PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,10,5,5,68.0,8,1,5,20.0,2,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0,2,25.0
AJ Green,MIL,19,15,4,147.0,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,0,0.0,0,0.0
AJ Griffin,ATL,11,6,5,100.0,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,1,16.7,0,0.0
Aaron Gordon,DEN,23,13,10,731.0,108,28,56,50.0,7,14,50.0,64,59.3,34,31.5,9,8.3,9,8.3,7,6.5
Aaron Holiday,HOU,23,13,10,420.0,95,22,47,46.800000000000004,6,6,100.0,51,53.7,41,43.2,8,8.4,4,4.2,3,3.2
Aaron Nesmith,IND,25,13,12,617.0,115,30,54,55.60000000000001,11,14,78.60000000000001,72,62.6,42,36.5,7,6.1,9,7.8,7,6.1
Aaron Wiggins,OKC,23,16,7,286.0,55,11,16,68.8,2,2,100.0,24,43.6,29,52.7,6,10.9,7,12.7,1,1.7999999999999998
Admiral Schofield,ORL,8,5,3,28.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,23,18,5,613.0,23,5,6,83.3,0,0,0.0,10,43.5,15,65.2,5,21.7,2,8.7,0,0.0
Alec Burks,DET,21,2,19,368.0,73,11,36,30.599999999999998,25,26,96.2,48,65.8,17,23.3,4,5.5,3,4.1000000000000005,13,17.8
Aleksej Pokusevski,OKC,7,6,1,43.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,23,12,11,540.0,86,19,32,59.4,11,12,91.7,49,56.99999999999999,33,38.4,9,10.5,10,11.600000000000001,6,7.000000000000001
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,25,13,12,799.0,132,47,76,61.8,10,18,55.60000000000001,109,82.6,34,25.8,11,8.3,9,6.800000000000001,9,6.800000000000001
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,6,2,4,86.0,15,1,3,33.300000000000004,0,0,0.0,2,13.3,10,66.7,2,13.3,2,13.3,0,0.0
Amir Coffey,LAC,16,12,4,204.0,24,5,11,45.5,2,2,100.0,12,50.0,9,37.5,2,8.3,1,4.2,1,4.2
Andre Drummond,CHI,29,13,16,389.0,10,7,8,87.5,0,0,0.0,14,140.0,0,0.0,0,0.0,2,20.0,0,0.0
Andre Jackson Jr.,MIL,22,15,7,228.0,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,2,25.0,1,12.5,0,0.0
