PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,30,17,13,239.0,27,4,17,23.5,2,6,33.300000000000004,10,37.0,5,18.5,1,3.6999999999999997,2,7.3999999999999995,3,11.1
AJ Green,MIL,42,29,13,401.0,18,1,3,33.300000000000004,0,0,0.0,2,11.1,12,66.7,4,22.2,2,11.1,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,57,38,19,1800.0,230,60,120,50.0,28,44,63.6,151,65.7,68,29.599999999999998,17,7.3999999999999995,16,7.000000000000001,22,9.6
Aaron Holiday,HOU,61,28,33,1008.0,254,55,113,48.699999999999996,12,12,100.0,123,48.4,108,42.5,25,9.8,21,8.3,6,2.4
Aaron Nesmith,IND,56,31,25,1519.0,247,60,118,50.8,38,46,82.6,161,65.2,80,32.4,13,5.3,15,6.1,23,9.3
Aaron Wiggins,OKC,61,44,17,891.0,146,31,50,62.0,14,16,87.5,78,53.400000000000006,73,50.0,18,12.3,13,8.9,8,5.5
Adam Flagler,OKC,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,16,9,7,56.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,53,41,12,1411.0,43,9,14,64.3,2,2,100.0,20,46.5,24,55.800000000000004,7,16.3,4,9.3,1,2.3
Alec Burks,NYK,55,11,44,1084.0,210,40,116,34.5,49,52,94.19999999999999,131,62.4,52,24.8,10,4.8,11,5.2,26,12.4
Aleksej Pokusevski,CHA,11,8,3,71.0,10,0,4,0.0,1,2,50.0,1,10.0,5,50.0,3,30.0,0,0.0,1,10.0
Alex Caruso,CHI,55,27,28,1497.0,227,42,70,60.0,19,26,73.1,105,46.300000000000004,110,48.5,33,14.499999999999998,23,10.100000000000001,13,5.7
Alex Fudge,DAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,29,14,15,252.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,2,2,0,9.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,63,29,34,2046.0,457,144,259,55.60000000000001,47,78,60.3,346,75.7,106,23.200000000000003,29,6.3,31,6.800000000000001,40,8.799999999999999
Amari Bailey,CHA,3,0,3,15.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,45,18,27,885.0,209,33,66,50.0,17,26,65.4,86,41.099999999999994,102,48.8,22,10.5,19,9.1,13,6.2
Amir Coffey,LAC,50,35,15,950.0,88,26,46,56.49999999999999,4,4,100.0,56,63.6,32,36.4,6,6.800000000000001,5,5.7,2,2.3
Andre Drummond,CHI,64,31,33,1101.0,28,13,23,56.49999999999999,0,0,0.0,26,92.9,3,10.7,0,0.0,2,7.1,0,0.0
Andre Jackson Jr.,MIL,48,30,18,504.0,20,3,6,50.0,0,2,0.0,6,30.0,11,55.00000000000001,3,15.0,2,10.0,1,5.0
Andrew Nembhard,IND,51,30,21,1213.0,454,97,183,53.0,13,16,81.3,208,45.800000000000004,217,47.8,55,12.1,29,6.4,8,1.7999999999999998
Andrew Wiggins,GSW,54,27,27,1447.0,225,53,111,47.699999999999996,35,46,76.1,143,63.6,72,32.0,20,8.9,13,5.800000000000001,23,10.2
Anfernee Simons,POR,40,9,31,1372.0,480,116,243,47.699999999999996,68,77,88.3,309,64.4,155,32.300000000000004,32,6.7,29,6.0,39,8.1
Anthony Black,ORL,59,32,27,1088.0,135,20,54,37.0,16,24,66.7,58,43.0,57,42.199999999999996,18,13.3,10,7.3999999999999995,12,8.9
Anthony Davis,LAL,61,34,27,2191.0,246,64,155,41.3,47,64,73.4,179,72.8,35,14.2,3,1.2,14,5.7,33,13.4
Anthony Edwards,MIN,62,42,20,2178.0,903,235,446,52.7,176,212,83.0,673,74.5,262,28.999999999999996,66,7.3,66,7.3,106,11.700000000000001
Anthony Gill,WAS,34,6,28,175.0,21,5,8,62.5,4,6,66.7,14,66.7,8,38.1,3,14.299999999999999,1,4.8,3,14.299999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,12,2,10,193.0,76,12,28,42.9,7,10,70.0,32,42.1,36,47.4,9,11.799999999999999,6,7.9,5,6.6000000000000005
Ausar Thompson,DET,62,10,52,1572.0,285,68,122,55.7,23,44,52.300000000000004,162,56.8,106,37.2,29,10.2,22,7.7,22,7.7
Austin Reaves,LAL,65,35,30,2064.0,537,130,234,55.60000000000001,69,81,85.2,343,63.9,218,40.6,69,12.8,36,6.7,41,7.6
Ayo Dosunmu,CHI,62,31,31,1694.0,391,84,148,56.8,19,28,67.9,190,48.6,204,52.2,42,10.7,15,3.8,14,3.5999999999999996
Bam Adebayo,MIA,54,30,24,1870.0,282,86,172,50.0,57,76,75.0,240,85.1,45,16.0,10,3.5000000000000004,14,5.0,38,13.5
Ben Sheppard,IND,40,21,19,479.0,32,6,17,35.3,0,0,0.0,12,37.5,12,37.5,2,6.3,2,6.3,0,0.0
Ben Simmons,BKN,15,7,8,359.0,52,7,21,33.300000000000004,1,3,33.300000000000004,15,28.799999999999997,25,48.1,6,11.5,4,7.7,2,3.8
Bennedict Mathurin,IND,59,33,26,1538.0,412,102,224,45.5,80,92,87.0,296,71.8,101,24.5,22,5.3,30,7.3,46,11.200000000000001
Bilal Coulibaly,WAS,60,11,49,1619.0,224,39,93,41.9,22,30,73.3,108,48.199999999999996,73,32.6,19,8.5,23,10.299999999999999,15,6.7
Bismack Biyombo,OKC,35,17,18,750.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,43,10,33,565.0,173,22,44,50.0,14,24,58.3,61,35.3,107,61.8,31,17.9,10,5.800000000000001,12,6.9
Boban Marjanovic,HOU,9,5,4,48.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,65,42,23,1563.0,127,44,89,49.4,12,16,75.0,103,81.10000000000001,23,18.099999999999998,3,2.4,4,3.1,8,6.3
Bogdan Bogdanovic,ATL,62,28,34,1835.0,336,86,167,51.5,42,44,95.5,221,65.8,124,36.9,32,9.5,18,5.4,22,6.5
Bojan Bogdanovic,NYK,39,7,32,1180.0,294,65,136,47.8,40,44,90.9,173,58.8,104,35.4,24,8.200000000000001,27,9.2,22,7.5
Bol Bol,PHX,26,18,8,291.0,16,9,11,81.8,0,0,0.0,18,112.5,4,25.0,1,6.3,1,6.3,0,0.0
Bones Hyland,LAC,24,14,10,324.0,81,15,43,34.9,5,6,83.3,35,43.2,24,29.599999999999998,10,12.3,7,8.6,3,3.6999999999999997
Bradley Beal,PHX,35,22,13,1138.0,409,96,184,52.2,37,52,71.2,234,57.199999999999996,161,39.4,30,7.3,31,7.6,26,6.4
Brandin Podziemski,GSW,55,29,26,1480.0,361,72,165,43.6,17,30,56.699999999999996,166,46.0,158,43.8,36,10.0,18,5.0,15,4.2
Brandon Boston Jr.,LAC,20,12,8,147.0,43,15,32,46.9,6,6,100.0,36,83.7,5,11.600000000000001,1,2.3,3,7.000000000000001,3,7.000000000000001
Brandon Ingram,NOP,57,35,22,1893.0,770,195,354,55.1,99,120,82.5,500,64.9,299,38.800000000000004,76,9.9,38,4.9,60,7.8
Brandon Miller,CHA,57,13,44,1828.0,423,103,246,41.9,46,59,78.0,255,60.3,110,26.0,23,5.4,28,6.6000000000000005,30,7.1
Brandon Williams,DAL,12,7,5,59.0,25,5,11,45.5,4,6,66.7,15,60.0,9,36.0,3,12.0,1,4.0,3,12.0
Braxton Key,DEN,17,12,5,55.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,6,46.2,3,23.1,0,0.0,1,7.7
Brice Sensabaugh,UTA,13,5,8,139.0,31,5,13,38.5,2,2,100.0,12,38.7,11,35.5,2,6.5,5,16.1,1,3.2
Brook Lopez,MIL,62,41,21,1932.0,103,36,67,53.7,16,18,88.9,91,88.3,20,19.400000000000002,6,5.800000000000001,5,4.9,9,8.7
Bruce Brown,TOR,53,25,28,1500.0,365,83,184,45.1,36,38,94.69999999999999,208,56.99999999999999,135,37.0,32,8.799999999999999,19,5.2,19,5.2
Bruno Fernando,ATL,27,13,14,337.0,10,2,6,33.300000000000004,3,4,75.0,8,80.0,0,0.0,0,0.0,2,20.0,2,20.0
Bryce McGowens,CHA,50,9,41,789.0,132,27,52,51.9,31,38,81.6,87,65.9,43,32.6,10,7.6,15,11.4,19,14.399999999999999
Buddy Hield,PHI,66,35,31,1783.0,296,65,122,53.300000000000004,8,10,80.0,139,47.0,141,47.599999999999994,26,8.799999999999999,24,8.1,5,1.7000000000000002
CJ McCollum,NOP,47,32,15,1476.0,413,99,197,50.3,43,58,74.1,246,59.599999999999994,157,38.0,44,10.7,19,4.6,29,7.000000000000001
Cade Cunningham,DET,53,7,46,1793.0,908,207,434,47.699999999999996,109,127,85.8,534,58.8,318,35.0,89,9.8,72,7.9,64,7.000000000000001
Caleb Houstan,ORL,48,24,24,697.0,19,2,3,66.7,2,2,100.0,6,31.6,11,57.9,3,15.8,3,15.8,1,5.3
Caleb Martin,MIA,47,26,21,1280.0,256,58,131,44.3,21,28,75.0,142,55.50000000000001,86,33.6,22,8.6,16,6.3,14,5.5
Cam Reddish,LAL,39,21,18,863.0,91,16,44,36.4,22,30,73.3,55,60.4,21,23.1,7,7.7,6,6.6000000000000005,15,16.5
Cam Thomas,BKN,48,18,30,1427.0,648,174,365,47.699999999999996,92,110,83.6,451,69.6,186,28.7,43,6.6000000000000005,17,2.6,55,8.5
Cam Whitmore,HOU,38,16,22,678.0,107,31,65,47.699999999999996,16,24,66.7,80,74.8,17,15.9,0,0.0,11,10.299999999999999,12,11.200000000000001
Cameron Johnson,BKN,48,19,29,1334.0,274,54,111,48.6,14,20,70.0,124,45.300000000000004,122,44.5,32,11.700000000000001,21,7.7,11,4.0
Cameron Payne,PHI,60,35,25,978.0,232,62,119,52.1,25,27,92.60000000000001,153,65.9,91,39.2,24,10.299999999999999,8,3.4000000000000004,14,6.0
Caris LeVert,CLE,53,32,21,1490.0,619,119,280,42.5,62,83,74.7,299,48.3,266,43.0,86,13.900000000000002,23,3.6999999999999997,42,6.800000000000001
Cason Wallace,OKC,64,45,19,1307.0,144,25,57,43.9,6,8,75.0,58,40.300000000000004,74,51.4,11,7.6,7,4.9,4,2.8000000000000003
Cedi Osman,SAS,63,13,50,1099.0,146,37,68,54.400000000000006,10,16,62.5,86,58.9,56,38.4,17,11.600000000000001,9,6.2,8,5.5
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,64,45,19,1924.0,412,104,175,59.4,67,78,85.9,283,68.7,157,38.1,35,8.5,26,6.3,39,9.5
Chimezie Metu,PHX,37,22,15,448.0,41,12,25,48.0,11,14,78.60000000000001,35,85.39999999999999,6,14.6,2,4.9,3,7.3,7,17.1
