PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,2,1,1,21,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,4,2,2,34,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Aaron Gordon,DEN,4,4,0,122,16,4,7,57.1,1,4,25.0,9,56.3,4,25.0,0,0.0,2,12.5,2,12.5
Aaron Holiday,HOU,1,0,1,5,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,3,2,1,80,14,3,5,60.0,3,4,75.0,9,64.3,5,35.7,1,7.1,1,7.1,2,14.3
Aaron Wiggins,OKC,3,2,1,32,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,20.0,1,20.0,0,0.0
Al Horford,BOS,3,3,0,66,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Alec Burks,DET,4,2,2,102,20,2,7,28.6,5,6,83.3,9,45.0,8,40.0,2,10.0,0,0.0,3,15.0
Aleksej Pokusevski,OKC,3,2,1,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,4,2,2,98,14,3,5,60.0,0,0,0.0,6,42.9,8,57.1,2,14.3,1,7.1,0,0.0
Alex Len,SAC,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,3,0,3,102,15,5,6,83.3,1,2,50.0,11,73.3,6,40.0,1,6.7,2,13.3,1,6.7
Amen Thompson,HOU,3,0,3,54,11,1,3,33.3,0,0,0.0,2,18.2,6,54.5,1,9.1,2,18.2,0,0.0
Amir Coffey,LAC,3,3,0,20,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,4,2,2,56,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Andre Jackson Jr.,MIL,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,3,2,1,68,26,7,10,70.0,0,0,0.0,14,53.8,12,46.2,9,34.6,2,7.7,0,0.0
Andrew Wiggins,GSW,4,3,1,103,24,5,10,50.0,3,4,75.0,14,58.3,6,25.0,1,4.2,4,16.7,2,8.3
Anfernee Simons,POR,1,0,1,27,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,3,25.0,0,0.0,1,8.3
Anthony Black,ORL,2,1,1,9,3,2,2,100.0,0,0,0.0,5,166.7,1,33.3,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,4,2,2,153,25,6,16,37.5,3,4,75.0,15,60.0,4,16.0,0,0.0,0,0.0,3,12.0
Anthony Edwards,MIN,3,1,2,109,33,6,17,35.3,6,6,100.0,18,54.5,11,33.3,1,3.0,2,6.1,3,9.1
Anthony Gill,WAS,1,0,1,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,4,2,2,118,25,1,9,11.1,2,4,50.0,4,16.0,9,36.0,5,20.0,2,8.0,2,8.0
Austin Reaves,LAL,4,2,2,118,39,6,15,40.0,5,6,83.3,17,43.6,20,51.3,2,5.1,1,2.6,3,7.7
Ayo Dosunmu,CHI,4,2,2,45,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,3,1,2,100,21,7,14,50.0,2,6,33.3,18,85.7,2,9.5,0,0.0,2,9.5,3,14.3
Ben Sheppard,IND,1,1,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,3,1,2,91,21,3,9,33.3,1,2,50.0,7,33.3,11,52.4,5,23.8,0,0.0,1,4.8
Bennedict Mathurin,IND,3,2,1,70,20,3,13,23.1,2,2,100.0,8,40.0,5,25.0,0,0.0,0,0.0,1,5.0
Bilal Coulibaly,WAS,3,1,2,65,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,1,0,1,7,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,0,0.0,0,0.0,1,33.3
Boban Marjanovic,HOU,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,3,2,1,59,12,4,7,57.1,2,4,50.0,11,91.7,2,16.7,1,8.3,0,0.0,2,16.7
Bogdan Bogdanovic,ATL,4,2,2,97,13,1,4,25.0,0,0,0.0,2,15.4,7,53.8,3,23.1,2,15.4,0,0.0
Bol Bol,PHX,1,1,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,4,3,1,98,18,5,12,41.7,2,2,100.0,12,66.7,4,22.2,2,11.1,0,0.0,1,5.6
Brandin Podziemski,GSW,1,1,0,23,8,2,4,50.0,1,2,50.0,5,62.5,2,25.0,1,12.5,1,12.5,1,12.5
Brandon Ingram,NOP,2,2,0,68,19,6,10,60.0,0,0,0.0,13,68.4,4,21.1,0,0.0,4,21.1,0,0.0
Brandon Miller,CHA,3,1,2,94,17,3,8,37.5,3,4,75.0,9,52.9,5,29.4,2,11.8,2,11.8,2,11.8
Braxton Key,DEN,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,3,2,1,79,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Bruce Brown,IND,3,2,1,96,23,5,10,50.0,0,0,0.0,10,43.5,10,43.5,2,8.7,1,4.3,0,0.0
Bruno Fernando,ATL,2,2,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,3,2,1,63,14,4,8,50.0,0,0,0.0,8,57.1,4,28.6,1,7.1,2,14.3,0,0.0
CJ McCollum,NOP,3,2,1,100,27,5,15,33.3,4,6,66.7,16,59.3,9,33.3,2,7.4,0,0.0,3,11.1
Cade Cunningham,DET,4,2,2,135,62,14,29,48.3,6,7,85.7,34,54.8,23,37.1,4,6.5,6,9.7,4,6.5
Caleb Houstan,ORL,2,1,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,1,1,0,20,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,4,2,2,48,4,0,0,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0
Cam Thomas,BKN,3,1,2,96,44,22,30,73.3,15,18,83.3,60,136.4,4,9.1,0,0.0,0,0.0,9,20.5
Cam Whitmore,HOU,1,0,1,10,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,1,0,1,26,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,3,2,1,36,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,3,1,2,107,50,10,26,38.5,2,6,33.3,22,44.0,20,40.0,4,8.0,0,0.0,3,6.0
Cason Wallace,OKC,4,3,1,82,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Cedi Osman,SAS,4,2,2,81,15,5,7,71.4,0,0,0.0,10,66.7,7,46.7,0,0.0,1,6.7,0,0.0
Charles Bassey,SAS,4,2,2,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,4,3,1,106,17,6,7,85.7,8,10,80.0,20,117.6,4,23.5,0,0.0,1,5.9,5,29.4
Chimezie Metu,PHX,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,3,0,3,45,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Chris Duarte,SAC,3,2,1,55,6,2,2,100.0,0,0,0.0,5,83.3,4,66.7,1,16.7,0,0.0,0,0.0
Chris Paul,GSW,4,3,1,120,38,8,16,50.0,0,0,0.0,18,47.4,19,50.0,4,10.5,1,2.6,0,0.0
Christian Braun,DEN,4,4,0,89,15,4,8,50.0,2,4,50.0,11,73.3,4,26.7,1,6.7,1,6.7,2,13.3
Christian Wood,LAL,4,2,2,77,9,1,2,50.0,3,4,75.0,5,55.6,2,22.2,0,0.0,1,11.1,2,22.2
Chuma Okeke,ORL,2,1,1,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,4,2,2,102,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Coby White,CHI,4,2,2,124,39,3,12,25.0,7,8,87.5,13,33.3,19,48.7,8,20.5,4,10.3,4,10.3
Cody Zeller,NOP,2,1,1,12,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colby Jones,SAC,2,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,4,2,2,91,42,12,21,57.1,6,10,60.0,31,73.8,11,26.2,1,2.4,4,9.5,5,11.9
Cole Swider,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,2,2,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,4,1,3,79,32,7,17,41.2,6,6,100.0,20,62.5,8,25.0,2,6.3,1,3.1,3,9.4
Corey Kispert,WAS,3,1,2,80,17,5,9,55.6,2,4,50.0,13,76.5,4,23.5,1,5.9,1,5.9,2,11.8
Cory Joseph,GSW,2,1,1,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Craig Porter,CLE,2,0,2,26,12,3,8,37.5,0,0,0.0,6,50.0,2,16.7,0,0.0,1,8.3,0,0.0
D'Angelo Russell,LAL,4,2,2,146,25,6,14,42.9,2,4,50.0,14,56.0,7,28.0,2,8.0,1,4.0,2,8.0
DaQuan Jeffries,NYK,2,1,1,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,1,1,0,10,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,2,0,2,5,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,4,1,3,32,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,3,2,1,101,21,7,9,77.8,10,12,83.3,26,123.8,2,9.5,2,9.5,2,9.5,6,28.6
Daniel Gafford,WAS,2,1,1,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,3,1,2,41,3,2,2,100.0,1,2,50.0,5,166.7,0,0.0,0,0.0,0,0.0,1,33.3
Danny Green,PHI,2,1,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,3,3,0,18,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,2,2,0,22,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dario Saric,GSW,4,3,1,76,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,1,16.7
Darius Garland,CLE,1,1,0,32,18,5,6,83.3,0,0,0.0,10,55.6,9,50.0,3,16.7,2,11.1,0,0.0
David Roddy,MEM,4,0,4,96,9,2,4,50.0,0,0,0.0,5,55.6,4,44.4,1,11.1,1,11.1,0,0.0
Davion Mitchell,SAC,3,2,1,40,11,0,2,0.0,0,0,0.0,0,0.0,8,72.7,1,9.1,1,9.1,0,0.0
Davis Bertans,OKC,1,1,0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,3,1,2,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,3,2,1,106,54,20,30,66.7,8,10,80.0,50,92.6,14,25.9,1,1.9,2,3.7,5,9.3
De'Andre Hunter,ATL,4,2,2,118,16,4,8,50.0,4,4,100.0,12,75.0,4,25.0,2,12.5,2,12.5,2,12.5
De'Anthony Melton,PHI,3,2,1,87,8,1,4,25.0,2,2,100.0,5,62.5,3,37.5,3,37.5,0,0.0,1,12.5
DeMar DeRozan,CHI,4,2,2,141,50,14,30,46.7,5,7,71.4,31,62.0,15,30.0,3,6.0,1,2.0,4,8.0
Dean Wade,CLE,3,0,3,80,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Deandre Ayton,POR,4,1,3,106,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Dejounte Murray,ATL,4,2,2,137,52,13,23,56.5,5,6,83.3,32,61.5,22,42.3,7,13.5,4,7.7,3,5.8
Delon Wright,WAS,3,1,2,57,13,2,8,25.0,2,2,100.0,7,53.8,3,23.1,1,7.7,1,7.7,1,7.7
Deni Avdija,WAS,3,1,2,70,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0
Dennis Schroder,TOR,4,1,3,135,57,7,23,30.4,4,4,100.0,19,33.3,25,43.9,7,12.3,5,8.8,2,3.5
Dennis Smith Jr.,BKN,3,1,2,38,9,0,3,0.0,1,2,50.0,1,11.1,3,33.3,0,0.0,1,11.1,1,11.1
Dereck Lively II,DAL,3,3,0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,3,3,0,52,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0
Derrick Rose,MEM,4,0,4,71,35,2,14,14.3,1,2,50.0,5,14.3,16,45.7,4,11.4,1,2.9,1,2.9
Derrick White,BOS,3,3,0,92,17,4,6,66.7,4,4,100.0,12,70.6,7,41.2,2,11.8,0,0.0,2,11.8
Desmond Bane,MEM,4,0,4,139,45,13,24,54.2,5,6,83.3,31,68.9,15,33.3,3,6.7,1,2.2,3,6.7
Devin Booker,PHX,1,1,0,37,12,3,6,50.0,2,2,100.0,8,66.7,5,41.7,0,0.0,0,0.0,1,8.3
Devin Vassell,SAS,4,2,2,139,17,5,8,62.5,4,4,100.0,16,94.1,5,29.4,0,0.0,2,11.8,2,11.8
Dillon Brooks,HOU,3,0,3,99,16,4,7,57.1,4,4,100.0,12,75.0,6,37.5,2,12.5,0,0.0,2,12.5
Domantas Sabonis,SAC,3,2,1,102,15,5,7,71.4,1,2,50.0,12,80.0,5,33.3,0,0.0,2,13.3,1,6.7
Dominick Barlow,SAS,1,0,1,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,3,1,2,107,51,12,20,60.0,4,4,100.0,28,54.9,23,45.1,8,15.7,3,5.9,2,3.9
Donte DiVincenzo,NYK,4,2,2,70,8,0,0,0.0,0,0,0.0,0,0.0,6,75.0,2,25.0,1,12.5,0,0.0
Dorian Finney-Smith,BKN,3,1,2,91,8,1,2,50.0,0,0,0.0,2,25.0,3,37.5,1,12.5,2,25.0,0,0.0
Doug McDermott,SAS,4,2,2,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,2,2,0,42,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,20.0,1,20.0,0,0.0
Drew Eubanks,PHX,4,2,2,73,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,3,1,2,54,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,4,1,3,97,13,3,6,50.0,0,0,0.0,6,46.2,7,53.8,2,15.4,0,0.0,0,0.0
Dwight Powell,DAL,2,2,0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dylan Windler,NYK,2,1,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,3,2,1,65,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,1,10.0,1,10.0,0,0.0
E.J. Liddell,NOP,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,2,0,2,29,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Eric Gordon,PHX,4,2,2,124,34,12,19,63.2,0,0,0.0,25,73.5,13,38.2,3,8.8,2,5.9,0,0.0
Eugene Omoruyi,WAS,2,0,2,20,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0
Evan Mobley,CLE,4,1,3,130,24,7,13,53.8,1,2,50.0,15,62.5,8,33.3,3,12.5,2,8.3,1,4.2
Filip Petrusev,PHI,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,4,2,2,132,46,7,17,41.2,14,16,87.5,29,63.0,17,37.0,4,8.7,3,6.5,8,17.4
Fred VanVleet,HOU,3,0,3,110,30,4,12,33.3,0,0,0.0,8,26.7,13,43.3,3,10.0,5,16.7,0,0.0
Furkan Korkmaz,PHI,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,11,5,6,83.3,3,4,75.0,11,100.0,4,36.4,2,18.2,0,0.0,1,9.1
Gary Harris,ORL,4,2,2,74,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,1,12.5,0,0.0
Gary Payton II,GSW,4,3,1,79,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,4,1,3,115,19,1,9,11.1,2,4,50.0,4,21.1,7,36.8,0,0.0,1,5.3,2,10.5
Georges Niang,CLE,4,1,3,84,11,2,7,28.6,0,0,0.0,4,36.4,4,36.4,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,3,2,1,96,47,15,22,68.2,6,12,50.0,38,80.9,14,29.8,2,4.3,3,6.4,6,12.8
Goga Bitadze,ORL,3,1,2,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,3,1,2,98,19,4,6,66.7,5,6,83.3,13,68.4,7,36.8,4,21.1,3,15.8,3,15.8
Gradey Dick,TOR,4,1,3,57,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Grant Williams,DAL,3,3,0,96,6,1,3,33.3,1,2,50.0,3,50.0,2,33.3,1,16.7,0,0.0,1,16.7
Grayson Allen,PHX,4,2,2,123,31,1,6,16.7,2,2,100.0,4,12.9,19,61.3,4,12.9,3,9.7,1,3.2
Harrison Barnes,SAC,3,2,1,102,13,6,9,66.7,1,4,25.0,14,107.7,2,15.4,1,7.7,0,0.0,2,15.4
Herbert Jones,NOP,3,2,1,88,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Hunter Tyson,DEN,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,4,2,2,95,32,8,13,61.5,9,10,90.0,25,78.1,11,34.4,2,6.3,3,9.4,5,15.6
Isaac Okoro,CLE,4,1,3,119,17,4,11,36.4,1,2,50.0,9,52.9,5,29.4,1,5.9,0,0.0,1,5.9
Isaiah Hartenstein,NYK,4,2,2,73,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Jackson,IND,1,1,0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,4,3,1,80,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0
Isaiah Mobley,CLE,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,4,2,2,135,10,2,4,50.0,2,2,100.0,6,60.0,1,10.0,1,10.0,3,30.0,1,10.0
Ivica Zubac,LAC,4,3,1,90,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JT Thor,CHA,3,1,2,64,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,3,2,1,41,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,3,0,3,97,7,2,3,66.7,1,2,50.0,5,71.4,2,28.6,0,0.0,1,14.3,1,14.3
Jabari Walker,POR,4,1,3,56,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0
Jacob Gilyard,MEM,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,1,1,0,10,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,4,2,2,81,29,7,12,58.3,4,4,100.0,18,62.1,13,44.8,5,17.2,2,6.9,2,6.9
Jaden McDaniels,MIN,1,0,1,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,2,1,1,12,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Jae Crowder,MIL,3,2,1,78,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,3,0,3,51,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,12.5,0,0.0,0,0.0
Jaime Jaquez Jr.,MIA,4,1,3,68,7,3,3,100.0,0,0,0.0,6,85.7,4,57.1,1,14.3,0,0.0,0,0.0
Jake LaRavia,MEM,4,0,4,53,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
Jakob Poeltl,TOR,4,1,3,96,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
