PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,13,7,6,127.0,14,2,7,28.599999999999998,2,4,50.0,6,42.9,3,21.4,0,0.0,2,14.299999999999999,2,14.299999999999999
AJ Green,MIL,21,17,4,151.0,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,0,0.0,0,0.0
AJ Griffin,ATL,12,7,5,110.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,0,0.0,2,28.599999999999998,0,0.0
Aaron Gordon,DEN,28,18,10,888.0,123,33,63,52.400000000000006,12,22,54.50000000000001,80,65.0,36,29.299999999999997,10,8.1,11,8.9,11,8.9
Aaron Holiday,HOU,29,16,13,525.0,121,27,57,47.4,6,6,100.0,61,50.4,52,43.0,11,9.1,8,6.6000000000000005,3,2.5
Aaron Nesmith,IND,30,17,13,767.0,134,31,60,51.7,16,20,80.0,79,59.0,49,36.6,8,6.0,10,7.5,10,7.5
Aaron Wiggins,OKC,30,22,8,365.0,71,14,20,70.0,5,6,83.3,33,46.5,38,53.5,8,11.3,8,11.3,3,4.2
Adama Sanogo,CHI,2,0,2,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,9,5,4,29.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,28,22,6,740.0,23,5,6,83.3,0,0,0.0,10,43.5,15,65.2,5,21.7,2,8.7,0,0.0
Alec Burks,DET,26,3,23,481.0,92,14,47,29.799999999999997,27,28,96.39999999999999,56,60.9,24,26.1,6,6.5,3,3.3000000000000003,14,15.2
Aleksej Pokusevski,OKC,7,6,1,43.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,29,14,15,698.0,126,26,45,57.8,15,18,83.3,67,53.2,53,42.1,15,11.899999999999999,14,11.1,9,7.1
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,10,6,4,81.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Alperen Sengun,HOU,31,16,15,990.0,189,67,107,62.6,19,28,67.9,160,84.7,48,25.4,18,9.5,13,6.9,14,7.3999999999999995
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,12,5,7,184.0,59,9,16,56.3,1,2,50.0,20,33.900000000000006,38,64.4,9,15.299999999999999,4,6.800000000000001,1,1.7000000000000002
Amir Coffey,LAC,20,15,5,293.0,30,8,15,53.300000000000004,2,2,100.0,18,60.0,11,36.7,2,6.7,1,3.3000000000000003,1,3.3000000000000003
Andre Drummond,CHI,35,15,20,535.0,12,7,9,77.8,0,0,0.0,14,116.7,1,8.3,0,0.0,2,16.7,0,0.0
Andre Jackson Jr.,MIL,27,18,9,262.0,9,0,2,0.0,0,0,0.0,0,0.0,6,66.7,2,22.2,1,11.1,0,0.0
Andrew Nembhard,IND,23,15,8,460.0,185,40,77,51.9,1,2,50.0,81,43.8,91,49.2,26,14.099999999999998,8,4.3,1,0.5
Andrew Wiggins,GSW,29,13,16,768.0,120,28,59,47.5,21,28,75.0,79,65.8,33,27.500000000000004,9,7.5,9,7.5,14,11.700000000000001
Anfernee Simons,POR,11,2,9,376.0,143,36,70,51.4,15,16,93.8,91,63.6,54,37.8,13,9.1,7,4.9,8,5.6000000000000005
Anthony Black,ORL,31,18,13,638.0,73,10,24,41.699999999999996,5,8,62.5,27,37.0,39,53.400000000000006,14,19.2,5,6.800000000000001,4,5.5
Anthony Davis,LAL,31,16,15,1108.0,139,33,89,37.1,23,36,63.9,92,66.2,21,15.1,1,0.7000000000000001,4,2.9000000000000004,19,13.700000000000001
Anthony Edwards,MIN,29,22,7,1007.0,376,96,189,50.8,77,96,80.2,282,75.0,102,27.1,23,6.1,29,7.7,48,12.8
Anthony Gill,WAS,20,4,16,131.0,15,4,5,80.0,3,4,75.0,11,73.3,7,46.7,3,20.0,1,6.7,2,13.3
Armoni Brooks,BKN,9,3,6,102.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ausar Thompson,DET,33,3,30,835.0,160,40,69,57.99999999999999,14,22,63.6,94,58.8,57,35.6,16,10.0,15,9.4,11,6.9
Austin Reaves,LAL,33,16,17,976.0,263,65,117,55.60000000000001,43,49,87.8,179,68.10000000000001,94,35.699999999999996,28,10.6,21,8.0,25,9.5
Ayo Dosunmu,CHI,33,15,18,739.0,162,34,57,59.599999999999994,12,18,66.7,80,49.4,88,54.300000000000004,12,7.3999999999999995,3,1.9,9,5.6000000000000005
Bam Adebayo,MIA,23,14,9,785.0,139,45,87,51.7,29,42,69.0,126,90.60000000000001,18,12.9,2,1.4000000000000001,5,3.5999999999999996,21,15.1
Ben Sheppard,IND,13,6,7,91.0,6,2,5,40.0,0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
Bennedict Mathurin,IND,32,18,14,811.0,208,55,117,47.0,31,38,81.6,146,70.19999999999999,51,24.5,7,3.4000000000000004,13,6.3,19,9.1
Bilal Coulibaly,WAS,31,6,25,810.0,97,22,44,50.0,8,12,66.7,54,55.7,33,34.0,10,10.299999999999999,7,7.199999999999999,6,6.2
Bismack Biyombo,MEM,27,11,16,643.0,10,3,5,60.0,0,0,0.0,6,60.0,3,30.0,1,10.0,2,20.0,0,0.0
Blake Wesley,SAS,12,2,10,90.0,34,6,10,60.0,3,6,50.0,15,44.1,20,58.8,5,14.7,1,2.9000000000000004,3,8.799999999999999
Boban Marjanovic,HOU,4,3,1,26.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,33,24,9,797.0,59,22,47,46.800000000000004,2,4,50.0,48,81.39999999999999,8,13.600000000000001,1,1.7000000000000002,1,1.7000000000000002,2,3.4000000000000004
Bogdan Bogdanovic,ATL,30,12,18,856.0,143,39,75,52.0,11,12,91.7,94,65.7,54,37.8,16,11.200000000000001,7,4.9,6,4.2
Bojan Bogdanovic,DET,14,1,13,471.0,125,22,50,44.0,14,16,87.5,60,48.0,54,43.2,15,12.0,12,9.6,8,6.4
Bol Bol,PHX,9,6,3,39.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,15,7,8,227.0,47,10,28,35.699999999999996,5,6,83.3,25,53.2,9,19.1,4,8.5,4,8.5,3,6.4
Bradley Beal,PHX,9,5,4,250.0,97,23,40,57.49999999999999,11,14,78.60000000000001,57,58.8,42,43.3,7,7.199999999999999,6,6.2,7,7.199999999999999
Brandin Podziemski,GSW,27,12,15,632.0,159,32,70,45.7,9,16,56.3,76,47.8,71,44.7,12,7.5,8,5.0,8,5.0
Brandon Boston Jr.,LAC,5,3,2,44.0,12,6,7,85.7,4,4,100.0,16,133.29999999999998,2,16.7,1,8.3,1,8.3,2,16.7
Brandon Ingram,NOP,30,18,12,1014.0,424,119,204,58.3,50,62,80.60000000000001,295,69.6,154,36.3,36,8.5,21,5.0,31,7.3
Brandon Miller,CHA,28,6,22,877.0,191,43,105,41.0,23,31,74.2,108,56.49999999999999,48,25.1,12,6.3,19,9.9,16,8.4
Brandon Williams,DAL,1,0,1,7.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Braxton Key,DEN,9,7,2,29.0,10,1,4,25.0,1,2,50.0,3,30.0,5,50.0,3,30.0,0,0.0,1,10.0
Brice Sensabaugh,UTA,2,1,1,5.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,33,24,9,1027.0,51,25,36,69.39999999999999,9,10,90.0,61,119.6,6,11.799999999999999,4,7.8,3,5.8999999999999995,5,9.8
Bruce Brown,IND,27,14,13,828.0,219,54,104,51.9,20,22,90.9,133,60.699999999999996,87,39.7,21,9.6,13,5.8999999999999995,11,5.0
Bruno Fernando,ATL,8,6,2,48.0,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Bryce McGowens,CHA,27,6,21,495.0,73,14,32,43.8,17,22,77.3,45,61.6,21,28.799999999999997,5,6.800000000000001,7,9.6,11,15.1
