PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,31,18,13,241.0,27,4,17,23.5,2,6,33.300000000000004,10,37.0,5,18.5,1,3.6999999999999997,2,7.3999999999999995,3,11.1
AJ Green,MIL,45,31,14,462.0,20,1,4,25.0,0,0,0.0,2,10.0,13,65.0,4,20.0,2,10.0,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,60,40,20,1892.0,244,62,123,50.4,31,48,64.60000000000001,158,64.8,76,31.1,19,7.8,16,6.6000000000000005,24,9.8
Aaron Holiday,HOU,64,31,33,1042.0,263,57,117,48.699999999999996,12,12,100.0,127,48.3,112,42.6,25,9.5,22,8.4,6,2.3
Aaron Nesmith,IND,59,33,26,1607.0,264,66,130,50.8,40,48,83.3,175,66.3,84,31.8,13,4.9,15,5.7,24,9.1
Aaron Wiggins,OKC,64,46,18,923.0,152,33,53,62.3,14,16,87.5,82,53.900000000000006,76,50.0,19,12.5,13,8.6,8,5.3
Adam Flagler,OKC,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Adama Sanogo,CHI,4,1,3,12.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,18,11,7,61.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,55,43,12,1467.0,45,9,16,56.3,2,2,100.0,20,44.4,24,53.300000000000004,7,15.6,4,8.9,1,2.1999999999999997
Alec Burks,NYK,58,14,44,1118.0,220,43,123,35.0,51,54,94.39999999999999,139,63.2,53,24.099999999999998,11,5.0,12,5.5,27,12.3
Aleksej Pokusevski,CHA,14,9,5,135.0,16,1,8,12.5,1,2,50.0,3,18.8,6,37.5,4,25.0,1,6.3,1,6.3
Alex Caruso,CHI,58,29,29,1604.0,254,47,81,57.99999999999999,21,28,75.0,117,46.1,120,47.199999999999996,34,13.4,25,9.8,14,5.5
Alex Fudge,DAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,32,16,16,277.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,2,2,0,9.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,63,29,34,2046.0,457,144,259,55.60000000000001,47,78,60.3,346,75.7,106,23.200000000000003,29,6.3,31,6.800000000000001,40,8.799999999999999
Amari Bailey,CHA,4,0,4,16.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,48,21,27,962.0,222,36,71,50.7,17,26,65.4,92,41.4,109,49.1,23,10.4,20,9.0,13,5.8999999999999995
Amir Coffey,LAC,54,36,18,1034.0,93,27,48,56.3,4,4,100.0,58,62.4,34,36.6,7,7.5,6,6.5,2,2.1999999999999997
Andre Drummond,CHI,67,33,34,1143.0,29,14,24,58.3,0,0,0.0,28,96.6,3,10.299999999999999,0,0.0,2,6.9,0,0.0
Andre Jackson Jr.,MIL,49,30,19,511.0,21,3,6,50.0,0,2,0.0,6,28.599999999999998,12,57.099999999999994,4,19.0,2,9.5,1,4.8
Andrew Funk,CHI,2,1,1,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,54,32,22,1302.0,469,99,187,52.900000000000006,15,18,83.3,214,45.6,225,48.0,56,11.899999999999999,31,6.6000000000000005,9,1.9
Andrew Wiggins,GSW,56,28,28,1505.0,242,58,121,47.9,35,46,76.1,155,64.0,77,31.8,20,8.3,14,5.800000000000001,23,9.5
Anfernee Simons,POR,42,10,32,1451.0,500,121,254,47.599999999999994,72,81,88.9,323,64.60000000000001,161,32.2,32,6.4,30,6.0,41,8.200000000000001
Anthony Black,ORL,61,34,27,1093.0,136,20,54,37.0,16,26,61.5,58,42.6,57,41.9,18,13.200000000000001,10,7.3999999999999995,13,9.6
Anthony Davis,LAL,63,34,29,2244.0,251,65,157,41.4,49,66,74.2,183,72.89999999999999,35,13.900000000000002,3,1.2,16,6.4,34,13.5
Anthony Edwards,MIN,64,44,20,2250.0,940,247,463,53.300000000000004,178,214,83.2,701,74.6,278,29.599999999999998,70,7.3999999999999995,69,7.3,107,11.4
Anthony Gill,WAS,38,6,32,213.0,25,6,9,66.7,6,8,75.0,18,72.0,10,40.0,3,12.0,1,4.0,4,16.0
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,13,2,11,215.0,83,12,29,41.4,7,10,70.0,32,38.6,39,47.0,9,10.8,8,9.6,5,6.0
Ausar Thompson,DET,62,10,52,1572.0,285,68,122,55.7,23,44,52.300000000000004,162,56.8,106,37.2,29,10.2,22,7.7,22,7.7
Austin Reaves,LAL,67,35,32,2136.0,546,131,238,55.00000000000001,70,83,84.3,347,63.6,222,40.699999999999996,71,13.0,36,6.6000000000000005,42,7.7
Ayo Dosunmu,CHI,65,33,32,1812.0,434,98,168,58.3,24,34,70.6,223,51.4,223,51.4,46,10.6,16,3.6999999999999997,17,3.9
Bam Adebayo,MIA,57,32,25,1970.0,297,92,182,50.5,57,76,75.0,252,84.8,50,16.8,10,3.4000000000000004,14,4.7,38,12.8
Ben Sheppard,IND,43,23,20,542.0,37,6,17,35.3,0,0,0.0,12,32.4,17,45.9,3,8.1,2,5.4,0,0.0
Ben Simmons,BKN,15,7,8,359.0,52,7,21,33.300000000000004,1,3,33.300000000000004,15,28.799999999999997,25,48.1,6,11.5,4,7.7,2,3.8
Bennedict Mathurin,IND,59,33,26,1538.0,412,102,224,45.5,80,92,87.0,296,71.8,101,24.5,22,5.3,30,7.3,46,11.200000000000001
Bilal Coulibaly,WAS,63,11,52,1715.0,236,40,96,41.699999999999996,24,32,75.0,112,47.5,78,33.1,20,8.5,25,10.6,16,6.800000000000001
Bismack Biyombo,OKC,35,17,18,750.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,46,11,35,607.0,194,25,52,48.1,19,30,63.3,72,37.1,117,60.3,32,16.5,10,5.2,15,7.7
Boban Marjanovic,HOU,10,6,4,50.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,68,44,24,1635.0,137,48,96,50.0,14,18,77.8,113,82.5,23,16.8,3,2.1999999999999997,6,4.3999999999999995,9,6.6000000000000005
Bogdan Bogdanovic,ATL,64,29,35,1898.0,345,86,169,50.9,42,44,95.5,221,64.1,131,38.0,36,10.4,18,5.2,22,6.4
Bojan Bogdanovic,NYK,42,10,32,1240.0,306,68,144,47.199999999999996,40,44,90.9,179,58.5,107,35.0,26,8.5,28,9.2,22,7.199999999999999
Bol Bol,PHX,29,19,10,319.0,20,10,13,76.9,0,0,0.0,21,105.0,6,30.0,1,5.0,1,5.0,0,0.0
Bones Hyland,LAC,28,15,13,408.0,102,18,49,36.7,5,6,83.3,41,40.2,36,35.3,14,13.700000000000001,9,8.799999999999999,3,2.9000000000000004
Bradley Beal,PHX,38,23,15,1248.0,455,112,205,54.6,41,56,73.2,270,59.3,178,39.1,35,7.7,35,7.7,28,6.2
Brandin Podziemski,GSW,57,30,27,1542.0,374,75,170,44.1,17,30,56.699999999999996,172,46.0,164,43.9,39,10.4,19,5.1,15,4.0
Brandon Boston Jr.,LAC,23,13,10,167.0,50,17,35,48.6,7,10,70.0,41,82.0,7,14.000000000000002,1,2.0,3,6.0,5,10.0
Brandon Ingram,NOP,60,37,23,1995.0,802,201,369,54.50000000000001,102,124,82.3,516,64.3,310,38.7,78,9.700000000000001,40,5.0,62,7.7
Brandon Miller,CHA,60,14,46,1908.0,443,106,258,41.099999999999994,47,61,77.0,262,59.099999999999994,115,26.0,24,5.4,30,6.800000000000001,31,7.000000000000001
Brandon Williams,DAL,12,7,5,59.0,25,5,11,45.5,4,6,66.7,15,60.0,9,36.0,3,12.0,1,4.0,3,12.0
Braxton Key,DEN,17,12,5,55.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,6,46.2,3,23.1,0,0.0,1,7.7
Brice Sensabaugh,UTA,16,6,10,217.0,48,11,22,50.0,4,4,100.0,26,54.2,18,37.5,6,12.5,5,10.4,2,4.2
Brook Lopez,MIL,65,43,22,2013.0,109,37,69,53.6,16,18,88.9,93,85.3,23,21.099999999999998,8,7.3,6,5.5,9,8.3
Bruce Brown,TOR,56,25,31,1586.0,384,85,193,44.0,39,42,92.9,215,56.00000000000001,142,37.0,33,8.6,19,4.9,21,5.5
Bruno Fernando,ATL,30,14,16,397.0,11,2,7,28.599999999999998,3,4,75.0,8,72.7,0,0.0,0,0.0,2,18.2,2,18.2
Bryce McGowens,CHA,50,9,41,789.0,132,27,52,51.9,31,38,81.6,87,65.9,43,32.6,10,7.6,15,11.4,19,14.399999999999999
Buddy Hield,PHI,69,36,33,1848.0,308,69,128,53.900000000000006,8,10,80.0,147,47.699999999999996,145,47.099999999999994,26,8.4,26,8.4,5,1.6
CJ McCollum,NOP,50,34,16,1572.0,438,111,213,52.1,43,58,74.1,270,61.6,165,37.7,46,10.5,20,4.6,29,6.6000000000000005
Cade Cunningham,DET,56,8,48,1884.0,945,215,458,46.9,109,127,85.8,550,58.199999999999996,329,34.8,92,9.700000000000001,74,7.8,64,6.800000000000001
Caleb Houstan,ORL,51,27,24,717.0,19,2,3,66.7,2,2,100.0,6,31.6,11,57.9,3,15.8,3,15.8,1,5.3
Caleb Martin,MIA,50,28,22,1370.0,276,63,141,44.7,21,28,75.0,152,55.1,91,33.0,23,8.3,18,6.5,14,5.1
Cam Reddish,LAL,39,21,18,863.0,91,16,44,36.4,22,30,73.3,55,60.4,21,23.1,7,7.7,6,6.6000000000000005,15,16.5
Cam Thomas,BKN,51,18,33,1538.0,689,188,391,48.1,95,114,83.3,483,70.1,197,28.599999999999998,46,6.7,18,2.6,57,8.3
Cam Whitmore,HOU,38,16,22,678.0,107,31,65,47.699999999999996,16,24,66.7,80,74.8,17,15.9,0,0.0,11,10.299999999999999,12,11.200000000000001
Cameron Johnson,BKN,51,19,32,1416.0,289,57,116,49.1,19,26,73.1,136,47.099999999999994,128,44.3,35,12.1,21,7.3,14,4.8
Cameron Payne,PHI,63,36,27,1029.0,255,67,128,52.300000000000004,28,31,90.3,166,65.10000000000001,101,39.6,26,10.2,10,3.9,16,6.3
Caris LeVert,CLE,55,33,22,1552.0,644,125,289,43.3,62,83,74.7,311,48.3,280,43.5,90,14.000000000000002,25,3.9,42,6.5
Cason Wallace,OKC,67,47,20,1372.0,147,25,58,43.1,6,8,75.0,58,39.5,75,51.0,12,8.200000000000001,8,5.4,4,2.7
Cedi Osman,SAS,64,14,50,1113.0,147,38,69,55.1,10,16,62.5,88,59.9,56,38.1,17,11.600000000000001,9,6.1,8,5.4
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,67,47,20,2023.0,431,107,184,58.199999999999996,69,80,86.3,291,67.5,166,38.5,37,8.6,26,6.0,40,9.3
Chimezie Metu,PHX,37,22,15,448.0,41,12,25,48.0,11,14,78.60000000000001,35,85.39999999999999,6,14.6,2,4.9,3,7.3,7,17.1
Chris Boucher,TOR,49,16,33,674.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,46,27,19,588.0,74,13,28,46.400000000000006,7,8,87.5,34,45.9,29,39.2,6,8.1,9,12.2,4,5.4
Chris Livingston,MIL,16,10,6,69.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,41,22,19,1102.0,224,44,90,48.9,11,12,91.7,102,45.5,117,52.2,26,11.600000000000001,6,2.7,6,2.7
Christian Braun,DEN,66,45,21,1275.0,229,44,106,41.5,24,32,75.0,116,50.7,85,37.1,18,7.9,18,7.9,16,7.000000000000001
