PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,32,19,13,242.0,27,4,17,23.5,2,6,33.300000000000004,10,37.0,5,18.5,1,3.6999999999999997,2,7.3999999999999995,3,11.1
AJ Green,MIL,47,32,15,484.0,20,1,4,25.0,0,0,0.0,2,10.0,13,65.0,4,20.0,2,10.0,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,62,42,20,1960.0,249,62,125,49.6,31,48,64.60000000000001,158,63.5,79,31.7,21,8.4,16,6.4,24,9.6
Aaron Holiday,HOU,66,33,33,1081.0,269,57,118,48.3,14,14,100.0,129,48.0,116,43.1,28,10.4,22,8.200000000000001,7,2.6
Aaron Nesmith,IND,62,35,27,1704.0,276,69,138,50.0,42,50,84.0,183,66.3,86,31.2,13,4.7,15,5.4,25,9.1
Aaron Wiggins,OKC,66,48,18,954.0,157,33,54,61.1,15,18,83.3,83,52.900000000000006,78,49.7,19,12.1,14,8.9,9,5.7
Adam Flagler,OKC,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Adama Sanogo,CHI,4,1,3,12.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,20,13,7,71.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,56,44,12,1505.0,46,9,16,56.3,2,2,100.0,20,43.5,24,52.2,7,15.2,5,10.9,1,2.1999999999999997
Alec Burks,NYK,60,15,45,1153.0,230,44,126,34.9,53,58,91.4,143,62.2,56,24.3,11,4.8,14,6.1,29,12.6
Aleksej Pokusevski,CHA,15,9,6,162.0,18,1,9,11.1,1,2,50.0,3,16.7,7,38.9,4,22.2,1,5.6000000000000005,1,5.6000000000000005
Alex Caruso,CHI,60,30,30,1670.0,264,47,81,57.99999999999999,21,28,75.0,117,44.3,128,48.5,36,13.600000000000001,27,10.2,14,5.3
Alex Fudge,DAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,35,18,17,315.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,2,2,0,9.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,63,29,34,2046.0,457,144,259,55.60000000000001,47,78,60.3,346,75.7,106,23.200000000000003,29,6.3,31,6.800000000000001,40,8.799999999999999
Amari Bailey,CHA,5,0,5,23.0,3,1,1,100.0,1,2,50.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
Amen Thompson,HOU,50,23,27,1020.0,228,39,76,51.300000000000004,17,26,65.4,99,43.4,110,48.199999999999996,23,10.100000000000001,20,8.799999999999999,13,5.7
Amir Coffey,LAC,56,38,18,1093.0,101,27,50,54.0,4,4,100.0,58,57.4,38,37.6,7,6.9,7,6.9,2,2.0
Andre Drummond,CHI,69,34,35,1180.0,30,14,25,56.00000000000001,0,0,0.0,28,93.30000000000001,3,10.0,0,0.0,2,6.7,0,0.0
Andre Jackson Jr.,MIL,49,30,19,511.0,21,3,6,50.0,0,2,0.0,6,28.599999999999998,12,57.099999999999994,4,19.0,2,9.5,1,4.8
Andrew Funk,CHI,2,1,1,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,57,34,23,1393.0,498,104,197,52.800000000000004,17,20,85.0,226,45.4,240,48.199999999999996,61,12.2,32,6.4,10,2.0
Andrew Wiggins,GSW,59,29,30,1580.0,251,61,126,48.4,37,48,77.10000000000001,163,64.9,79,31.5,20,8.0,14,5.6000000000000005,24,9.6
Anfernee Simons,POR,45,10,35,1540.0,520,129,263,49.0,72,81,88.9,339,65.2,169,32.5,34,6.5,31,6.0,41,7.9
Anthony Black,ORL,63,36,27,1107.0,139,20,56,35.699999999999996,16,26,61.5,58,41.699999999999996,58,41.699999999999996,18,12.9,10,7.199999999999999,13,9.4
Anthony Davis,LAL,65,36,29,2315.0,257,69,163,42.3,49,66,74.2,192,74.7,35,13.600000000000001,3,1.2,16,6.2,34,13.200000000000001
Anthony Edwards,MIN,67,46,21,2360.0,988,261,490,53.300000000000004,179,216,82.89999999999999,731,74.0,295,29.9,75,7.6,71,7.199999999999999,108,10.9
Anthony Gill,WAS,40,7,33,253.0,29,8,11,72.7,6,8,75.0,22,75.9,11,37.9,3,10.299999999999999,2,6.9,4,13.8
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,13,2,11,215.0,83,12,29,41.4,7,10,70.0,32,38.6,39,47.0,9,10.8,8,9.6,5,6.0
Ausar Thompson,DET,62,10,52,1572.0,285,68,122,55.7,23,44,52.300000000000004,162,56.8,106,37.2,29,10.2,22,7.7,22,7.7
Austin Reaves,LAL,69,37,32,2197.0,560,134,243,55.1,72,87,82.8,355,63.4,228,40.699999999999996,72,12.9,37,6.6000000000000005,44,7.9
Ayo Dosunmu,CHI,67,34,33,1891.0,463,105,180,58.3,24,34,70.6,238,51.4,238,51.4,50,10.8,18,3.9,17,3.6999999999999997
Bam Adebayo,MIA,59,32,27,2032.0,302,93,185,50.3,57,76,75.0,254,84.1,52,17.2,10,3.3000000000000003,14,4.6,38,12.6
Ben Sheppard,IND,46,25,21,598.0,45,6,18,33.300000000000004,0,0,0.0,12,26.700000000000003,24,53.300000000000004,5,11.1,2,4.3999999999999995,0,0.0
Ben Simmons,BKN,15,7,8,359.0,52,7,21,33.300000000000004,1,3,33.300000000000004,15,28.799999999999997,25,48.1,6,11.5,4,7.7,2,3.8
