PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,12,7,5,103.0,11,2,7,28.599999999999998,2,4,50.0,6,54.50000000000001,2,18.2,0,0.0,0,0.0,2,18.2
AJ Green,MIL,20,16,4,147.0,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,0,0.0,0,0.0
AJ Griffin,ATL,11,6,5,100.0,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,1,16.7,0,0.0
Aaron Gordon,DEN,25,15,10,795.0,115,31,60,51.7,8,16,50.0,72,62.6,35,30.4,9,7.8,10,8.7,8,7.000000000000001
Aaron Holiday,HOU,24,14,10,436.0,97,22,47,46.800000000000004,6,6,100.0,51,52.6,43,44.3,9,9.3,4,4.1000000000000005,3,3.1
Aaron Nesmith,IND,26,13,13,644.0,119,30,55,54.50000000000001,11,14,78.60000000000001,72,60.5,44,37.0,7,5.8999999999999995,10,8.4,7,5.8999999999999995
Aaron Wiggins,OKC,24,16,8,292.0,57,11,16,68.8,2,2,100.0,24,42.1,30,52.6,6,10.5,8,14.000000000000002,1,1.7999999999999998
Admiral Schofield,ORL,8,5,3,28.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,25,20,5,663.0,23,5,6,83.3,0,0,0.0,10,43.5,15,65.2,5,21.7,2,8.7,0,0.0
Alec Burks,DET,22,2,20,384.0,78,11,38,28.9,25,26,96.2,48,61.5,20,25.6,5,6.4,3,3.8,13,16.7
Aleksej Pokusevski,OKC,7,6,1,43.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,24,12,12,573.0,94,20,35,57.099999999999994,11,12,91.7,51,54.300000000000004,38,40.400000000000006,9,9.6,10,10.6,6,6.4
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,26,14,12,838.0,150,50,84,59.5,16,24,66.7,121,80.7,38,25.3,12,8.0,10,6.7,12,8.0
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,7,3,4,96.0,18,1,3,33.300000000000004,0,0,0.0,2,11.1,13,72.2,2,11.1,2,11.1,0,0.0
Amir Coffey,LAC,17,12,5,221.0,26,5,12,41.699999999999996,2,2,100.0,12,46.2,10,38.5,2,7.7,1,3.8,1,3.8
Andre Drummond,CHI,30,13,17,402.0,10,7,8,87.5,0,0,0.0,14,140.0,0,0.0,0,0.0,2,20.0,0,0.0
Andre Jackson Jr.,MIL,24,16,8,253.0,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,2,25.0,1,12.5,0,0.0
Andrew Nembhard,IND,19,11,8,360.0,147,34,63,54.0,1,2,50.0,69,46.9,71,48.3,22,15.0,5,3.4000000000000004,1,0.7000000000000001
Andrew Wiggins,GSW,24,12,12,638.0,88,20,46,43.5,16,22,72.7,58,65.9,21,23.9,6,6.800000000000001,7,8.0,11,12.5
Anfernee Simons,POR,10,1,9,341.0,132,31,63,49.2,15,16,93.8,81,61.4,50,37.9,13,9.8,7,5.3,8,6.1
Anthony Black,ORL,25,16,9,500.0,63,10,20,50.0,3,6,50.0,25,39.7,36,57.099999999999994,12,19.0,3,4.8,3,4.8
Anthony Davis,LAL,28,15,13,1007.0,127,29,81,35.8,21,32,65.60000000000001,82,64.60000000000001,20,15.7,1,0.8,3,2.4,17,13.4
Anthony Edwards,MIN,25,20,5,859.0,293,77,156,49.4,52,62,83.89999999999999,215,73.4,80,27.3,19,6.5,18,6.1,31,10.6
Anthony Gill,WAS,18,4,14,116.0,13,3,4,75.0,3,4,75.0,9,69.19999999999999,6,46.2,3,23.1,1,7.7,2,15.4
Armoni Brooks,BKN,7,3,4,64.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0
Ausar Thompson,DET,29,2,27,778.0,149,37,66,56.10000000000001,12,20,60.0,86,57.699999999999996,50,33.6,14,9.4,15,10.100000000000001,10,6.7
Austin Reaves,LAL,30,15,15,887.0,242,59,107,55.1,34,39,87.2,158,65.3,89,36.8,25,10.299999999999999,20,8.3,20,8.3
Ayo Dosunmu,CHI,29,13,16,610.0,120,17,31,54.800000000000004,10,16,62.5,44,36.7,75,62.5,11,9.2,2,1.7000000000000002,8,6.7
Bam Adebayo,MIA,19,12,7,639.0,111,39,73,53.400000000000006,18,26,69.19999999999999,102,91.9,14,12.6,2,1.7999999999999998,4,3.5999999999999996,13,11.700000000000001
Ben Sheppard,IND,12,5,7,90.0,6,2,5,40.0,0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
Bennedict Mathurin,IND,28,14,14,699.0,190,50,109,45.9,25,30,83.3,129,67.9,47,24.7,7,3.6999999999999997,12,6.3,15,7.9
Bilal Coulibaly,WAS,26,5,21,691.0,80,18,34,52.900000000000006,5,8,62.5,43,53.800000000000004,29,36.3,10,12.5,6,7.5,4,5.0
Bismack Biyombo,MEM,22,9,13,538.0,8,3,5,60.0,0,0,0.0,6,75.0,1,12.5,1,12.5,2,25.0,0,0.0
Blake Wesley,SAS,8,1,7,41.0,13,3,6,50.0,2,4,50.0,8,61.5,5,38.5,1,7.7,0,0.0,2,15.4
Boban Marjanovic,HOU,3,2,1,20.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,30,22,8,725.0,55,19,43,44.2,2,4,50.0,42,76.4,8,14.499999999999998,1,1.7999999999999998,1,1.7999999999999998,2,3.5999999999999996
Bogdan Bogdanovic,ATL,25,10,15,707.0,114,32,55,58.199999999999996,8,8,100.0,76,66.7,48,42.1,14,12.3,6,5.3,4,3.5000000000000004
Bojan Bogdanovic,DET,10,0,10,325.0,83,17,36,47.199999999999996,11,12,91.7,47,56.599999999999994,35,42.199999999999996,9,10.8,6,7.199999999999999,6,7.199999999999999
Bol Bol,PHX,6,4,2,15.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,15,7,8,227.0,47,10,28,35.699999999999996,5,6,83.3,25,53.2,9,19.1,4,8.5,4,8.5,3,6.4
Bradley Beal,PHX,6,2,4,151.0,63,12,26,46.2,7,10,70.0,31,49.2,26,41.3,7,11.1,4,6.3,5,7.9
Brandin Podziemski,GSW,21,10,11,481.0,109,25,54,46.300000000000004,5,10,50.0,57,52.300000000000004,42,38.5,5,4.6,6,5.5,5,4.6
Brandon Boston Jr.,LAC,4,2,2,41.0,12,6,7,85.7,4,4,100.0,16,133.29999999999998,2,16.7,1,8.3,1,8.3,2,16.7
Brandon Ingram,NOP,26,15,11,873.0,373,106,178,59.599999999999994,46,58,79.3,265,71.0,136,36.5,28,7.5,19,5.1,29,7.8
Brandon Miller,CHA,25,6,19,785.0,166,41,96,42.699999999999996,21,29,72.39999999999999,101,60.8,36,21.7,8,4.8,17,10.2,15,9.0
Braxton Key,DEN,6,5,1,15.0,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,3,50.0,0,0.0,1,16.7
Brice Sensabaugh,UTA,1,0,1,2.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,30,22,8,928.0,45,24,32,75.0,8,8,100.0,58,128.9,5,11.1,3,6.7,3,6.7,4,8.9
Bruce Brown,IND,27,14,13,828.0,219,54,104,51.9,20,22,90.9,133,60.699999999999996,87,39.7,21,9.6,13,5.8999999999999995,11,5.0
