PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,15,9,6,160.0,17,2,9,22.2,2,4,50.0,6,35.3,4,23.5,0,0.0,2,11.799999999999999,2,11.799999999999999
AJ Green,MIL,22,17,5,154.0,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,0,0.0,0,0.0
AJ Griffin,ATL,13,7,6,117.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,0,0.0,2,28.599999999999998,0,0.0
Aaron Gordon,DEN,31,20,11,980.0,129,34,67,50.7,14,24,58.3,84,65.10000000000001,37,28.7,10,7.8,11,8.5,12,9.3
Aaron Holiday,HOU,32,18,14,579.0,134,29,63,46.0,6,6,100.0,65,48.5,57,42.5,12,9.0,10,7.5,3,2.1999999999999997
Aaron Nesmith,IND,33,19,14,842.0,143,34,66,51.5,18,22,81.8,87,60.8,51,35.699999999999996,8,5.6000000000000005,10,7.000000000000001,11,7.7
Aaron Wiggins,OKC,32,22,10,394.0,74,15,21,71.39999999999999,5,6,83.3,35,47.3,40,54.1,10,13.5,8,10.8,3,4.1000000000000005
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,11,6,5,44.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,29,23,6,769.0,23,5,6,83.3,0,0,0.0,10,43.5,15,65.2,5,21.7,2,8.7,0,0.0
Alec Burks,DET,29,3,26,556.0,109,18,61,29.5,29,30,96.7,66,60.6,26,23.9,6,5.5,3,2.8000000000000003,15,13.8
Aleksej Pokusevski,OKC,7,6,1,43.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,30,14,16,731.0,133,28,49,57.099999999999994,15,18,83.3,72,54.1,55,41.4,15,11.3,15,11.3,9,6.800000000000001
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,11,6,5,91.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Alperen Sengun,HOU,34,18,16,1088.0,220,76,128,59.4,20,30,66.7,179,81.39999999999999,55,25.0,19,8.6,15,6.800000000000001,15,6.800000000000001
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
