PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,26,14,12,225.0,25,4,15,26.700000000000003,2,6,33.300000000000004,10,40.0,5,20.0,1,4.0,2,8.0,3,12.0
AJ Green,MIL,34,24,10,306.0,12,1,3,33.300000000000004,0,0,0.0,2,16.7,9,75.0,3,25.0,0,0.0,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,47,30,17,1490.0,191,47,96,49.0,20,36,55.60000000000001,116,60.699999999999996,61,31.900000000000002,14,7.3,12,6.3,18,9.4
Aaron Holiday,HOU,50,23,27,882.0,214,48,92,52.2,12,12,100.0,109,50.9,94,43.9,21,9.8,17,7.9,6,2.8000000000000003
Aaron Nesmith,IND,50,28,22,1364.0,227,58,110,52.7,32,40,80.0,151,66.5,74,32.6,12,5.3,14,6.2,20,8.799999999999999
Aaron Wiggins,OKC,50,35,15,717.0,118,22,36,61.1,8,10,80.0,52,44.1,63,53.400000000000006,14,11.899999999999999,12,10.2,5,4.2
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,12,6,6,46.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,44,34,10,1187.0,35,6,11,54.50000000000001,0,0,0.0,12,34.300000000000004,21,60.0,7,20.0,3,8.6,0,0.0
Alec Burks,NYK,45,7,38,940.0,179,35,95,36.8,44,46,95.7,116,64.8,48,26.8,10,5.6000000000000005,8,4.5,23,12.8
Aleksej Pokusevski,OKC,10,8,2,60.0,8,0,2,0.0,1,2,50.0,1,12.5,5,62.5,3,37.5,0,0.0,1,12.5
Alex Caruso,CHI,46,23,23,1248.0,195,40,65,61.5,16,20,80.0,98,50.3,93,47.699999999999996,26,13.3,20,10.299999999999999,10,5.1
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,20,9,11,170.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alperen Sengun,HOU,52,24,28,1688.0,375,123,215,57.199999999999996,38,62,61.3,294,78.4,86,22.900000000000002,26,6.9,27,7.199999999999999,32,8.5
Amari Bailey,CHA,3,0,3,15.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,34,13,21,639.0,163,28,48,58.3,16,24,66.7,75,46.0,85,52.1,21,12.9,14,8.6,12,7.3999999999999995
Amir Coffey,LAC,40,30,10,712.0,67,19,33,57.599999999999994,4,4,100.0,42,62.7,26,38.800000000000004,4,6.0,3,4.5,2,3.0
Andre Drummond,CHI,54,26,28,891.0,21,11,17,64.7,0,0,0.0,22,104.80000000000001,2,9.5,0,0.0,2,9.5,0,0.0
Andre Jackson Jr.,MIL,43,28,15,486.0,17,3,6,50.0,0,2,0.0,6,35.3,8,47.099999999999994,2,11.799999999999999,2,11.799999999999999,1,5.8999999999999995
Andrew Nembhard,IND,41,24,17,927.0,375,85,154,55.2,13,16,81.3,184,49.1,175,46.7,46,12.3,23,6.1,8,2.1
Andrew Wiggins,GSW,46,22,24,1243.0,198,45,95,47.4,32,42,76.2,124,62.6,64,32.300000000000004,17,8.6,12,6.1,21,10.6
Anfernee Simons,POR,29,7,22,974.0,361,88,177,49.7,53,60,88.3,236,65.4,120,33.2,25,6.9,22,6.1,30,8.3
Anthony Black,ORL,48,25,23,880.0,108,19,41,46.300000000000004,14,20,70.0,54,50.0,47,43.5,16,14.799999999999999,8,7.3999999999999995,10,9.3
Anthony Davis,LAL,49,26,23,1761.0,205,55,132,41.699999999999996,37,54,68.5,151,73.7,29,14.099999999999998,3,1.5,8,3.9,28,13.700000000000001
