PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,6,4,2,50.0,6,0,3,0.0,2,4,50.0,2,33.300000000000004,1,16.7,0,0.0,0,0.0,2,33.300000000000004
AJ Green,MIL,16,12,4,124.0,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0
AJ Griffin,ATL,11,6,5,100.0,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,1,16.7,0,0.0
Aaron Gordon,DEN,19,10,9,620.0,96,26,51,51.0,5,12,41.699999999999996,58,60.4,29,30.2,6,6.3,8,8.3,6,6.3
Aaron Holiday,HOU,19,12,7,345.0,80,20,38,52.6,6,6,100.0,47,58.8,36,45.0,7,8.799999999999999,3,3.8,3,3.8
Aaron Nesmith,IND,20,12,8,489.0,84,27,44,61.4,9,12,75.0,64,76.2,26,31.0,5,6.0,5,6.0,6,7.1
Aaron Wiggins,OKC,19,13,6,230.0,44,7,11,63.6,0,0,0.0,14,31.8,26,59.099999999999994,5,11.4,5,11.4,0,0.0
Admiral Schofield,ORL,6,5,1,22.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,20,16,4,527.0,21,5,6,83.3,0,0,0.0,10,47.599999999999994,13,61.9,4,19.0,2,9.5,0,0.0
Alec Burks,DET,17,2,15,314.0,61,7,28,25.0,23,24,95.8,38,62.3,15,24.6,4,6.6000000000000005,2,3.3000000000000003,12,19.7
Aleksej Pokusevski,OKC,7,6,1,43.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,19,8,11,456.0,63,11,22,50.0,9,10,90.0,31,49.2,27,42.9,8,12.7,7,11.1,5,7.9
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,21,12,9,679.0,116,40,64,62.5,10,18,55.60000000000001,95,81.89999999999999,30,25.900000000000002,9,7.8,9,7.8,9,7.8
Amari Bailey,CHA,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,5,2,3,77.0,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,9,64.3,2,14.299999999999999,2,14.299999999999999,0,0.0
Amir Coffey,LAC,11,8,3,67.0,12,4,8,50.0,0,0,0.0,8,66.7,3,25.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,24,9,15,316.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Andre Jackson Jr.,MIL,18,11,7,144.0,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0
Andrew Nembhard,IND,17,11,6,308.0,124,29,56,51.800000000000004,1,2,50.0,59,47.599999999999994,60,48.4,21,16.900000000000002,4,3.2,1,0.8
Andrew Wiggins,GSW,19,9,10,509.0,74,14,37,37.8,14,20,70.0,44,59.5,17,23.0,5,6.800000000000001,7,9.5,10,13.5
Anfernee Simons,POR,4,0,4,138.0,61,12,26,46.2,12,12,100.0,37,60.699999999999996,23,37.7,4,6.6000000000000005,4,6.6000000000000005,6,9.8
Anthony Black,ORL,20,15,5,385.0,48,9,17,52.900000000000006,2,4,50.0,22,45.800000000000004,26,54.2,10,20.8,2,4.2,2,4.2
Anthony Davis,LAL,23,14,9,815.0,106,25,67,37.3,17,24,70.8,70,66.0,19,17.9,1,0.8999999999999999,1,0.8999999999999999,13,12.3
Anthony Edwards,MIN,19,15,4,637.0,206,48,106,45.300000000000004,41,48,85.39999999999999,142,68.89999999999999,59,28.599999999999998,14,6.800000000000001,12,5.800000000000001,24,11.700000000000001
Anthony Gill,WAS,14,2,12,93.0,12,2,3,66.7,3,4,75.0,7,58.3,6,50.0,3,25.0,1,8.3,2,16.7
Armoni Brooks,BKN,6,3,3,49.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,24,2,22,664.0,132,32,59,54.2,11,18,61.1,75,56.8,46,34.8,14,10.6,11,8.3,9,6.800000000000001
Austin Reaves,LAL,24,14,10,708.0,188,44,77,57.099999999999994,28,33,84.8,119,63.3,72,38.3,19,10.100000000000001,17,9.0,17,9.0
Ayo Dosunmu,CHI,23,9,14,446.0,81,10,20,50.0,7,10,70.0,27,33.300000000000004,52,64.2,8,9.9,1,1.2,5,6.2
Bam Adebayo,MIA,16,10,6,537.0,92,31,58,53.400000000000006,16,22,72.7,82,89.1,13,14.099999999999998,2,2.1999999999999997,4,4.3,11,12.0
Ben Sheppard,IND,10,5,5,64.0,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
Bennedict Mathurin,IND,22,13,9,556.0,152,42,89,47.199999999999996,23,28,82.1,111,73.0,34,22.400000000000002,4,2.6,8,5.3,14,9.2
Bilal Coulibaly,WAS,22,3,19,590.0,70,16,29,55.2,4,6,66.7,38,54.300000000000004,27,38.6,9,12.9,6,8.6,3,4.3
Bismack Biyombo,MEM,18,6,12,437.0,7,3,5,60.0,0,0,0.0,6,85.7,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,0,0.0
Blake Wesley,SAS,5,0,5,24.0,9,2,4,50.0,1,2,50.0,5,55.60000000000001,4,44.4,0,0.0,0,0.0,1,11.1
Boban Marjanovic,HOU,3,2,1,20.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,24,17,7,568.0,51,15,39,38.5,2,4,50.0,34,66.7,8,15.7,1,2.0,1,2.0,2,3.9
Bogdan Bogdanovic,ATL,22,8,14,610.0,94,26,44,59.099999999999994,8,8,100.0,63,67.0,39,41.5,11,11.700000000000001,6,6.4,4,4.3
Bojan Bogdanovic,DET,5,0,5,156.0,37,10,17,58.8,4,4,100.0,25,67.60000000000001,17,45.9,5,13.5,1,2.7,2,5.4
Bol Bol,PHX,5,4,1,12.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,13,7,6,210.0,42,8,25,32.0,4,4,100.0,20,47.599999999999994,8,19.0,4,9.5,4,9.5,2,4.8
Bradley Beal,PHX,5,2,3,147.0,61,11,25,44.0,7,10,70.0,29,47.5,25,41.0,6,9.8,4,6.6000000000000005,5,8.200000000000001
Brandin Podziemski,GSW,15,6,9,299.0,75,15,35,42.9,2,6,33.300000000000004,34,45.300000000000004,30,40.0,4,5.3,6,8.0,3,4.0
Brandon Ingram,NOP,21,12,9,712.0,306,91,154,59.099999999999994,35,46,76.1,224,73.2,105,34.300000000000004,21,6.9,14,4.6,23,7.5
Brandon Miller,CHA,20,6,14,640.0,116,25,66,37.9,16,21,76.2,64,55.2,25,21.6,6,5.2,14,12.1,11,9.5
Braxton Key,DEN,6,5,1,15.0,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,3,50.0,0,0.0,1,16.7
Brice Sensabaugh,UTA,1,0,1,2.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,24,17,7,739.0,38,21,28,75.0,6,6,100.0,50,131.6,5,13.200000000000001,3,7.9,1,2.6,3,7.9
Bruce Brown,IND,22,13,9,701.0,172,41,82,50.0,16,18,88.9,102,59.3,67,39.0,17,9.9,10,5.800000000000001,9,5.2
Bruno Fernando,ATL,4,3,1,15.0,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Bryce McGowens,CHA,17,5,12,268.0,43,5,13,38.5,8,10,80.0,18,41.9,18,41.9,4,9.3,6,14.000000000000002,5,11.600000000000001
Buddy Hield,IND,22,13,9,566.0,90,29,45,64.4,2,2,100.0,61,67.80000000000001,35,38.9,7,7.8,7,7.8,1,1.0999999999999999
CJ McCollum,NOP,11,9,2,369.0,100,30,56,53.6,13,18,72.2,76,76.0,33,33.0,13,13.0,1,1.0,9,9.0
Cade Cunningham,DET,24,2,22,835.0,431,92,198,46.5,46,53,86.8,236,54.800000000000004,162,37.6,42,9.700000000000001,37,8.6,27,6.3
Caleb Houstan,ORL,14,9,5,132.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Caleb Martin,MIA,14,8,6,370.0,94,21,50,42.0,5,8,62.5,49,52.1,30,31.900000000000002,10,10.6,6,6.4,4,4.3
Cam Reddish,LAL,20,13,7,480.0,58,10,27,37.0,18,22,81.8,39,67.2,14,24.099999999999998,4,6.9,4,6.9,11,19.0
Cam Thomas,BKN,14,8,6,437.0,195,59,124,47.599999999999994,35,40,87.5,157,80.5,41,21.0,6,3.1,3,1.5,20,10.299999999999999
Cam Whitmore,HOU,5,2,3,32.0,10,3,6,50.0,2,4,50.0,8,80.0,1,10.0,0,0.0,1,10.0,2,20.0
Cameron Johnson,BKN,16,9,7,471.0,75,17,38,44.7,3,4,75.0,37,49.3,25,33.300000000000004,7,9.3,5,6.7,3,4.0
Cameron Payne,MIL,24,17,7,406.0,78,22,42,52.400000000000006,7,8,87.5,51,65.4,29,37.2,10,12.8,3,3.8,4,5.1
Caris LeVert,CLE,17,8,9,509.0,203,47,103,45.6,26,35,74.3,119,58.599999999999994,75,36.9,22,10.8,5,2.5,18,8.9
Cason Wallace,OKC,21,14,7,465.0,44,12,22,54.50000000000001,2,4,50.0,27,61.4,17,38.6,1,2.3,2,4.5,2,4.5
Cedi Osman,SAS,23,3,20,440.0,75,16,31,51.6,4,6,66.7,37,49.3,31,41.3,8,10.7,6,8.0,3,4.0
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,21,14,7,629.0,119,30,54,55.60000000000001,21,24,87.5,84,70.6,39,32.800000000000004,6,5.0,10,8.4,12,10.100000000000001
Chimezie Metu,PHX,14,8,6,147.0,17,6,10,60.0,3,4,75.0,15,88.2,4,23.5,1,5.8999999999999995,1,5.8999999999999995,2,11.799999999999999
Chris Boucher,TOR,21,7,14,297.0,12,2,5,40.0,2,2,100.0,6,50.0,6,50.0,1,8.3,0,0.0,1,8.3
Chris Duarte,SAC,19,11,8,262.0,37,7,12,58.3,6,6,100.0,21,56.8,16,43.2,3,8.1,5,13.5,3,8.1
