PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,3,1,2,26,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,5,3,2,45,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Aaron Gordon,DEN,6,5,1,175,21,5,10,50.0,1,4,25.0,11,52.4,5,23.8,0,0.0,3,14.3,2,9.5
Aaron Holiday,HOU,2,1,1,16,7,0,2,0.0,0,0,0.0,0,0.0,5,71.4,1,14.3,0,0.0,0,0.0
Aaron Nesmith,IND,5,3,2,126,27,8,11,72.7,3,4,75.0,19,70.4,10,37.0,2,7.4,2,7.4,2,7.4
Aaron Wiggins,OKC,5,2,3,63,11,4,5,80.0,0,0,0.0,8,72.7,4,36.4,1,9.1,2,18.2,0,0.0
Al Horford,BOS,4,4,0,77,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Alec Burks,DET,4,2,2,102,20,2,7,28.6,5,6,83.3,9,45.0,8,40.0,2,10.0,0,0.0,3,15.0
Aleksej Pokusevski,OKC,3,2,1,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,6,2,4,146,18,5,7,71.4,0,0,0.0,10,55.6,10,55.6,3,16.7,1,5.6,0,0.0
Alex Len,SAC,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,4,1,3,130,17,5,8,62.5,1,2,50.0,11,64.7,6,35.3,1,5.9,2,11.8,1,5.9
Amen Thompson,HOU,4,1,3,67,14,1,3,33.3,0,0,0.0,2,14.3,9,64.3,2,14.3,2,14.3,0,0.0
Amir Coffey,LAC,3,3,0,20,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,6,2,4,81,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Andre Jackson Jr.,MIL,2,0,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,5,3,2,106,52,13,22,59.1,1,2,50.0,27,51.9,23,44.2,10,19.2,3,5.8,1,1.9
Andrew Wiggins,GSW,7,5,2,181,32,7,13,53.8,5,6,83.3,20,62.5,9,28.1,1,3.1,4,12.5,3,9.4
Anfernee Simons,POR,1,0,1,27,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,3,25.0,0,0.0,1,8.3
Anthony Black,ORL,3,2,1,25,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,1,25.0,0,0.0,0,0.0
Anthony Davis,LAL,5,3,2,201,29,7,19,36.8,5,6,83.3,19,65.5,4,13.8,0,0.0,0,0.0,4,13.8
Anthony Edwards,MIN,4,2,2,141,42,10,23,43.5,6,6,100.0,26,61.9,13,31.0,1,2.4,3,7.1,3,7.1
Anthony Gill,WAS,3,0,3,23,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Armoni Brooks,BKN,1,1,0,16,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,7,2,5,211,48,8,20,40.0,2,4,50.0,18,37.5,18,37.5,10,20.8,5,10.4,2,4.2
Austin Reaves,LAL,5,3,2,156,48,8,19,42.1,9,10,90.0,26,54.2,22,45.8,2,4.2,2,4.2,5,10.4
Ayo Dosunmu,CHI,5,2,3,56,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,5,2,3,163,32,10,22,45.5,2,6,33.3,24,75.0,3,9.4,0,0.0,2,6.3,3,9.4
Ben Sheppard,IND,2,1,1,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,5,3,2,157,31,4,11,36.4,1,2,50.0,9,29.0,18,58.1,6,19.4,1,3.2,1,3.2
Bennedict Mathurin,IND,5,3,2,110,31,7,19,36.8,2,4,50.0,16,51.6,7,22.6,0,0.0,1,3.2,2,6.5
