PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,36,23,13,251.0,28,4,18,22.2,2,6,33.300000000000004,10,35.699999999999996,5,17.9,1,3.5999999999999996,2,7.1,3,10.7
AJ Green,MIL,52,33,19,544.0,21,1,4,25.0,0,0,0.0,2,9.5,14,66.7,5,23.799999999999997,2,9.5,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,68,45,23,2161.0,280,66,137,48.199999999999996,34,52,65.4,169,60.4,90,32.1,23,8.200000000000001,20,7.1,26,9.3
Aaron Holiday,HOU,73,37,36,1192.0,297,62,132,47.0,14,14,100.0,139,46.800000000000004,127,42.8,32,10.8,23,7.7,7,2.4
Aaron Nesmith,IND,67,37,30,1851.0,294,75,148,50.7,44,52,84.6,198,67.30000000000001,93,31.6,15,5.1,15,5.1,26,8.799999999999999
Aaron Wiggins,OKC,72,50,22,1098.0,197,40,71,56.3,19,22,86.4,103,52.300000000000004,93,47.199999999999996,22,11.200000000000001,19,9.6,11,5.6000000000000005
Adam Flagler,OKC,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Adama Sanogo,CHI,5,1,4,14.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,21,14,7,79.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,61,48,13,1651.0,55,11,21,52.400000000000006,2,2,100.0,24,43.6,27,49.1,7,12.7,5,9.1,1,1.7999999999999998
Alec Burks,NYK,64,17,47,1192.0,239,46,133,34.599999999999994,53,58,91.4,147,61.5,58,24.3,11,4.6,14,5.8999999999999995,29,12.1
Aleksej Pokusevski,CHA,21,10,11,283.0,44,6,18,33.300000000000004,4,8,50.0,16,36.4,19,43.2,7,15.9,1,2.3,4,9.1
Alex Caruso,CHI,66,32,34,1860.0,291,49,91,53.800000000000004,21,28,75.0,121,41.6,140,48.1,41,14.099999999999998,32,11.0,14,4.8
Alex Fudge,DAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,42,22,20,392.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,4,3,1,12.0,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,63,29,34,2046.0,457,144,259,55.60000000000001,47,78,60.3,346,75.7,106,23.200000000000003,29,6.3,31,6.800000000000001,40,8.799999999999999
Amari Bailey,CHA,8,0,8,31.0,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0
Amen Thompson,HOU,57,27,30,1233.0,259,42,89,47.199999999999996,20,30,66.7,108,41.699999999999996,123,47.5,24,9.3,22,8.5,15,5.800000000000001
Amir Coffey,LAC,63,42,21,1248.0,114,30,56,53.6,6,6,100.0,66,57.9,41,36.0,7,6.1,10,8.799999999999999,3,2.6
Andre Drummond,CHI,75,36,39,1286.0,35,16,29,55.2,0,0,0.0,32,91.4,4,11.4,0,0.0,2,5.7,0,0.0
Andre Jackson Jr.,MIL,51,31,20,522.0,22,3,6,50.0,0,2,0.0,6,27.3,13,59.099999999999994,5,22.7,2,9.1,1,4.5
Andrew Funk,CHI,2,1,1,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,63,37,26,1560.0,544,114,214,53.300000000000004,20,24,83.3,249,45.800000000000004,263,48.3,67,12.3,33,6.1,12,2.1999999999999997
Andrew Wiggins,GSW,66,35,31,1782.0,298,71,148,48.0,46,58,79.3,193,64.8,95,31.900000000000002,23,7.7,17,5.7,29,9.700000000000001
Anfernee Simons,POR,45,10,35,1540.0,520,129,263,49.0,72,81,88.9,339,65.2,169,32.5,34,6.5,31,6.0,41,7.9
