PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,32,19,13,242.0,27,4,17,23.5,2,6,33.300000000000004,10,37.0,5,18.5,1,3.6999999999999997,2,7.3999999999999995,3,11.1
AJ Green,MIL,47,32,15,484.0,20,1,4,25.0,0,0,0.0,2,10.0,13,65.0,4,20.0,2,10.0,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,63,43,20,1997.0,260,63,131,48.1,32,50,64.0,161,61.9,81,31.2,22,8.5,17,6.5,25,9.6
Aaron Holiday,HOU,67,34,33,1101.0,273,59,121,48.8,14,14,100.0,133,48.699999999999996,117,42.9,28,10.299999999999999,22,8.1,7,2.6
Aaron Nesmith,IND,63,35,28,1731.0,282,69,139,49.6,44,52,84.6,185,65.60000000000001,90,31.900000000000002,15,5.3,15,5.3,26,9.2
Aaron Wiggins,OKC,67,48,19,972.0,165,34,56,60.699999999999996,17,20,85.0,88,53.300000000000004,81,49.1,19,11.5,16,9.700000000000001,10,6.1
Adam Flagler,OKC,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Adama Sanogo,CHI,4,1,3,12.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,20,13,7,71.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,57,45,12,1536.0,51,10,20,50.0,2,2,100.0,22,43.1,25,49.0,7,13.700000000000001,5,9.8,1,2.0
Alec Burks,NYK,61,16,45,1168.0,235,45,129,34.9,53,58,91.4,145,61.7,58,24.7,11,4.7,14,6.0,29,12.3
Aleksej Pokusevski,CHA,16,9,7,186.0,20,2,10,20.0,1,2,50.0,5,25.0,8,40.0,4,20.0,1,5.0,1,5.0
Alex Caruso,CHI,61,30,31,1698.0,265,47,82,57.3,21,28,75.0,117,44.2,128,48.3,36,13.600000000000001,27,10.2,14,5.3
Alex Fudge,DAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,36,19,17,324.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,2,2,0,9.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,63,29,34,2046.0,457,144,259,55.60000000000001,47,78,60.3,346,75.7,106,23.200000000000003,29,6.3,31,6.800000000000001,40,8.799999999999999
Amari Bailey,CHA,6,0,6,26.0,3,1,1,100.0,1,2,50.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004
Amen Thompson,HOU,51,24,27,1050.0,233,39,78,50.0,17,26,65.4,99,42.5,113,48.5,23,9.9,20,8.6,13,5.6000000000000005
Amir Coffey,LAC,57,38,19,1117.0,103,28,52,53.800000000000004,4,4,100.0,60,58.3,38,36.9,7,6.800000000000001,7,6.800000000000001,2,1.9
Andre Drummond,CHI,70,34,36,1196.0,31,14,25,56.00000000000001,0,0,0.0,28,90.3,4,12.9,0,0.0,2,6.5,0,0.0
Andre Jackson Jr.,MIL,50,31,19,514.0,22,3,6,50.0,0,2,0.0,6,27.3,13,59.099999999999994,5,22.7,2,9.1,1,4.5
Andrew Funk,CHI,2,1,1,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,58,34,24,1419.0,507,107,200,53.5,17,20,85.0,232,45.800000000000004,246,48.5,61,12.0,32,6.3,10,2.0
Andrew Wiggins,GSW,60,29,31,1605.0,254,61,127,48.0,39,50,78.0,165,65.0,79,31.1,20,7.9,15,5.8999999999999995,25,9.8
Anfernee Simons,POR,45,10,35,1540.0,520,129,263,49.0,72,81,88.9,339,65.2,169,32.5,34,6.5,31,6.0,41,7.9
Anthony Black,ORL,63,36,27,1107.0,139,20,56,35.699999999999996,16,26,61.5,58,41.699999999999996,58,41.699999999999996,18,12.9,10,7.199999999999999,13,9.4
Anthony Davis,LAL,66,37,29,2355.0,261,72,167,43.1,49,66,74.2,199,76.2,35,13.4,3,1.0999999999999999,16,6.1,34,13.0
Anthony Edwards,MIN,68,47,21,2397.0,998,263,496,53.0,179,216,82.89999999999999,735,73.6,298,29.9,76,7.6,71,7.1,108,10.8
Anthony Gill,WAS,40,7,33,253.0,29,8,11,72.7,6,8,75.0,22,75.9,11,37.9,3,10.299999999999999,2,6.9,4,13.8
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,14,2,12,237.0,94,12,31,38.7,9,12,75.0,34,36.199999999999996,45,47.9,11,11.700000000000001,10,10.6,6,6.4
Ausar Thompson,DET,62,10,52,1572.0,285,68,122,55.7,23,44,52.300000000000004,162,56.8,106,37.2,29,10.2,22,7.7,22,7.7
Austin Reaves,LAL,70,38,32,2235.0,573,137,248,55.2,76,91,83.5,366,63.9,233,40.699999999999996,73,12.7,38,6.6000000000000005,46,8.0
Ayo Dosunmu,CHI,68,34,34,1931.0,474,106,185,57.3,24,34,70.6,240,50.6,244,51.5,51,10.8,18,3.8,17,3.5999999999999996
Bam Adebayo,MIA,60,33,27,2060.0,304,95,187,50.8,57,76,75.0,258,84.89999999999999,52,17.1,10,3.3000000000000003,14,4.6,38,12.5
Ben Sheppard,IND,47,25,22,614.0,46,7,19,36.8,0,0,0.0,14,30.4,24,52.2,5,10.9,2,4.3,0,0.0
Ben Simmons,BKN,15,7,8,359.0,52,7,21,33.300000000000004,1,3,33.300000000000004,15,28.799999999999997,25,48.1,6,11.5,4,7.7,2,3.8
