PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,31,18,13,241.0,27,4,17,23.5,2,6,33.300000000000004,10,37.0,5,18.5,1,3.6999999999999997,2,7.3999999999999995,3,11.1
AJ Green,MIL,44,30,14,446.0,20,1,4,25.0,0,0,0.0,2,10.0,13,65.0,4,20.0,2,10.0,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,59,40,19,1859.0,240,61,122,50.0,29,46,63.0,154,64.2,74,30.8,19,7.9,16,6.7,23,9.6
Aaron Holiday,HOU,63,30,33,1030.0,260,56,116,48.3,12,12,100.0,125,48.1,110,42.3,25,9.6,22,8.5,6,2.3
Aaron Nesmith,IND,58,32,26,1581.0,261,65,128,50.8,40,48,83.3,173,66.3,83,31.8,13,5.0,15,5.7,24,9.2
Aaron Wiggins,OKC,63,45,18,916.0,150,33,52,63.5,14,16,87.5,82,54.7,75,50.0,18,12.0,13,8.7,8,5.3
Adam Flagler,OKC,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,17,10,7,58.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,54,42,12,1444.0,45,9,16,56.3,2,2,100.0,20,44.4,24,53.300000000000004,7,15.6,4,8.9,1,2.1999999999999997
Alec Burks,NYK,57,13,44,1099.0,215,41,119,34.5,49,52,94.19999999999999,133,61.9,53,24.7,11,5.1,12,5.6000000000000005,26,12.1
Aleksej Pokusevski,CHA,13,9,4,114.0,16,1,8,12.5,1,2,50.0,3,18.8,6,37.5,4,25.0,1,6.3,1,6.3
Alex Caruso,CHI,57,28,29,1570.0,242,45,77,58.4,21,28,75.0,113,46.7,115,47.5,34,14.000000000000002,24,9.9,14,5.800000000000001
Alex Fudge,DAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,31,16,15,270.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,2,2,0,9.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,63,29,34,2046.0,457,144,259,55.60000000000001,47,78,60.3,346,75.7,106,23.200000000000003,29,6.3,31,6.800000000000001,40,8.799999999999999
Amari Bailey,CHA,4,0,4,16.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,47,20,27,935.0,220,36,70,51.4,17,26,65.4,92,41.8,108,49.1,23,10.5,20,9.1,13,5.8999999999999995
Amir Coffey,LAC,53,36,17,1012.0,90,26,47,55.300000000000004,4,4,100.0,56,62.2,33,36.7,7,7.8,5,5.6000000000000005,2,2.1999999999999997
Andre Drummond,CHI,66,32,34,1128.0,29,14,24,58.3,0,0,0.0,28,96.6,3,10.299999999999999,0,0.0,2,6.9,0,0.0
Andre Jackson Jr.,MIL,49,30,19,511.0,21,3,6,50.0,0,2,0.0,6,28.599999999999998,12,57.099999999999994,4,19.0,2,9.5,1,4.8
Andrew Funk,CHI,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,53,31,22,1270.0,466,99,187,52.900000000000006,15,18,83.3,214,45.9,222,47.599999999999994,56,12.0,31,6.7,9,1.9
Andrew Wiggins,GSW,55,27,28,1475.0,238,57,119,47.9,35,46,76.1,153,64.3,76,31.900000000000002,20,8.4,14,5.8999999999999995,23,9.700000000000001
Anfernee Simons,POR,41,10,31,1415.0,492,119,250,47.599999999999994,72,81,88.9,319,64.8,158,32.1,32,6.5,29,5.8999999999999995,41,8.3
Anthony Black,ORL,60,33,27,1090.0,135,20,54,37.0,16,24,66.7,58,43.0,57,42.199999999999996,18,13.3,10,7.3999999999999995,12,8.9
Anthony Davis,LAL,62,34,28,2232.0,248,64,155,41.3,47,64,73.4,179,72.2,35,14.099999999999998,3,1.2,16,6.5,33,13.3
Anthony Edwards,MIN,63,43,20,2214.0,925,242,456,53.1,178,214,83.2,690,74.6,272,29.4,68,7.3999999999999995,67,7.199999999999999,107,11.600000000000001
Anthony Gill,WAS,36,6,30,184.0,22,5,8,62.5,4,6,66.7,14,63.6,9,40.9,3,13.600000000000001,1,4.5,3,13.600000000000001
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,13,2,11,215.0,83,12,29,41.4,7,10,70.0,32,38.6,39,47.0,9,10.8,8,9.6,5,6.0
Ausar Thompson,DET,62,10,52,1572.0,285,68,122,55.7,23,44,52.300000000000004,162,56.8,106,37.2,29,10.2,22,7.7,22,7.7
Austin Reaves,LAL,66,35,31,2102.0,543,130,235,55.300000000000004,70,83,84.3,344,63.4,222,40.9,71,13.100000000000001,36,6.6000000000000005,42,7.7
Ayo Dosunmu,CHI,64,32,32,1772.0,414,91,158,57.599999999999994,24,34,70.6,209,50.5,214,51.7,44,10.6,15,3.5999999999999996,17,4.1000000000000005
