PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,3,1,2,26,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,5,3,2,45,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Aaron Gordon,DEN,5,4,1,140,17,4,7,57.1,1,4,25.0,9,52.9,5,29.4,0,0.0,2,11.8,2,11.8
Aaron Holiday,HOU,2,1,1,16,7,0,2,0.0,0,0,0.0,0,0.0,5,71.4,1,14.3,0,0.0,0,0.0
Aaron Nesmith,IND,4,2,2,99,20,5,7,71.4,3,4,75.0,13,65.0,9,45.0,1,5.0,1,5.0,2,10.0
Aaron Wiggins,OKC,4,2,2,46,9,4,4,100.0,0,0,0.0,8,88.9,3,33.3,1,11.1,2,22.2,0,0.0
Al Horford,BOS,4,4,0,77,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Alec Burks,DET,4,2,2,102,20,2,7,28.6,5,6,83.3,9,45.0,8,40.0,2,10.0,0,0.0,3,15.0
Aleksej Pokusevski,OKC,3,2,1,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,5,2,3,120,18,5,7,71.4,0,0,0.0,10,55.6,10,55.6,3,16.7,1,5.6,0,0.0
Alex Len,SAC,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,4,1,3,130,17,5,8,62.5,1,2,50.0,11,64.7,6,35.3,1,5.9,2,11.8,1,5.9
Amen Thompson,HOU,4,1,3,67,14,1,3,33.3,0,0,0.0,2,14.3,9,64.3,2,14.3,2,14.3,0,0.0
Amir Coffey,LAC,3,3,0,20,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,5,2,3,69,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Andre Jackson Jr.,MIL,2,0,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,4,2,2,88,40,12,18,66.7,1,2,50.0,25,62.5,17,42.5,9,22.5,2,5.0,1,2.5
Andrew Wiggins,GSW,5,4,1,128,29,7,12,58.3,5,6,83.3,20,69.0,7,24.1,1,3.4,4,13.8,3,10.3
Anfernee Simons,POR,1,0,1,27,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,3,25.0,0,0.0,1,8.3
Anthony Black,ORL,3,2,1,25,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,1,25.0,0,0.0,0,0.0
Anthony Davis,LAL,5,3,2,201,29,7,19,36.8,5,6,83.3,19,65.5,4,13.8,0,0.0,0,0.0,4,13.8
Anthony Edwards,MIN,4,2,2,141,42,10,23,43.5,6,6,100.0,26,61.9,13,31.0,1,2.4,3,7.1,3,7.1
Anthony Gill,WAS,2,0,2,17,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Armoni Brooks,BKN,1,1,0,16,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,6,2,4,173,42,6,17,35.3,2,4,50.0,14,33.3,15,35.7,8,19.0,5,11.9,2,4.8
Austin Reaves,LAL,5,3,2,156,48,8,19,42.1,9,10,90.0,26,54.2,22,45.8,2,4.2,2,4.2,5,10.4
Ayo Dosunmu,CHI,5,2,3,56,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,4,1,3,133,28,9,19,47.4,2,6,33.3,22,78.6,3,10.7,0,0.0,2,7.1,3,10.7
Ben Sheppard,IND,2,1,1,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,4,2,2,125,27,4,10,40.0,1,2,50.0,9,33.3,15,55.6,5,18.5,1,3.7,1,3.7
Bennedict Mathurin,IND,4,2,2,86,25,6,16,37.5,2,2,100.0,14,56.0,5,20.0,0,0.0,1,4.0,1,4.0
