PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,22,10,12,213.0,22,3,13,23.1,2,4,50.0,8,36.4,5,22.7,1,4.5,2,9.1,2,9.1
AJ Green,MIL,29,22,7,216.0,11,1,3,33.300000000000004,0,0,0.0,2,18.2,8,72.7,2,18.2,0,0.0,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,43,28,15,1373.0,178,43,88,48.9,18,34,52.900000000000006,106,59.599999999999994,57,32.0,14,7.9,12,6.7,17,9.6
Aaron Holiday,HOU,45,22,23,767.0,178,38,76,50.0,12,12,100.0,89,50.0,78,43.8,18,10.100000000000001,14,7.9,6,3.4000000000000004
Aaron Nesmith,IND,45,25,20,1207.0,197,47,94,50.0,25,30,83.3,121,61.4,67,34.0,11,5.6000000000000005,12,6.1,15,7.6
Aaron Wiggins,OKC,46,33,13,627.0,108,21,33,63.6,6,8,75.0,48,44.4,58,53.7,13,12.0,11,10.2,4,3.6999999999999997
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,12,6,6,46.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,40,30,10,1080.0,33,6,10,60.0,0,0,0.0,12,36.4,20,60.6,6,18.2,3,9.1,0,0.0
Alec Burks,DET,41,6,35,853.0,161,31,86,36.0,38,40,95.0,102,63.4,43,26.700000000000003,9,5.6000000000000005,7,4.3,20,12.4
Aleksej Pokusevski,OKC,9,8,1,55.0,8,0,2,0.0,1,2,50.0,1,12.5,5,62.5,3,37.5,0,0.0,1,12.5
Alex Caruso,CHI,43,21,22,1147.0,184,37,61,60.699999999999996,16,20,80.0,91,49.5,87,47.3,22,12.0,19,10.299999999999999,10,5.4
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,17,8,9,149.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alperen Sengun,HOU,48,23,25,1565.0,343,115,199,57.8,35,56,62.5,275,80.2,80,23.3,23,6.7,25,7.3,28,8.200000000000001
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
