PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,16,9,7,165.0,17,2,9,22.2,2,4,50.0,6,35.3,4,23.5,0,0.0,2,11.799999999999999,2,11.799999999999999
AJ Green,MIL,23,17,6,165.0,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,0,0.0,0,0.0
AJ Griffin,ATL,13,7,6,117.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,0,0.0,2,28.599999999999998,0,0.0
Aaron Gordon,DEN,32,20,12,1009.0,130,34,67,50.7,14,24,58.3,84,64.60000000000001,37,28.499999999999996,10,7.7,11,8.5,12,9.2
Aaron Holiday,HOU,34,18,16,613.0,141,30,64,46.9,6,6,100.0,67,47.5,62,44.0,13,9.2,10,7.1,3,2.1
Aaron Nesmith,IND,35,21,14,893.0,150,34,70,48.6,22,26,84.6,91,60.699999999999996,51,34.0,8,5.3,10,6.7,13,8.7
Aaron Wiggins,OKC,34,24,10,424.0,79,16,23,69.6,5,6,83.3,37,46.800000000000004,43,54.400000000000006,10,12.7,8,10.100000000000001,3,3.8
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,11,6,5,44.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,31,24,7,840.0,26,5,7,71.39999999999999,0,0,0.0,10,38.5,17,65.4,6,23.1,2,7.7,0,0.0
Alec Burks,DET,31,3,28,596.0,120,21,65,32.300000000000004,33,34,97.1,76,63.3,31,25.8,6,5.0,3,2.5,17,14.2
Aleksej Pokusevski,OKC,7,6,1,43.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,32,16,16,797.0,134,29,50,57.99999999999999,15,18,83.3,74,55.2,55,41.0,15,11.200000000000001,15,11.200000000000001,9,6.7
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,13,8,5,117.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alperen Sengun,HOU,36,18,18,1162.0,243,83,139,59.699999999999996,22,36,61.1,195,80.2,61,25.1,21,8.6,17,7.000000000000001,18,7.3999999999999995
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,17,7,10,264.0,83,12,22,54.50000000000001,5,10,50.0,31,37.3,49,59.0,11,13.3,7,8.4,5,6.0
Amir Coffey,LAC,25,19,6,381.0,37,12,20,60.0,2,2,100.0,26,70.3,13,35.099999999999994,2,5.4,1,2.7,1,2.7
Andre Drummond,CHI,39,18,21,623.0,15,8,11,72.7,0,0,0.0,16,106.69999999999999,2,13.3,0,0.0,2,13.3,0,0.0
Andre Jackson Jr.,MIL,31,19,12,319.0,11,1,4,25.0,0,0,0.0,2,18.2,6,54.50000000000001,2,18.2,1,9.1,0,0.0
Andrew Nembhard,IND,25,17,8,498.0,205,41,84,48.8,1,2,50.0,83,40.5,99,48.3,27,13.200000000000001,11,5.4,1,0.5
Andrew Wiggins,GSW,33,14,19,854.0,133,30,66,45.5,22,30,73.3,84,63.2,37,27.800000000000004,10,7.5,10,7.5,15,11.3
Anfernee Simons,POR,15,3,12,498.0,194,47,97,48.5,24,26,92.30000000000001,122,62.9,68,35.099999999999994,14,7.199999999999999,11,5.7,13,6.7
Anthony Black,ORL,35,20,15,700.0,83,12,31,38.7,5,8,62.5,31,37.3,40,48.199999999999996,15,18.099999999999998,6,7.199999999999999,4,4.8
Anthony Davis,LAL,35,18,17,1271.0,158,40,103,38.800000000000004,26,40,65.0,109,69.0,23,14.6,1,0.6,5,3.2,21,13.3
Anthony Edwards,MIN,34,24,10,1184.0,452,117,231,50.6,93,114,81.6,343,75.9,118,26.1,24,5.3,35,7.7,57,12.6
Anthony Gill,WAS,23,4,19,144.0,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ausar Thompson,DET,38,3,35,903.0,175,41,75,54.7,16,26,61.5,99,56.599999999999994,63,36.0,18,10.299999999999999,15,8.6,13,7.3999999999999995
Austin Reaves,LAL,37,18,19,1117.0,302,79,135,58.5,48,55,87.3,214,70.89999999999999,109,36.1,35,11.600000000000001,24,7.9,28,9.3
Ayo Dosunmu,CHI,37,18,19,847.0,189,38,67,56.699999999999996,12,18,66.7,88,46.6,104,55.00000000000001,18,9.5,3,1.6,9,4.8
Bam Adebayo,MIA,27,16,11,928.0,159,49,96,51.0,35,50,70.0,141,88.7,22,13.8,4,2.5,7,4.3999999999999995,25,15.7
Ben Sheppard,IND,16,8,8,105.0,7,2,5,40.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191.0,31,4,11,36.4,1,2,50.0,9,28.999999999999996,18,58.099999999999994,6,19.400000000000002,1,3.2,1,3.2
Bennedict Mathurin,IND,37,22,15,946.0,246,66,140,47.099999999999994,43,50,86.0,181,73.6,56,22.8,9,3.6999999999999997,16,6.5,25,10.2
Bilal Coulibaly,WAS,36,6,30,953.0,113,26,52,50.0,10,14,71.39999999999999,65,57.49999999999999,35,31.0,10,8.799999999999999,10,8.799999999999999,7,6.2
Bismack Biyombo,MEM,30,14,16,718.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,15,3,12,123.0,39,7,11,63.6,3,6,50.0,18,46.2,24,61.5,6,15.4,1,2.6,3,7.7
Boban Marjanovic,HOU,5,3,2,30.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,37,25,12,871.0,65,23,50,46.0,3,6,50.0,51,78.5,10,15.4,1,1.5,1,1.5,3,4.6
Bogdan Bogdanovic,ATL,34,14,20,961.0,164,44,85,51.800000000000004,18,20,90.0,111,67.7,60,36.6,17,10.4,8,4.9,10,6.1
Bojan Bogdanovic,DET,19,1,18,641.0,169,37,76,48.699999999999996,16,18,88.9,92,54.400000000000006,65,38.5,17,10.100000000000001,15,8.9,9,5.3
Bol Bol,PHX,11,7,4,69.0,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0
Bones Hyland,LAC,16,8,8,234.0,50,10,31,32.300000000000004,5,6,83.3,25,50.0,9,18.0,4,8.0,4,8.0,3,6.0
Bradley Beal,PHX,13,6,7,400.0,137,31,59,52.5,15,20,75.0,78,56.89999999999999,58,42.3,8,5.800000000000001,8,5.800000000000001,10,7.3
Brandin Podziemski,GSW,31,13,18,738.0,190,34,82,41.5,10,18,55.60000000000001,81,42.6,88,46.300000000000004,16,8.4,8,4.2,9,4.7
Brandon Boston Jr.,LAC,7,5,2,55.0,15,7,9,77.8,4,4,100.0,18,120.0,2,13.3,1,6.7,2,13.3,2,13.3
Brandon Ingram,NOP,34,21,13,1129.0,468,127,219,57.99999999999999,56,68,82.39999999999999,317,67.7,176,37.6,42,9.0,24,5.1,34,7.3
Brandon Miller,CHA,31,6,25,958.0,211,46,117,39.300000000000004,24,33,72.7,115,54.50000000000001,53,25.1,13,6.2,20,9.5,17,8.1
Brandon Williams,DAL,4,2,2,26.0,11,2,3,66.7,1,2,50.0,5,45.5,6,54.50000000000001,3,27.3,1,9.1,1,9.1
Braxton Key,DEN,12,8,4,44.0,11,1,4,25.0,1,2,50.0,3,27.3,6,54.50000000000001,3,27.3,0,0.0,1,9.1
Brice Sensabaugh,UTA,3,2,1,8.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,37,25,12,1158.0,60,26,42,61.9,9,10,90.0,63,105.0,9,15.0,5,8.3,3,5.0,5,8.3
Bruce Brown,IND,31,18,13,926.0,243,59,115,51.300000000000004,28,30,93.30000000000001,152,62.6,95,39.1,24,9.9,14,5.800000000000001,15,6.2
Bruno Fernando,ATL,10,7,3,72.0,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
