PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,4,1,3,36,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,5,3,2,45,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Aaron Gordon,DEN,8,6,2,250,32,7,14,50.0,3,8,37.5,17,53.1,7,21.9,0,0.0,6,18.8,4,12.5
Aaron Holiday,HOU,7,6,1,110,30,8,15,53.3,2,2,100.0,18,60.0,13,43.3,3,10.0,1,3.3,1,3.3
Aaron Nesmith,IND,10,6,4,241,48,11,20,55.0,5,6,83.3,27,56.3,19,39.6,3,6.3,3,6.3,3,6.3
Aaron Wiggins,OKC,8,5,3,91,14,5,7,71.4,0,0,0.0,10,71.4,5,35.7,2,14.3,2,14.3,0,0.0
Admiral Schofield,ORL,1,1,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,8,6,2,193,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Alec Burks,DET,5,2,3,123,25,3,8,37.5,11,12,91.7,17,68.0,9,36.0,3,12.0,0,0.0,6,24.0
Aleksej Pokusevski,OKC,3,2,1,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,8,3,5,197,22,6,8,75.0,2,2,100.0,14,63.6,12,54.5,3,13.6,1,4.5,1,4.5
Alex Fudge,LAL,1,0,1,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,4,2,2,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,9,6,3,283,43,17,24,70.8,5,8,62.5,40,93.0,11,25.6,2,4.7,3,7.0,4,9.3
Amari Bailey,CHA,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,14,1,3,33.3,0,0,0.0,2,14.3,9,64.3,2,14.3,2,14.3,0,0.0
Amir Coffey,LAC,5,3,2,37,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,9,4,5,121,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Andre Jackson Jr.,MIL,5,1,4,36,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Andrew Nembhard,IND,10,6,4,192,82,20,36,55.6,1,2,50.0,41,50.0,38,46.3,14,17.1,4,4.9,1,1.2
Andrew Wiggins,GSW,10,6,4,257,38,7,14,50.0,5,10,50.0,20,52.6,11,28.9,2,5.3,5,13.2,5,13.2
Anfernee Simons,POR,1,0,1,27,12,2,4,50.0,2,2,100.0,6,50.0,7,58.3,3,25.0,0,0.0,1,8.3
Anthony Black,ORL,6,4,2,115,10,2,3,66.7,0,0,0.0,5,50.0,6,60.0,4,40.0,0,0.0,0,0.0
Anthony Davis,LAL,9,5,4,335,48,11,31,35.5,5,6,83.3,28,58.3,9,18.8,0,0.0,1,2.1,4,8.3
Anthony Edwards,MIN,9,7,2,323,104,33,60,55.0,17,20,85.0,85,81.7,26,25.0,6,5.8,6,5.8,10,9.6
Anthony Gill,WAS,5,1,4,36,3,1,1,100.0,1,2,50.0,3,100.0,1,33.3,1,33.3,0,0.0,1,33.3
Armoni Brooks,BKN,3,1,2,36,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,11,2,9,350,75,12,31,38.7,5,8,62.5,29,38.7,28,37.3,12,16.0,7,9.3,4,5.3
Austin Reaves,LAL,10,5,5,320,88,18,36,50.0,14,17,82.4,50,56.8,37,42.0,7,8.0,5,5.7,9,10.2
Ayo Dosunmu,CHI,8,4,4,109,21,5,7,71.4,1,2,50.0,11,52.4,13,61.9,2,9.5,0,0.0,1,4.8
Bam Adebayo,MIA,9,6,3,311,56,17,36,47.2,9,14,64.3,46,82.1,6,10.7,1,1.8,2,3.6,7,12.5
Ben Sheppard,IND,3,2,1,32,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,31,4,11,36.4,1,2,50.0,9,29.0,18,58.1,6,19.4,1,3.2,1,3.2
Bennedict Mathurin,IND,10,6,4,256,72,21,42,50.0,9,12,75.0,52,72.2,18,25.0,1,1.4,4,5.6,6,8.3
Bilal Coulibaly,WAS,9,2,7,222,14,3,4,75.0,0,2,0.0,6,42.9,7,50.0,1,7.1,1,7.1,1,7.1
Bismack Biyombo,MEM,5,2,3,125,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Blake Wesley,SAS,3,0,3,18,9,2,4,50.0,1,2,50.0,5,55.6,4,44.4,0,0.0,0,0.0,1,11.1
Boban Marjanovic,HOU,3,2,1,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,9,5,4,194,30,9,21,42.9,2,4,50.0,22,73.3,5,16.7,1,3.3,1,3.3,2,6.7
Bogdan Bogdanovic,ATL,8,4,4,196,20,2,7,28.6,2,2,100.0,6,30.0,10,50.0,3,15.0,2,10.0,1,5.0
Bol Bol,PHX,3,3,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,8,3,5,188,33,8,19,42.1,4,4,100.0,20,60.6,6,18.2,3,9.1,3,9.1,2,6.1
Bradley Beal,PHX,3,1,2,86,35,8,17,47.1,5,8,62.5,21,60.0,11,31.4,3,8.6,2,5.7,4,11.4
Brandin Podziemski,GSW,5,2,3,41,13,4,8,50.0,1,2,50.0,9,69.2,3,23.1,2,15.4,1,7.7,1,7.7
Brandon Ingram,NOP,7,2,5,236,90,35,51,68.6,5,10,50.0,77,85.6,25,27.8,3,3.3,6,6.7,5,5.6
Brandon Miller,CHA,9,3,6,259,43,10,23,43.5,11,15,73.3,29,67.4,8,18.6,4,9.3,5,11.6,8,18.6
