PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,34,21,13,249.0,27,4,17,23.5,2,6,33.300000000000004,10,37.0,5,18.5,1,3.6999999999999997,2,7.3999999999999995,3,11.1
AJ Green,MIL,48,32,16,496.0,20,1,4,25.0,0,0,0.0,2,10.0,13,65.0,4,20.0,2,10.0,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,64,43,21,2033.0,266,64,134,47.8,32,50,64.0,163,61.3,81,30.5,22,8.3,19,7.1,25,9.4
Aaron Holiday,HOU,69,36,33,1136.0,283,61,128,47.699999999999996,14,14,100.0,137,48.4,119,42.0,29,10.2,22,7.8,7,2.5
Aaron Nesmith,IND,64,35,29,1758.0,282,69,139,49.6,44,52,84.6,185,65.60000000000001,90,31.900000000000002,15,5.3,15,5.3,26,9.2
Aaron Wiggins,OKC,68,48,20,997.0,171,36,59,61.0,17,20,85.0,92,53.800000000000004,83,48.5,19,11.1,17,9.9,10,5.800000000000001
Adam Flagler,OKC,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Adama Sanogo,CHI,4,1,3,12.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,20,13,7,71.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,58,45,13,1572.0,53,10,20,50.0,2,2,100.0,22,41.5,26,49.1,7,13.200000000000001,5,9.4,1,1.9
Alec Burks,NYK,61,16,45,1168.0,235,45,129,34.9,53,58,91.4,145,61.7,58,24.7,11,4.7,14,6.0,29,12.3
Aleksej Pokusevski,CHA,18,10,8,228.0,35,5,14,35.699999999999996,3,6,50.0,13,37.1,15,42.9,5,14.299999999999999,1,2.9000000000000004,3,8.6
Alex Caruso,CHI,63,31,32,1760.0,274,49,86,56.99999999999999,21,28,75.0,121,44.2,132,48.199999999999996,39,14.2,28,10.2,14,5.1
Alex Fudge,DAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,38,20,18,345.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,3,2,1,11.0,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,63,29,34,2046.0,457,144,259,55.60000000000001,47,78,60.3,346,75.7,106,23.200000000000003,29,6.3,31,6.800000000000001,40,8.799999999999999
Amari Bailey,CHA,7,0,7,29.0,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0
Amen Thompson,HOU,53,26,27,1117.0,243,39,82,47.599999999999994,17,26,65.4,99,40.699999999999996,117,48.1,24,9.9,21,8.6,13,5.3
Amir Coffey,LAC,59,39,20,1166.0,105,29,53,54.7,4,4,100.0,62,59.0,39,37.1,7,6.7,7,6.7,2,1.9
Andre Drummond,CHI,72,35,37,1232.0,34,16,28,57.099999999999994,0,0,0.0,32,94.1,4,11.799999999999999,0,0.0,2,5.8999999999999995,0,0.0
Andre Jackson Jr.,MIL,50,31,19,514.0,22,3,6,50.0,0,2,0.0,6,27.3,13,59.099999999999994,5,22.7,2,9.1,1,4.5
Andrew Funk,CHI,2,1,1,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,60,35,25,1478.0,523,109,205,53.2,18,22,81.8,237,45.300000000000004,254,48.6,63,12.0,33,6.3,11,2.1
Andrew Wiggins,GSW,62,31,31,1670.0,275,67,136,49.3,42,54,77.8,181,65.8,86,31.3,20,7.3,17,6.2,27,9.8
Anfernee Simons,POR,45,10,35,1540.0,520,129,263,49.0,72,81,88.9,339,65.2,169,32.5,34,6.5,31,6.0,41,7.9
Anthony Black,ORL,64,36,28,1122.0,139,20,56,35.699999999999996,16,26,61.5,58,41.699999999999996,58,41.699999999999996,18,12.9,10,7.199999999999999,13,9.4
Anthony Davis,LAL,67,38,29,2407.0,266,73,171,42.699999999999996,49,66,74.2,201,75.6,35,13.200000000000001,3,1.0999999999999999,17,6.4,34,12.8
Anthony Edwards,MIN,69,48,21,2426.0,1006,265,500,53.0,179,218,82.1,739,73.5,299,29.7,76,7.6,73,7.3,109,10.8
Anthony Gill,WAS,42,8,34,269.0,30,9,12,75.0,6,8,75.0,24,80.0,11,36.7,3,10.0,2,6.7,4,13.3
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,16,2,14,276.0,114,17,39,43.6,9,12,75.0,44,38.6,55,48.199999999999996,12,10.5,11,9.6,6,5.3
Ausar Thompson,DET,62,10,52,1572.0,285,68,122,55.7,23,44,52.300000000000004,162,56.8,106,37.2,29,10.2,22,7.7,22,7.7
Austin Reaves,LAL,72,40,32,2318.0,604,145,261,55.60000000000001,78,93,83.89999999999999,385,63.7,245,40.6,76,12.6,39,6.5,47,7.8
Ayo Dosunmu,CHI,70,35,35,1998.0,495,108,191,56.49999999999999,24,34,70.6,244,49.3,258,52.1,55,11.1,19,3.8,17,3.4000000000000004
Bam Adebayo,MIA,61,33,28,2098.0,312,97,191,50.8,58,78,74.4,263,84.3,54,17.299999999999997,10,3.2,14,4.5,39,12.5
Ben Sheppard,IND,49,26,23,646.0,50,7,19,36.8,0,0,0.0,14,28.000000000000004,28,56.00000000000001,5,10.0,2,4.0,0,0.0
Ben Simmons,BKN,15,7,8,359.0,52,7,21,33.300000000000004,1,3,33.300000000000004,15,28.799999999999997,25,48.1,6,11.5,4,7.7,2,3.8
Bennedict Mathurin,IND,59,33,26,1538.0,412,102,224,45.5,80,92,87.0,296,71.8,101,24.5,22,5.3,30,7.3,46,11.200000000000001
Bilal Coulibaly,WAS,63,11,52,1715.0,236,40,96,41.699999999999996,24,32,75.0,112,47.5,78,33.1,20,8.5,25,10.6,16,6.800000000000001
Bismack Biyombo,OKC,36,17,19,756.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,51,13,38,685.0,211,25,56,44.6,22,34,64.7,75,35.5,127,60.199999999999996,32,15.2,11,5.2,17,8.1
Boban Marjanovic,HOU,12,8,4,55.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,72,46,26,1756.0,145,51,102,50.0,14,18,77.8,119,82.1,23,15.9,3,2.1,8,5.5,9,6.2
Bogdan Bogdanovic,ATL,69,32,37,2063.0,394,99,194,51.0,44,46,95.7,249,63.2,152,38.6,42,10.7,20,5.1,23,5.800000000000001
Bojan Bogdanovic,NYK,47,14,33,1313.0,327,73,154,47.4,40,44,90.9,189,57.8,114,34.9,28,8.6,32,9.8,22,6.7
Bol Bol,PHX,34,23,11,383.0,22,10,14,71.39999999999999,0,0,0.0,21,95.5,7,31.8,1,4.5,1,4.5,0,0.0
Bones Hyland,LAC,31,17,14,422.0,104,18,50,36.0,5,6,83.3,41,39.4,36,34.599999999999994,14,13.5,10,9.6,3,2.9000000000000004
Bradley Beal,PHX,43,27,16,1417.0,513,115,217,53.0,41,56,73.2,276,53.800000000000004,216,42.1,44,8.6,41,8.0,28,5.5
Brandin Podziemski,GSW,63,33,30,1680.0,394,82,181,45.300000000000004,19,32,59.4,188,47.699999999999996,172,43.7,41,10.4,19,4.8,16,4.1000000000000005
Brandon Boston Jr.,LAC,26,15,11,221.0,65,20,42,47.599999999999994,9,14,64.3,49,75.4,11,16.900000000000002,1,1.5,5,7.7,7,10.8
Brandon Clarke,MEM,1,0,1,21.0,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Ingram,NOP,62,38,24,2048.0,816,206,379,54.400000000000006,102,124,82.3,526,64.5,313,38.4,80,9.8,41,5.0,62,7.6
Brandon Miller,CHA,64,15,49,2047.0,476,112,272,41.199999999999996,54,69,78.3,281,59.0,125,26.3,26,5.5,32,6.7,35,7.3999999999999995
Brandon Williams,DAL,12,7,5,59.0,25,5,11,45.5,4,6,66.7,15,60.0,9,36.0,3,12.0,1,4.0,3,12.0
Braxton Key,DEN,18,13,5,58.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,6,46.2,3,23.1,0,0.0,1,7.7
Brice Sensabaugh,UTA,22,6,16,329.0,76,14,32,43.8,8,8,100.0,36,47.4,28,36.8,10,13.200000000000001,10,13.200000000000001,4,5.3
Brook Lopez,MIL,69,45,24,2118.0,111,38,70,54.300000000000004,16,18,88.9,95,85.6,24,21.6,8,7.199999999999999,6,5.4,9,8.1
Bruce Brown,TOR,61,25,36,1714.0,416,87,206,42.199999999999996,44,50,88.0,224,53.800000000000004,153,36.8,35,8.4,22,5.3,25,6.0
Bruno Fernando,ATL,35,17,18,476.0,21,6,14,42.9,3,4,75.0,18,85.7,2,9.5,1,4.8,3,14.299999999999999,2,9.5
Bryce McGowens,CHA,51,9,42,792.0,133,28,53,52.800000000000004,31,38,81.6,89,66.9,43,32.300000000000004,10,7.5,15,11.3,19,14.299999999999999
Buddy Boeheim,DET,5,0,5,49.0,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,3,60.0,0,0.0,1,20.0
Buddy Hield,PHI,75,38,37,1980.0,329,75,136,55.1,8,10,80.0,159,48.3,157,47.699999999999996,28,8.5,26,7.9,5,1.5
CJ McCollum,NOP,55,37,18,1750.0,496,124,243,51.0,46,62,74.2,299,60.3,190,38.3,50,10.100000000000001,21,4.2,31,6.3
Cade Cunningham,DET,59,8,51,1971.0,989,227,484,46.9,118,137,86.1,583,58.9,339,34.300000000000004,94,9.5,76,7.7,69,7.000000000000001
Caleb Houstan,ORL,54,29,25,756.0,21,2,3,66.7,2,2,100.0,6,28.599999999999998,12,57.099999999999994,3,14.299999999999999,4,19.0,1,4.8
Caleb Martin,MIA,55,30,25,1508.0,302,67,150,44.7,26,34,76.5,165,54.6,101,33.4,24,7.9,19,6.3,17,5.6000000000000005
Cam Reddish,LAL,43,25,18,922.0,96,16,46,34.8,25,34,73.5,58,60.4,22,22.900000000000002,7,7.3,6,6.3,17,17.7
