PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,25,13,12,225.0,25,4,15,26.700000000000003,2,6,33.300000000000004,10,40.0,5,20.0,1,4.0,2,8.0,3,12.0
AJ Green,MIL,33,23,10,291.0,12,1,3,33.300000000000004,0,0,0.0,2,16.7,9,75.0,3,25.0,0,0.0,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,46,30,16,1462.0,188,47,94,50.0,20,36,55.60000000000001,116,61.7,60,31.900000000000002,14,7.3999999999999995,12,6.4,18,9.6
Aaron Holiday,HOU,49,22,27,856.0,204,44,85,51.800000000000004,12,12,100.0,101,49.5,91,44.6,20,9.8,17,8.3,6,2.9000000000000004
Aaron Nesmith,IND,49,28,21,1331.0,218,54,105,51.4,31,38,81.6,142,65.10000000000001,72,33.0,12,5.5,13,6.0,19,8.7
Aaron Wiggins,OKC,49,34,15,700.0,114,21,34,61.8,8,10,80.0,50,43.9,62,54.400000000000006,13,11.4,11,9.6,5,4.3999999999999995
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,12,6,6,46.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,43,33,10,1163.0,35,6,11,54.50000000000001,0,0,0.0,12,34.300000000000004,21,60.0,7,20.0,3,8.6,0,0.0
Alec Burks,NYK,44,7,37,923.0,174,35,92,38.0,42,44,95.5,114,65.5,47,27.0,10,5.7,8,4.6,22,12.6
Aleksej Pokusevski,OKC,10,8,2,60.0,8,0,2,0.0,1,2,50.0,1,12.5,5,62.5,3,37.5,0,0.0,1,12.5
Alex Caruso,CHI,46,23,23,1248.0,195,40,65,61.5,16,20,80.0,98,50.3,93,47.699999999999996,26,13.3,20,10.299999999999999,10,5.1
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,19,9,10,167.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alperen Sengun,HOU,51,23,28,1653.0,365,121,211,57.3,36,60,60.0,288,78.9,83,22.7,23,6.3,26,7.1,31,8.5
Amari Bailey,CHA,3,0,3,15.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,33,12,21,600.0,159,27,47,57.4,16,24,66.7,73,45.9,82,51.6,20,12.6,14,8.799999999999999,12,7.5
Amir Coffey,LAC,39,30,9,686.0,64,18,31,58.099999999999994,4,4,100.0,40,62.5,25,39.1,4,6.3,3,4.7,2,3.1
Andre Drummond,CHI,53,25,28,875.0,21,11,17,64.7,0,0,0.0,22,104.80000000000001,2,9.5,0,0.0,2,9.5,0,0.0
Andre Jackson Jr.,MIL,42,27,15,481.0,17,3,6,50.0,0,2,0.0,6,35.3,8,47.099999999999994,2,11.799999999999999,2,11.799999999999999,1,5.8999999999999995
Andrew Nembhard,IND,40,24,16,894.0,368,82,150,54.7,13,16,81.3,178,48.4,172,46.7,45,12.2,23,6.3,8,2.1999999999999997
Andrew Wiggins,GSW,45,21,24,1215.0,197,45,95,47.4,32,42,76.2,124,62.9,63,32.0,17,8.6,12,6.1,21,10.7
Anfernee Simons,POR,29,7,22,974.0,361,88,177,49.7,53,60,88.3,236,65.4,120,33.2,25,6.9,22,6.1,30,8.3
Anthony Black,ORL,48,25,23,880.0,108,19,41,46.300000000000004,14,20,70.0,54,50.0,47,43.5,16,14.799999999999999,8,7.3999999999999995,10,9.3
Anthony Davis,LAL,49,26,23,1761.0,205,55,132,41.699999999999996,37,54,68.5,151,73.7,29,14.099999999999998,3,1.5,8,3.9,28,13.700000000000001
Anthony Edwards,MIN,49,34,15,1719.0,692,175,332,52.7,144,174,82.8,516,74.6,203,29.299999999999997,49,7.1,53,7.7,87,12.6
Anthony Gill,WAS,29,4,25,163.0,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,2,0,2,51.0,18,4,6,66.7,1,2,50.0,9,50.0,10,55.60000000000001,3,16.7,1,5.6000000000000005,1,5.6000000000000005
Ausar Thompson,DET,52,8,44,1240.0,234,57,101,56.39999999999999,19,36,52.800000000000004,136,58.099999999999994,85,36.3,24,10.299999999999999,20,8.5,18,7.7
Austin Reaves,LAL,53,27,26,1653.0,429,108,190,56.8,58,69,84.1,286,66.7,166,38.7,49,11.4,31,7.199999999999999,35,8.200000000000001
Ayo Dosunmu,CHI,51,25,26,1277.0,280,63,102,61.8,16,24,66.7,144,51.4,152,54.300000000000004,32,11.4,8,2.9000000000000004,12,4.3
Bam Adebayo,MIA,42,23,19,1450.0,220,69,139,49.6,42,58,72.39999999999999,189,85.9,31,14.099999999999998,7,3.2,11,5.0,29,13.200000000000001
Ben Sheppard,IND,31,15,16,333.0,18,4,9,44.4,0,0,0.0,8,44.4,7,38.9,2,11.1,1,5.6000000000000005,0,0.0
