PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,29,16,13,233.0,26,4,16,25.0,2,6,33.300000000000004,10,38.5,5,19.2,1,3.8,2,7.7,3,11.5
AJ Green,MIL,41,29,12,388.0,18,1,3,33.300000000000004,0,0,0.0,2,11.1,12,66.7,4,22.2,2,11.1,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,55,36,19,1736.0,227,58,117,49.6,28,44,63.6,147,64.8,68,30.0,17,7.5,16,7.000000000000001,22,9.700000000000001
Aaron Holiday,HOU,58,26,32,979.0,248,53,109,48.6,12,12,100.0,119,48.0,106,42.699999999999996,23,9.3,21,8.5,6,2.4
Aaron Nesmith,IND,54,30,24,1451.0,242,60,115,52.2,36,44,81.8,159,65.7,80,33.1,13,5.4,15,6.2,22,9.1
Aaron Wiggins,OKC,58,41,17,842.0,143,29,48,60.4,14,16,87.5,74,51.7,72,50.3,17,11.899999999999999,13,9.1,8,5.6000000000000005
Adam Flagler,OKC,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,15,9,6,53.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,51,40,11,1362.0,42,9,14,64.3,2,2,100.0,20,47.599999999999994,23,54.800000000000004,7,16.7,4,9.5,1,2.4
Alec Burks,NYK,53,10,43,1067.0,207,40,115,34.8,47,50,94.0,129,62.3,52,25.1,10,4.8,10,4.8,25,12.1
Aleksej Pokusevski,CHA,10,8,2,60.0,8,0,2,0.0,1,2,50.0,1,12.5,5,62.5,3,37.5,0,0.0,1,12.5
Alex Caruso,CHI,52,25,27,1419.0,216,42,70,60.0,18,22,81.8,104,48.1,104,48.1,30,13.900000000000002,22,10.2,11,5.1
Alex Fudge,DAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,26,12,14,227.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,2,2,0,9.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,60,27,33,1942.0,428,138,245,56.3,43,70,61.4,330,77.10000000000001,99,23.1,29,6.800000000000001,30,7.000000000000001,36,8.4
Amari Bailey,CHA,3,0,3,15.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,42,16,26,821.0,202,33,63,52.400000000000006,17,26,65.4,86,42.6,100,49.5,21,10.4,18,8.9,13,6.4
Amir Coffey,LAC,48,34,14,907.0,85,26,45,57.8,4,4,100.0,56,65.9,30,35.3,4,4.7,5,5.8999999999999995,2,2.4
Andre Drummond,CHI,61,29,32,1055.0,26,12,21,57.099999999999994,0,0,0.0,24,92.30000000000001,3,11.5,0,0.0,2,7.7,0,0.0
Andre Jackson Jr.,MIL,47,30,17,500.0,20,3,6,50.0,0,2,0.0,6,30.0,11,55.00000000000001,3,15.0,2,10.0,1,5.0
Andrew Nembhard,IND,49,29,20,1157.0,446,96,180,53.300000000000004,13,16,81.3,206,46.2,214,48.0,53,11.899999999999999,27,6.1,8,1.7999999999999998
Andrew Wiggins,GSW,51,25,26,1388.0,217,50,106,47.199999999999996,34,44,77.3,136,62.7,70,32.300000000000004,20,9.2,13,6.0,22,10.100000000000001
Anfernee Simons,POR,37,9,28,1265.0,448,107,227,47.099999999999994,62,69,89.9,285,63.6,145,32.4,30,6.7,27,6.0,35,7.8
Anthony Black,ORL,56,31,25,1032.0,128,20,50,40.0,16,24,66.7,58,45.300000000000004,55,43.0,18,14.099999999999998,9,7.000000000000001,12,9.4
Anthony Davis,LAL,58,32,26,2077.0,236,62,148,41.9,45,62,72.6,173,73.3,33,14.000000000000002,3,1.3,14,5.8999999999999995,32,13.600000000000001
Anthony Edwards,MIN,59,41,18,2057.0,843,221,414,53.400000000000006,169,204,82.8,637,75.6,245,29.099999999999998,63,7.5,62,7.3999999999999995,102,12.1
Anthony Gill,WAS,32,4,28,173.0,20,4,7,57.099999999999994,4,6,66.7,12,60.0,8,40.0,3,15.0,1,5.0,3,15.0
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,10,2,8,161.0,63,11,24,45.800000000000004,6,8,75.0,29,46.0,30,47.599999999999994,7,11.1,4,6.3,4,6.3
Ausar Thompson,DET,61,9,52,1528.0,281,66,120,55.00000000000001,23,44,52.300000000000004,158,56.2,104,37.0,28,10.0,22,7.8,22,7.8
Austin Reaves,LAL,62,33,29,1956.0,512,126,224,56.3,66,77,85.7,331,64.60000000000001,207,40.400000000000006,65,12.7,34,6.6000000000000005,39,7.6
Ayo Dosunmu,CHI,59,29,30,1591.0,354,79,133,59.4,18,26,69.19999999999999,179,50.6,185,52.300000000000004,38,10.7,15,4.2,13,3.6999999999999997
Bam Adebayo,MIA,51,30,21,1766.0,273,86,168,51.2,53,70,75.7,236,86.4,43,15.8,9,3.3000000000000003,14,5.1,35,12.8
Ben Sheppard,IND,38,20,18,450.0,30,6,15,40.0,0,0,0.0,12,40.0,12,40.0,2,6.7,2,6.7,0,0.0
Ben Simmons,BKN,15,7,8,359.0,52,7,21,33.300000000000004,1,3,33.300000000000004,15,28.799999999999997,25,48.1,6,11.5,4,7.7,2,3.8
Bennedict Mathurin,IND,59,33,26,1538.0,412,102,224,45.5,80,92,87.0,296,71.8,101,24.5,22,5.3,30,7.3,46,11.200000000000001
Bilal Coulibaly,WAS,57,9,48,1527.0,209,35,88,39.800000000000004,22,30,73.3,99,47.4,68,32.5,19,9.1,21,10.0,15,7.199999999999999
Bismack Biyombo,OKC,34,16,18,742.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,41,10,31,536.0,166,20,41,48.8,14,24,58.3,57,34.300000000000004,103,62.0,30,18.099999999999998,10,6.0,12,7.199999999999999
Boban Marjanovic,HOU,9,5,4,48.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,62,41,21,1488.0,123,43,88,48.9,12,16,75.0,101,82.1,20,16.3,3,2.4,4,3.3000000000000003,8,6.5
Bogdan Bogdanovic,ATL,59,26,33,1730.0,302,79,152,52.0,40,42,95.19999999999999,205,67.9,110,36.4,27,8.9,15,5.0,21,7.000000000000001
Bojan Bogdanovic,NYK,37,6,31,1150.0,287,64,133,48.1,40,44,90.9,171,59.599999999999994,102,35.5,24,8.4,25,8.7,22,7.7
Bol Bol,PHX,24,16,8,265.0,15,8,10,80.0,0,0,0.0,16,106.69999999999999,4,26.700000000000003,1,6.7,1,6.7,0,0.0
Bones Hyland,LAC,22,13,9,292.0,68,12,37,32.4,5,6,83.3,29,42.6,17,25.0,7,10.299999999999999,7,10.299999999999999,3,4.3999999999999995
