PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,8,5,3,53.0,7,1,4,25.0,2,4,50.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,2,28.599999999999998
AJ Green,MIL,17,13,4,144.0,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0
AJ Griffin,ATL,11,6,5,100.0,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,1,16.7,0,0.0
Aaron Gordon,DEN,21,11,10,677.0,102,26,52,50.0,7,14,50.0,60,58.8,33,32.4,8,7.8,8,7.8,7,6.9
Aaron Holiday,HOU,20,13,7,365.0,83,20,40,50.0,6,6,100.0,47,56.599999999999994,37,44.6,7,8.4,3,3.5999999999999996,3,3.5999999999999996
Aaron Nesmith,IND,22,12,10,539.0,97,29,50,57.99999999999999,9,12,75.0,68,70.1,32,33.0,5,5.2,6,6.2,6,6.2
Aaron Wiggins,OKC,21,14,7,249.0,50,11,15,73.3,2,2,100.0,24,48.0,27,54.0,5,10.0,5,10.0,1,2.0
Admiral Schofield,ORL,7,5,2,26.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,21,17,4,551.0,23,5,6,83.3,0,0,0.0,10,43.5,15,65.2,5,21.7,2,8.7,0,0.0
Alec Burks,DET,19,2,17,336.0,65,9,31,28.999999999999996,23,24,95.8,42,64.60000000000001,16,24.6,4,6.2,2,3.1,12,18.5
Aleksej Pokusevski,OKC,7,6,1,43.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,20,9,11,460.0,63,11,22,50.0,9,10,90.0,31,49.2,27,42.9,8,12.7,7,11.1,5,7.9
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,22,13,9,711.0,117,40,65,61.5,10,18,55.60000000000001,95,81.2,30,25.6,9,7.7,9,7.7,9,7.7
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,5,2,3,77.0,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,9,64.3,2,14.299999999999999,2,14.299999999999999,0,0.0
Amir Coffey,LAC,13,10,3,113.0,17,5,11,45.5,0,0,0.0,10,58.8,5,29.4,1,5.8999999999999995,0,0.0,0,0.0
Andre Drummond,CHI,26,10,16,339.0,6,4,5,80.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,1,16.7,0,0.0
Andre Jackson Jr.,MIL,19,12,7,170.0,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0
Andrew Nembhard,IND,17,11,6,308.0,124,29,56,51.800000000000004,1,2,50.0,59,47.599999999999994,60,48.4,21,16.900000000000002,4,3.2,1,0.8
Andrew Wiggins,GSW,21,10,11,558.0,82,16,42,38.1,16,22,72.7,50,61.0,19,23.200000000000003,5,6.1,7,8.5,11,13.4
Anfernee Simons,POR,6,0,6,196.0,85,19,36,52.800000000000004,12,12,100.0,52,61.199999999999996,33,38.800000000000004,6,7.1,7,8.200000000000001,6,7.1
Anthony Black,ORL,21,15,6,414.0,52,9,17,52.900000000000006,2,4,50.0,22,42.3,30,57.699999999999996,11,21.2,2,3.8,2,3.8
Anthony Davis,LAL,23,14,9,815.0,106,25,67,37.3,17,24,70.8,70,66.0,19,17.9,1,0.8999999999999999,1,0.8999999999999999,13,12.3
Anthony Edwards,MIN,21,17,4,705.0,231,55,122,45.1,44,52,84.6,159,68.8,63,27.3,16,6.9,13,5.6000000000000005,26,11.3
Anthony Gill,WAS,15,3,12,96.0,12,2,3,66.7,3,4,75.0,7,58.3,6,50.0,3,25.0,1,8.3,2,16.7
Armoni Brooks,BKN,7,3,4,64.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0
Ausar Thompson,DET,26,2,24,709.0,137,35,62,56.49999999999999,11,18,61.1,81,59.099999999999994,47,34.300000000000004,14,10.2,11,8.0,9,6.6000000000000005
Austin Reaves,LAL,25,14,11,742.0,198,47,84,56.00000000000001,30,35,85.7,127,64.1,74,37.4,19,9.6,17,8.6,18,9.1
Ayo Dosunmu,CHI,25,10,15,523.0,98,13,24,54.2,8,14,57.099999999999994,34,34.699999999999996,62,63.3,10,10.2,1,1.0,7,7.1
