PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,18,10,8,185.0,18,2,10,20.0,2,4,50.0,6,33.300000000000004,4,22.2,0,0.0,2,11.1,2,11.1
AJ Green,MIL,25,19,6,191.0,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,20.0,0,0.0,0,0.0
AJ Griffin,ATL,15,7,8,125.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,0,0.0,2,28.599999999999998,0,0.0
Aaron Gordon,DEN,34,22,12,1077.0,137,37,72,51.4,16,26,61.5,92,67.2,38,27.700000000000003,10,7.3,11,8.0,13,9.5
Aaron Holiday,HOU,37,19,18,631.0,147,30,65,46.2,6,6,100.0,67,45.6,66,44.9,13,8.799999999999999,10,6.800000000000001,3,2.0
Aaron Nesmith,IND,36,22,14,914.0,153,35,71,49.3,22,26,84.6,93,60.8,53,34.599999999999994,8,5.2,10,6.5,13,8.5
Aaron Wiggins,OKC,36,26,10,438.0,80,16,23,69.6,5,6,83.3,37,46.300000000000004,44,55.00000000000001,10,12.5,8,10.0,3,3.8
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,11,6,5,44.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,33,26,7,895.0,27,5,8,62.5,0,0,0.0,10,37.0,17,63.0,6,22.2,2,7.3999999999999995,0,0.0
Alec Burks,DET,33,4,29,654.0,130,25,71,35.199999999999996,33,34,97.1,84,64.60000000000001,33,25.4,6,4.6,5,3.8,17,13.100000000000001
Aleksej Pokusevski,OKC,7,6,1,43.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,35,17,18,890.0,149,30,52,57.699999999999996,15,18,83.3,76,51.0,66,44.3,17,11.4,16,10.7,9,6.0
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
