PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,22,10,12,213.0,22,3,13,23.1,2,4,50.0,8,36.4,5,22.7,1,4.5,2,9.1,2,9.1
AJ Green,MIL,28,21,7,210.0,11,1,3,33.300000000000004,0,0,0.0,2,18.2,8,72.7,2,18.2,0,0.0,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,42,27,15,1345.0,176,43,87,49.4,18,34,52.900000000000006,106,60.199999999999996,56,31.8,14,8.0,12,6.800000000000001,17,9.700000000000001
Aaron Holiday,HOU,44,21,23,755.0,178,38,76,50.0,12,12,100.0,89,50.0,78,43.8,18,10.100000000000001,14,7.9,6,3.4000000000000004
Aaron Nesmith,IND,44,25,19,1180.0,193,45,91,49.5,25,30,83.3,117,60.6,66,34.2,11,5.7,12,6.2,15,7.8
Aaron Wiggins,OKC,45,32,13,608.0,105,21,33,63.6,5,6,83.3,47,44.800000000000004,56,53.300000000000004,12,11.4,11,10.5,3,2.9000000000000004
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,12,6,6,46.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,40,30,10,1080.0,33,6,10,60.0,0,0,0.0,12,36.4,20,60.6,6,18.2,3,9.1,0,0.0
Alec Burks,DET,40,6,34,832.0,157,30,83,36.1,38,40,95.0,99,63.1,42,26.8,8,5.1,7,4.5,20,12.7
Aleksej Pokusevski,OKC,8,7,1,48.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,42,21,21,1110.0,179,35,59,59.3,16,20,80.0,87,48.6,85,47.5,21,11.700000000000001,18,10.100000000000001,10,5.6000000000000005
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,17,8,9,149.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alperen Sengun,HOU,47,22,25,1537.0,339,113,196,57.699999999999996,35,56,62.5,270,79.60000000000001,80,23.599999999999998,23,6.800000000000001,24,7.1,28,8.3
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,28,11,17,458.0,125,19,35,54.300000000000004,13,18,72.2,54,43.2,70,56.00000000000001,16,12.8,10,8.0,9,7.199999999999999
Amir Coffey,LAC,34,26,8,565.0,52,16,26,61.5,2,2,100.0,34,65.4,21,40.400000000000006,3,5.800000000000001,1,1.9,1,1.9
Andre Drummond,CHI,49,23,26,778.0,17,9,13,69.19999999999999,0,0,0.0,18,105.89999999999999,2,11.799999999999999,0,0.0,2,11.799999999999999,0,0.0
Andre Jackson Jr.,MIL,39,26,13,449.0,13,2,5,40.0,0,0,0.0,4,30.8,7,53.800000000000004,2,15.4,1,7.7,0,0.0
Andrew Nembhard,IND,35,21,14,776.0,351,79,144,54.900000000000006,13,16,81.3,172,49.0,162,46.2,42,12.0,22,6.3,8,2.3
Andrew Wiggins,GSW,40,17,23,1088.0,172,42,83,50.6,31,40,77.5,117,68.0,52,30.2,14,8.1,12,7.000000000000001,20,11.600000000000001
Anfernee Simons,POR,26,7,19,873.0,324,77,157,49.0,46,52,88.5,207,63.9,110,34.0,23,7.1,19,5.8999999999999995,26,8.0
Anthony Black,ORL,45,23,22,874.0,106,19,41,46.300000000000004,14,20,70.0,54,50.9,46,43.4,16,15.1,7,6.6000000000000005,10,9.4
Anthony Davis,LAL,45,23,22,1620.0,192,52,124,41.9,35,52,67.30000000000001,143,74.5,26,13.5,2,1.0,8,4.2,27,14.099999999999998
Anthony Edwards,MIN,45,32,13,1571.0,622,157,301,52.2,126,152,82.89999999999999,461,74.1,181,29.099999999999998,40,6.4,49,7.9,76,12.2
Anthony Gill,WAS,27,4,23,156.0,17,4,6,66.7,3,4,75.0,11,64.7,7,41.199999999999996,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ausar Thompson,DET,47,6,41,1103.0,208,51,89,57.3,17,32,53.1,122,58.699999999999996,76,36.5,20,9.6,17,8.200000000000001,16,7.7
Austin Reaves,LAL,49,24,25,1510.0,396,101,176,57.4,52,61,85.2,266,67.2,153,38.6,46,11.600000000000001,29,7.3,31,7.8
Ayo Dosunmu,CHI,47,23,24,1142.0,259,58,93,62.4,16,24,66.7,134,51.7,141,54.400000000000006,29,11.200000000000001,7,2.7,12,4.6
Bam Adebayo,MIA,38,20,18,1324.0,205,65,131,49.6,40,56,71.39999999999999,178,86.8,27,13.200000000000001,6,2.9000000000000004,10,4.9,28,13.700000000000001
Ben Sheppard,IND,27,13,14,291.0,16,4,9,44.4,0,0,0.0,8,50.0,6,37.5,2,12.5,0,0.0,0,0.0
Ben Simmons,BKN,7,4,3,209.0,33,4,11,36.4,1,2,50.0,9,27.3,19,57.599999999999994,6,18.2,1,3.0,1,3.0
Bennedict Mathurin,IND,47,27,20,1200.0,327,88,185,47.599999999999994,54,62,87.1,240,73.4,79,24.2,19,5.800000000000001,23,7.000000000000001,31,9.5
Bilal Coulibaly,WAS,46,9,37,1227.0,157,29,72,40.300000000000004,16,22,72.7,79,50.3,48,30.599999999999998,15,9.6,14,8.9,11,7.000000000000001
Bismack Biyombo,MEM,30,14,16,718.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,27,7,20,315.0,92,13,27,48.1,5,10,50.0,34,37.0,57,62.0,14,15.2,3,3.3000000000000003,5,5.4
Boban Marjanovic,HOU,8,4,4,44.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,48,32,16,1118.0,87,27,62,43.5,8,12,66.7,64,73.6,14,16.1,2,2.3,2,2.3,6,6.9
Bogdan Bogdanovic,ATL,45,19,26,1280.0,230,64,118,54.2,30,32,93.8,165,71.7,82,35.699999999999996,19,8.3,11,4.8,16,7.000000000000001
Bojan Bogdanovic,DET,26,3,23,859.0,229,52,106,49.1,30,34,88.2,137,59.8,81,35.4,19,8.3,20,8.7,17,7.3999999999999995
Bol Bol,PHX,12,8,4,86.0,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0
Bones Hyland,LAC,19,11,8,251.0,58,10,32,31.3,5,6,83.3,25,43.1,12,20.7,6,10.299999999999999,7,12.1,3,5.2
Bradley Beal,PHX,24,15,9,795.0,259,62,116,53.400000000000006,23,34,67.60000000000001,151,58.3,103,39.800000000000004,16,6.2,18,6.9,17,6.6000000000000005
Brandin Podziemski,GSW,38,16,22,946.0,242,52,111,46.800000000000004,10,18,55.60000000000001,118,48.8,107,44.2,21,8.7,12,5.0,9,3.6999999999999997
Brandon Boston Jr.,LAC,12,9,3,99.0,26,9,19,47.4,4,4,100.0,22,84.6,3,11.5,1,3.8,2,7.7,2,7.7
Brandon Ingram,NOP,43,24,19,1426.0,595,153,272,56.3,76,92,82.6,390,65.5,230,38.7,59,9.9,32,5.4,46,7.7
Brandon Miller,CHA,40,8,32,1239.0,274,70,160,43.8,30,41,73.2,170,62.0,68,24.8,17,6.2,21,7.7,21,7.7
Brandon Williams,DAL,7,2,5,43.0,16,5,7,71.39999999999999,3,4,75.0,14,87.5,6,37.5,3,18.8,1,6.3,2,12.5
Braxton Key,DEN,13,9,4,44.0,11,1,4,25.0,1,2,50.0,3,27.3,6,54.50000000000001,3,27.3,0,0.0,1,9.1
Brice Sensabaugh,UTA,4,3,1,12.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,48,32,16,1531.0,83,32,55,58.199999999999996,10,12,83.3,77,92.80000000000001,15,18.099999999999998,5,6.0,5,6.0,6,7.199999999999999
Bruce Brown,TOR,39,20,19,1155.0,293,68,141,48.199999999999996,28,30,93.30000000000001,170,57.99999999999999,115,39.2,29,9.9,16,5.5,15,5.1
Bruno Fernando,ATL,13,7,6,84.0,5,2,3,66.7,0,0,0.0,5,100.0,0,0.0,0,0.0,2,40.0,0,0.0
Bryce McGowens,CHA,37,7,30,592.0,99,20,40,50.0,23,30,76.7,64,64.60000000000001,32,32.300000000000004,6,6.1,10,10.100000000000001,15,15.2
Buddy Hield,IND,49,27,22,1271.0,197,49,84,58.3,6,8,75.0,105,53.300000000000004,90,45.7,15,7.6,17,8.6,4,2.0
CJ McCollum,NOP,33,21,12,1063.0,294,70,137,51.1,36,46,78.3,180,61.199999999999996,111,37.8,33,11.200000000000001,13,4.3999999999999995,23,7.8
Cade Cunningham,DET,38,3,35,1306.0,692,162,329,49.2,81,95,85.3,416,60.099999999999994,249,36.0,70,10.100000000000001,54,7.8,48,6.9
Caleb Houstan,ORL,36,17,19,562.0,17,2,3,66.7,0,0,0.0,4,23.5,10,58.8,3,17.599999999999998,3,17.599999999999998,0,0.0
