PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,28,16,12,231.0,26,4,16,25.0,2,6,33.300000000000004,10,38.5,5,19.2,1,3.8,2,7.7,3,11.5
AJ Green,MIL,39,27,12,357.0,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,10,71.39999999999999,3,21.4,1,7.1,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,53,35,18,1667.0,220,56,111,50.5,28,44,63.6,143,65.0,67,30.5,16,7.3,16,7.3,22,10.0
Aaron Holiday,HOU,56,24,32,967.0,245,53,107,49.5,12,12,100.0,119,48.6,106,43.3,23,9.4,20,8.200000000000001,6,2.4
Aaron Nesmith,IND,51,29,22,1381.0,233,59,112,52.7,32,40,80.0,153,65.7,78,33.5,13,5.6000000000000005,14,6.0,20,8.6
Aaron Wiggins,OKC,56,40,16,803.0,137,29,46,63.0,12,14,85.7,72,52.6,69,50.4,16,11.700000000000001,13,9.5,7,5.1
Adam Flagler,OKC,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,13,7,6,49.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,48,38,10,1294.0,41,9,14,64.3,2,2,100.0,20,48.8,23,56.10000000000001,7,17.1,3,7.3,1,2.4
Alec Burks,NYK,51,9,42,1044.0,200,39,110,35.5,45,48,93.8,125,62.5,51,25.5,10,5.0,10,5.0,24,12.0
Aleksej Pokusevski,CHA,10,8,2,60.0,8,0,2,0.0,1,2,50.0,1,12.5,5,62.5,3,37.5,0,0.0,1,12.5
Alex Caruso,CHI,50,24,26,1360.0,205,42,69,60.9,16,20,80.0,102,49.8,96,46.800000000000004,28,13.700000000000001,22,10.7,10,4.9
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,24,11,13,213.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,2,2,0,9.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,58,25,33,1873.0,417,133,237,56.10000000000001,43,70,61.4,320,76.7,96,23.0,29,7.000000000000001,30,7.199999999999999,36,8.6
Amari Bailey,CHA,3,0,3,15.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,40,14,26,781.0,194,33,61,54.1,17,26,65.4,86,44.3,97,50.0,21,10.8,17,8.799999999999999,13,6.7
Amir Coffey,LAC,45,32,13,834.0,77,22,39,56.39999999999999,4,4,100.0,48,62.3,29,37.7,4,5.2,4,5.2,2,2.6
Andre Drummond,CHI,59,28,31,1015.0,23,12,19,63.2,0,0,0.0,24,104.3,2,8.7,0,0.0,2,8.7,0,0.0
Andre Jackson Jr.,MIL,46,29,17,498.0,20,3,6,50.0,0,2,0.0,6,30.0,11,55.00000000000001,3,15.0,2,10.0,1,5.0
Andrew Nembhard,IND,46,28,18,1081.0,421,94,174,54.0,13,16,81.3,202,48.0,197,46.800000000000004,53,12.6,25,5.8999999999999995,8,1.9
Andrew Wiggins,GSW,51,25,26,1388.0,217,50,106,47.199999999999996,34,44,77.3,136,62.7,70,32.300000000000004,20,9.2,13,6.0,22,10.100000000000001
Anfernee Simons,POR,34,7,27,1151.0,416,98,208,47.099999999999994,62,69,89.9,266,63.9,134,32.2,27,6.5,25,6.0,35,8.4
Anthony Black,ORL,54,29,25,1002.0,124,20,48,41.699999999999996,16,22,72.7,58,46.800000000000004,54,43.5,17,13.700000000000001,9,7.3,11,8.9
Anthony Davis,LAL,56,31,25,2008.0,231,62,147,42.199999999999996,43,60,71.7,171,74.0,32,13.900000000000002,3,1.3,12,5.2,31,13.4
Anthony Edwards,MIN,56,40,16,1967.0,805,215,398,54.0,162,196,82.69999999999999,618,76.8,231,28.7,57,7.1,59,7.3,98,12.2
Anthony Gill,WAS,32,4,28,173.0,20,4,7,57.099999999999994,4,6,66.7,12,60.0,8,40.0,3,15.0,1,5.0,3,15.0
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,7,0,7,84.0,31,7,13,53.800000000000004,2,4,50.0,16,51.6,15,48.4,3,9.700000000000001,1,3.2,2,6.5
Ausar Thompson,DET,58,9,49,1424.0,262,63,112,56.3,20,40,50.0,149,56.89999999999999,96,36.6,27,10.299999999999999,22,8.4,20,7.6
Austin Reaves,LAL,60,32,28,1890.0,484,119,215,55.300000000000004,64,75,85.3,314,64.9,190,39.300000000000004,58,12.0,33,6.800000000000001,38,7.9
Ayo Dosunmu,CHI,57,28,29,1515.0,332,70,121,57.9,18,26,69.19999999999999,160,48.199999999999996,177,53.300000000000004,36,10.8,14,4.2,13,3.9
Bam Adebayo,MIA,49,28,21,1697.0,266,83,164,50.6,53,70,75.7,230,86.5,42,15.8,8,3.0,13,4.9,35,13.200000000000001
Ben Sheppard,IND,37,19,18,428.0,29,6,14,42.9,0,0,0.0,12,41.4,12,41.4,2,6.9,2,6.9,0,0.0
Ben Simmons,BKN,15,7,8,359.0,52,7,21,33.300000000000004,1,3,33.300000000000004,15,28.799999999999997,25,48.1,6,11.5,4,7.7,2,3.8
Bennedict Mathurin,IND,56,32,24,1462.0,398,98,217,45.2,74,84,88.1,280,70.39999999999999,99,24.9,22,5.5,30,7.5,42,10.6
Bilal Coulibaly,WAS,56,9,47,1494.0,206,35,86,40.699999999999996,22,30,73.3,99,48.1,67,32.5,19,9.2,21,10.2,15,7.3
Bismack Biyombo,OKC,32,15,17,728.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,39,9,30,505.0,157,18,39,46.2,14,24,58.3,53,33.800000000000004,97,61.8,28,17.8,9,5.7,12,7.6
Boban Marjanovic,HOU,9,5,4,48.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,60,39,21,1431.0,120,41,85,48.199999999999996,12,16,75.0,97,80.80000000000001,20,16.7,3,2.5,4,3.3000000000000003,8,6.7
Bogdan Bogdanovic,ATL,57,25,32,1670.0,293,78,149,52.300000000000004,40,42,95.19999999999999,203,69.3,105,35.8,27,9.2,14,4.8,21,7.199999999999999
Bojan Bogdanovic,NYK,35,5,30,1088.0,273,58,124,46.800000000000004,40,44,90.9,159,58.199999999999996,97,35.5,23,8.4,25,9.2,22,8.1
Bol Bol,PHX,21,15,6,234.0,14,7,9,77.8,0,0,0.0,14,100.0,4,28.599999999999998,1,7.1,1,7.1,0,0.0
Bones Hyland,LAC,19,11,8,251.0,58,10,32,31.3,5,6,83.3,25,43.1,12,20.7,6,10.299999999999999,7,12.1,3,5.2
Bradley Beal,PHX,30,19,11,979.0,325,78,150,52.0,27,40,67.5,188,57.8,122,37.5,22,6.800000000000001,27,8.3,20,6.2
Brandin Podziemski,GSW,52,27,25,1392.0,344,69,158,43.7,16,28,57.099999999999994,158,45.9,151,43.9,34,9.9,17,4.9,14,4.1000000000000005
Brandon Boston Jr.,LAC,18,11,7,124.0,37,13,27,48.1,6,6,100.0,32,86.5,4,10.8,1,2.7,3,8.1,3,8.1
Brandon Ingram,NOP,53,31,22,1771.0,723,180,329,54.7,97,116,83.6,467,64.60000000000001,280,38.7,69,9.5,37,5.1,58,8.0
Brandon Miller,CHA,53,13,40,1688.0,394,95,227,41.9,44,57,77.2,236,59.9,101,25.6,21,5.3,28,7.1,29,7.3999999999999995
