PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,29,16,13,233.0,26,4,16,25.0,2,6,33.300000000000004,10,38.5,5,19.2,1,3.8,2,7.7,3,11.5
AJ Green,MIL,42,29,13,401.0,18,1,3,33.300000000000004,0,0,0.0,2,11.1,12,66.7,4,22.2,2,11.1,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,56,37,19,1770.0,229,59,119,49.6,28,44,63.6,149,65.10000000000001,68,29.7,17,7.3999999999999995,16,7.000000000000001,22,9.6
Aaron Holiday,HOU,60,27,33,1002.0,252,55,112,49.1,12,12,100.0,123,48.8,107,42.5,24,9.5,21,8.3,6,2.4
Aaron Nesmith,IND,55,30,25,1481.0,244,60,117,51.300000000000004,36,44,81.8,159,65.2,80,32.800000000000004,13,5.3,15,6.1,22,9.0
Aaron Wiggins,OKC,60,43,17,878.0,144,30,49,61.199999999999996,14,16,87.5,76,52.800000000000004,72,50.0,17,11.799999999999999,13,9.0,8,5.6000000000000005
Adam Flagler,OKC,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,16,9,7,56.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,52,40,12,1381.0,43,9,14,64.3,2,2,100.0,20,46.5,24,55.800000000000004,7,16.3,4,9.3,1,2.3
Alec Burks,NYK,54,11,43,1072.0,208,40,116,34.5,47,50,94.0,129,62.0,52,25.0,10,4.8,10,4.8,25,12.0
Aleksej Pokusevski,CHA,10,8,2,60.0,8,0,2,0.0,1,2,50.0,1,12.5,5,62.5,3,37.5,0,0.0,1,12.5
Alex Caruso,CHI,54,27,27,1476.0,224,42,70,60.0,18,22,81.8,104,46.400000000000006,110,49.1,33,14.7,23,10.299999999999999,11,4.9
Alex Fudge,DAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,28,14,14,247.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,2,2,0,9.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,62,28,34,2016.0,449,142,253,56.10000000000001,47,78,60.3,342,76.2,104,23.200000000000003,29,6.5,31,6.9,40,8.9
Amari Bailey,CHA,3,0,3,15.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Amen Thompson,HOU,44,17,27,865.0,207,33,66,50.0,17,26,65.4,86,41.5,101,48.8,22,10.6,18,8.7,13,6.3
Amir Coffey,LAC,49,35,14,920.0,85,26,45,57.8,4,4,100.0,56,65.9,30,35.3,4,4.7,5,5.8999999999999995,2,2.4
Andre Drummond,CHI,63,31,32,1085.0,27,13,22,59.099999999999994,0,0,0.0,26,96.3,3,11.1,0,0.0,2,7.3999999999999995,0,0.0
Andre Jackson Jr.,MIL,48,30,18,504.0,20,3,6,50.0,0,2,0.0,6,30.0,11,55.00000000000001,3,15.0,2,10.0,1,5.0
Andrew Nembhard,IND,50,29,21,1187.0,450,97,182,53.300000000000004,13,16,81.3,208,46.2,215,47.8,54,12.0,28,6.2,8,1.7999999999999998
Andrew Wiggins,GSW,53,26,27,1417.0,222,51,109,46.800000000000004,34,44,77.3,138,62.2,72,32.4,20,9.0,13,5.8999999999999995,22,9.9
Anfernee Simons,POR,39,9,30,1338.0,469,113,235,48.1,66,75,88.0,301,64.2,153,32.6,32,6.800000000000001,29,6.2,38,8.1
Anthony Black,ORL,58,32,26,1077.0,134,20,54,37.0,16,24,66.7,58,43.3,57,42.5,18,13.4,9,6.7,12,9.0
Anthony Davis,LAL,60,33,27,2152.0,245,64,154,41.6,47,64,73.4,179,73.1,35,14.299999999999999,3,1.2,14,5.7,33,13.5
Anthony Edwards,MIN,61,42,19,2138.0,890,232,441,52.6,174,210,82.89999999999999,665,74.7,258,28.999999999999996,66,7.3999999999999995,64,7.199999999999999,105,11.799999999999999
Anthony Gill,WAS,33,5,28,175.0,21,5,8,62.5,4,6,66.7,14,66.7,8,38.1,3,14.299999999999999,1,4.8,3,14.299999999999999
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,12,2,10,193.0,76,12,28,42.9,7,10,70.0,32,42.1,36,47.4,9,11.799999999999999,6,7.9,5,6.6000000000000005
Ausar Thompson,DET,62,10,52,1572.0,285,68,122,55.7,23,44,52.300000000000004,162,56.8,106,37.2,29,10.2,22,7.7,22,7.7
Austin Reaves,LAL,64,34,30,2028.0,529,128,229,55.900000000000006,69,81,85.2,339,64.1,216,40.8,68,12.9,35,6.6000000000000005,41,7.8
Ayo Dosunmu,CHI,61,31,30,1665.0,375,82,142,57.699999999999996,19,28,67.9,186,49.6,195,52.0,41,10.9,15,4.0,14,3.6999999999999997
Bam Adebayo,MIA,53,30,23,1835.0,281,86,172,50.0,55,74,74.3,238,84.7,45,16.0,10,3.5999999999999996,14,5.0,37,13.200000000000001
Ben Sheppard,IND,39,20,19,468.0,32,6,17,35.3,0,0,0.0,12,37.5,12,37.5,2,6.3,2,6.3,0,0.0
Ben Simmons,BKN,15,7,8,359.0,52,7,21,33.300000000000004,1,3,33.300000000000004,15,28.799999999999997,25,48.1,6,11.5,4,7.7,2,3.8
Bennedict Mathurin,IND,59,33,26,1538.0,412,102,224,45.5,80,92,87.0,296,71.8,101,24.5,22,5.3,30,7.3,46,11.200000000000001
