PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,17,9,8,171.0,18,2,10,20.0,2,4,50.0,6,33.300000000000004,4,22.2,0,0.0,2,11.1,2,11.1
AJ Green,MIL,24,18,6,174.0,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,2,20.0,0,0.0,0,0.0
AJ Griffin,ATL,15,7,8,125.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,0,0.0,2,28.599999999999998,0,0.0
Aaron Gordon,DEN,33,21,12,1040.0,134,36,70,51.4,14,24,58.3,88,65.7,38,28.4,10,7.5,11,8.200000000000001,12,9.0
Aaron Holiday,HOU,36,19,17,625.0,147,30,65,46.2,6,6,100.0,67,45.6,66,44.9,13,8.799999999999999,10,6.800000000000001,3,2.0
Aaron Nesmith,IND,36,22,14,914.0,153,35,71,49.3,22,26,84.6,93,60.8,53,34.599999999999994,8,5.2,10,6.5,13,8.5
Aaron Wiggins,OKC,36,26,10,438.0,80,16,23,69.6,5,6,83.3,37,46.300000000000004,44,55.00000000000001,10,12.5,8,10.0,3,3.8
Adama Sanogo,CHI,3,0,3,11.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,11,6,5,44.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,32,25,7,860.0,26,5,7,71.39999999999999,0,0,0.0,10,38.5,17,65.4,6,23.1,2,7.7,0,0.0
Alec Burks,DET,32,3,29,626.0,125,22,67,32.800000000000004,33,34,97.1,78,62.4,32,25.6,6,4.8,5,4.0,17,13.600000000000001
Aleksej Pokusevski,OKC,7,6,1,43.0,7,0,2,0.0,0,0,0.0,0,0.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,34,17,17,860.0,141,29,50,57.99999999999999,15,18,83.3,74,52.5,61,43.3,16,11.3,15,10.6,9,6.4
Alex Fudge,LAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,14,8,6,125.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alperen Sengun,HOU,38,19,19,1223.0,267,93,156,59.599999999999994,26,40,65.0,220,82.39999999999999,64,24.0,21,7.9,19,7.1,20,7.5
Amari Bailey,CHA,2,0,2,11.0,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
