PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,3,1,2,30,4,0,2,0.0,2,4,50.0,2,50.0,0,0.0,0,0.0,0,0.0,2,50.0
AJ Green,MIL,14,10,4,110,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,10,6,4,91,6,1,4,25.0,0,0,0.0,2,33.3,1,16.7,0,0.0,1,16.7,0,0.0
Aaron Gordon,DEN,16,8,8,537,80,19,41,46.3,5,12,41.7,43,53.8,23,28.8,4,5.0,8,10.0,6,7.5
Aaron Holiday,HOU,16,9,7,299,66,19,32,59.4,2,2,100.0,41,62.1,32,48.5,7,10.6,1,1.5,1,1.5
Aaron Nesmith,IND,18,11,7,437,77,23,39,59.0,9,12,75.0,56,72.7,25,32.5,4,5.2,4,5.2,6,7.8
Aaron Wiggins,OKC,17,11,6,204,38,7,10,70.0,0,0,0.0,14,36.8,22,57.9,4,10.5,4,10.5,0,0.0
Admiral Schofield,ORL,5,4,1,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,18,14,4,478,20,5,6,83.3,0,0,0.0,10,50.0,12,60.0,4,20.0,2,10.0,0,0.0
Alec Burks,DET,14,2,12,275,52,7,23,30.4,19,20,95.0,34,65.4,14,26.9,4,7.7,1,1.9,10,19.2
Aleksej Pokusevski,OKC,6,5,1,34,7,0,2,0.0,0,0,0.0,0,0.0,5,71.4,3,42.9,0,0.0,0,0.0
Alex Caruso,CHI,18,7,11,437,61,11,22,50.0,9,10,90.0,31,50.8,27,44.3,8,13.1,6,9.8,5,8.2
Alex Fudge,LAL,4,1,3,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,18,9,9,591,100,36,58,62.1,10,18,55.6,84,84.0,25,25.0,6,6.0,6,6.0,9,9.0
Amari Bailey,CHA,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,14,1,3,33.3,0,0,0.0,2,14.3,9,64.3,2,14.3,2,14.3,0,0.0
Amir Coffey,LAC,10,7,3,58,11,3,7,42.9,0,0,0.0,6,54.5,3,27.3,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,21,8,13,276,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Andre Jackson Jr.,MIL,17,10,7,131,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0
Andrew Nembhard,IND,17,11,6,308,124,29,56,51.8,1,2,50.0,59,47.6,60,48.4,21,16.9,4,3.2,1,0.8
Andrew Wiggins,GSW,17,9,8,463,68,13,35,37.1,12,18,66.7,40,58.8,15,22.1,5,7.4,6,8.8,9,13.2
Anfernee Simons,POR,2,0,2,65,25,5,12,41.7,4,4,100.0,14,56.0,10,40.0,3,12.0,0,0.0,2,8.0
Anthony Black,ORL,18,13,5,342,44,9,17,52.9,2,4,50.0,22,50.0,22,50.0,9,20.5,2,4.5,2,4.5
Anthony Davis,LAL,21,13,8,740,98,21,61,34.4,16,22,72.7,61,62.2,18,18.4,1,1.0,1,1.0,12,12.2
Anthony Edwards,MIN,18,14,4,633,203,48,106,45.3,41,48,85.4,142,70.0,57,28.1,13,6.4,12,5.9,24,11.8
Anthony Gill,WAS,11,2,9,68,7,2,2,100.0,3,4,75.0,7,100.0,3,42.9,1,14.3,0,0.0,2,28.6
Armoni Brooks,BKN,5,3,2,45,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,21,2,19,581,112,26,49,53.1,7,12,58.3,59,52.7,41,36.6,13,11.6,10,8.9,6,5.4
Austin Reaves,LAL,22,13,9,647,171,40,70,57.1,28,33,84.8,110,64.3,65,38.0,16,9.4,16,9.4,17,9.9
Ayo Dosunmu,CHI,20,8,12,356,72,9,18,50.0,5,8,62.5,23,31.9,46,63.9,7,9.7,1,1.4,4,5.6
Bam Adebayo,MIA,16,10,6,537,92,31,58,53.4,16,22,72.7,82,89.1,13,14.1,2,2.2,4,4.3,11,12.0
Ben Sheppard,IND,9,5,4,58,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,31,4,11,36.4,1,2,50.0,9,29.0,18,58.1,6,19.4,1,3.2,1,3.2
Bennedict Mathurin,IND,20,12,8,494,134,38,81,46.9,19,24,79.2,99,73.9,27,20.1,1,0.7,8,6.0,12,9.0
Bilal Coulibaly,WAS,19,3,16,501,60,12,23,52.2,4,6,66.7,30,50.0,24,40.0,7,11.7,5,8.3,3,5.0
Bismack Biyombo,MEM,15,6,9,382,7,3,5,60.0,0,0,0.0,6,85.7,1,14.3,1,14.3,1,14.3,0,0.0
Blake Wesley,SAS,5,0,5,24,9,2,4,50.0,1,2,50.0,5,55.6,4,44.4,0,0.0,0,0.0,1,11.1
Boban Marjanovic,HOU,3,2,1,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,22,15,7,520,50,14,38,36.8,2,4,50.0,32,64.0,8,16.0,1,2.0,1,2.0,2,4.0
Bogdan Bogdanovic,ATL,19,8,11,503,78,18,35,51.4,6,6,100.0,45,57.7,33,42.3,9,11.5,6,7.7,3,3.8
Bojan Bogdanovic,DET,2,0,2,60,15,5,6,83.3,2,2,100.0,12,80.0,7,46.7,3,20.0,1,6.7,1,6.7
Bol Bol,PHX,3,3,0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,12,6,6,201,37,8,21,38.1,4,4,100.0,20,54.1,7,18.9,3,8.1,4,10.8,2,5.4
Bradley Beal,PHX,3,1,2,86,35,8,17,47.1,5,8,62.5,21,60.0,11,31.4,3,8.6,2,5.7,4,11.4
Brandin Podziemski,GSW,13,6,7,247,57,11,28,39.3,2,6,33.3,26,45.6,22,38.6,4,7.0,3,5.3,3,5.3
Brandon Ingram,NOP,19,10,9,652,274,82,141,58.2,31,40,77.5,201,73.4,94,34.3,18,6.6,11,4.0,20,7.3
Brandon Miller,CHA,17,5,12,536,99,22,56,39.3,14,19,73.7,56,56.6,23,23.2,6,6.1,10,10.1,10,10.1
Braxton Key,DEN,6,5,1,15,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,3,50.0,0,0.0,1,16.7
Brice Sensabaugh,UTA,1,0,1,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,22,15,7,666,34,21,28,75.0,4,4,100.0,48,141.2,2,5.9,1,2.9,1,2.9,2,5.9
Bruce Brown,IND,20,12,8,637,155,38,74,51.4,14,16,87.5,94,60.6,60,38.7,16,10.3,9,5.8,8,5.2
Bruno Fernando,ATL,4,3,1,15,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.3,0,0.0
Bryce McGowens,CHA,14,4,10,221,34,4,10,40.0,5,6,83.3,13,38.2,15,44.1,4,11.8,5,14.7,3,8.8
Buddy Hield,IND,20,12,8,509,85,28,44,63.6,2,2,100.0,59,69.4,31,36.5,6,7.1,7,8.2,1,1.2
CJ McCollum,NOP,9,7,2,308,79,24,44,54.5,11,16,68.8,61,77.2,25,31.6,9,11.4,1,1.3,8,10.1
Cade Cunningham,DET,21,2,19,735,388,78,179,43.6,35,39,89.7,197,50.8,151,38.9,39,10.1,32,8.2,20,5.2
Caleb Houstan,ORL,13,8,5,106,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Caleb Martin,MIA,11,6,5,260,67,16,36,44.4,3,6,50.0,36,53.7,21,31.3,6,9.0,3,4.5,3,4.5
Cam Reddish,LAL,18,12,6,433,51,10,23,43.5,18,22,81.8,39,76.5,11,21.6,3,5.9,4,7.8,11,21.6
Cam Thomas,BKN,11,6,5,349,148,49,95,51.6,28,32,87.5,128,86.5,30,20.3,3,2.0,2,1.4,16,10.8
Cam Whitmore,HOU,5,2,3,32,10,3,6,50.0,2,4,50.0,8,80.0,1,10.0,0,0.0,1,10.0,2,20.0
Cameron Johnson,BKN,13,7,6,381,62,14,31,45.2,3,4,75.0,31,50.0,21,33.9,6,9.7,4,6.5,3,4.8
Cameron Payne,MIL,22,15,7,375,73,22,40,55.0,6,6,100.0,50,68.5,27,37.0,9,12.3,3,4.1,3,4.1
Caris LeVert,CLE,16,8,8,486,188,43,96,44.8,26,35,74.3,111,59.0,67,35.6,19,10.1,5,2.7,18,9.6
Cason Wallace,OKC,19,12,7,416,38,10,18,55.6,1,2,50.0,22,57.9,16,42.1,1,2.6,2,5.3,1,2.6
Cedi Osman,SAS,20,3,17,401,64,12,25,48.0,3,4,75.0,27,42.2,29,45.3,7,10.9,5,7.8,2,3.1
Charles Bassey,SAS,19,3,16,205,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,19,12,7,569,107,28,51,54.9,19,22,86.4,78,72.9,33,30.8,5,4.7,8,7.5,11,10.3
Chimezie Metu,PHX,11,7,4,78,8,3,5,60.0,2,2,100.0,8,100.0,2,25.0,1,12.5,0,0.0,1,12.5
Chris Boucher,TOR,18,6,12,264,12,2,5,40.0,2,2,100.0,6,50.0,6,50.0,1,8.3,0,0.0,1,8.3
Chris Duarte,SAC,16,9,7,246,35,6,11,54.5,4,4,100.0,17,48.6,16,45.7,3,8.6,5,14.3,2,5.7
Chris Livingston,MIL,3,1,2,12,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,17,9,8,449,112,18,39,46.2,7,8,87.5,46,41.1,60,53.6,12,10.7,5,4.5,4,3.6
Christian Braun,DEN,20,12,8,420,90,22,50,44.0,7,10,70.0,53,58.9,27,30.0,5,5.6,6,6.7,5,5.6
Christian Wood,LAL,21,12,9,425,43,9,19,47.4,7,10,70.0,27,62.8,13,30.2,2,4.7,4,9.3,5,11.6
Chuma Okeke,ORL,8,5,3,35,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,19,8,11,468,4,0,3,0.0,2,2,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1,25.0
Coby White,CHI,21,8,13,704,204,38,84,45.2,19,22,86.4,98,48.0,85,41.7,21,10.3,17,8.3,11,5.4
Cody Zeller,NOP,18,9,9,172,11,0,6,0.0,1,2,50.0,1,9.1,4,36.4,0,0.0,0,0.0,1,9.1
Colby Jones,SAC,9,3,6,70,22,9,14,64.3,2,2,100.0,20,90.9,5,22.7,2,9.1,2,9.1,1,4.5
Cole Anthony,ORL,20,14,6,524,219,50,100,50.0,35,40,87.5,141,64.4,79,36.1,19,8.7,13,5.9,20,9.1
Cole Swider,MIA,3,0,3,29,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,3,0,3,23,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,8,5,3,54,9,3,4,75.0,0,0,0.0,7,77.8,4,44.4,1,11.1,1,11.1,0,0.0
Collin Sexton,UTA,21,7,14,432,165,28,65,43.1,26,32,81.3,86,52.1,60,36.4,19,11.5,17,10.3,16,9.7
Corey Kispert,WAS,19,3,16,437,85,22,40,55.0,14,18,77.8,61,71.8,32,37.6,11,12.9,2,2.4,9,10.6
Cory Joseph,GSW,9,2,7,88,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Craig Porter Jr.,CLE,13,8,5,178,70,22,37,59.5,11,12,91.7,57,81.4,21,30.0,7,10.0,3,4.3,7,10.0
D'Angelo Russell,LAL,22,13,9,673,160,44,83,53.0,16,22,72.7,107,66.9,51,31.9,14,8.8,8,5.0,11,6.9
D'Moi Hodge,LAL,6,1,5,33,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0
DaQuan Jeffries,NYK,7,5,2,19,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
