PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,34,21,13,249.0,27,4,17,23.5,2,6,33.300000000000004,10,37.0,5,18.5,1,3.6999999999999997,2,7.3999999999999995,3,11.1
AJ Green,MIL,49,32,17,498.0,20,1,4,25.0,0,0,0.0,2,10.0,13,65.0,4,20.0,2,10.0,0,0.0
AJ Griffin,ATL,18,8,10,133.0,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,0,0.0,2,22.2,0,0.0
Aaron Gordon,DEN,65,43,22,2064.0,273,65,135,48.1,32,50,64.0,165,60.4,87,31.900000000000002,23,8.4,19,7.000000000000001,25,9.2
Aaron Holiday,HOU,70,37,33,1146.0,286,61,128,47.699999999999996,14,14,100.0,137,47.9,121,42.3,30,10.5,23,8.0,7,2.4
Aaron Nesmith,IND,65,36,29,1797.0,287,71,142,50.0,44,52,84.6,189,65.9,92,32.1,15,5.2,15,5.2,26,9.1
Aaron Wiggins,OKC,69,49,20,1023.0,174,36,60,60.0,17,20,85.0,92,52.900000000000006,85,48.9,20,11.5,17,9.8,10,5.7
Adam Flagler,OKC,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Adama Sanogo,CHI,4,1,3,12.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,20,13,7,71.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,58,45,13,1572.0,53,10,20,50.0,2,2,100.0,22,41.5,26,49.1,7,13.200000000000001,5,9.4,1,1.9
Alec Burks,NYK,61,16,45,1168.0,235,45,129,34.9,53,58,91.4,145,61.7,58,24.7,11,4.7,14,6.0,29,12.3
Aleksej Pokusevski,CHA,19,10,9,247.0,36,5,14,35.699999999999996,3,6,50.0,13,36.1,16,44.4,5,13.900000000000002,1,2.8000000000000003,3,8.3
Alex Caruso,CHI,64,31,33,1793.0,280,49,87,56.3,21,28,75.0,121,43.2,135,48.199999999999996,40,14.299999999999999,30,10.7,14,5.0
Alex Fudge,DAL,4,1,3,14.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,39,20,19,357.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Alondes Williams,MIA,3,2,1,11.0,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,63,29,34,2046.0,457,144,259,55.60000000000001,47,78,60.3,346,75.7,106,23.200000000000003,29,6.3,31,6.800000000000001,40,8.799999999999999
Amari Bailey,CHA,8,0,8,31.0,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1,25.0
Amen Thompson,HOU,54,27,27,1157.0,246,40,83,48.199999999999996,19,28,67.9,103,41.9,117,47.599999999999994,24,9.8,22,8.9,14,5.7
Amir Coffey,LAC,60,40,20,1185.0,107,29,53,54.7,4,4,100.0,62,57.9,40,37.4,7,6.5,8,7.5,2,1.9
Andre Drummond,CHI,73,35,38,1249.0,34,16,28,57.099999999999994,0,0,0.0,32,94.1,4,11.799999999999999,0,0.0,2,5.8999999999999995,0,0.0
Andre Jackson Jr.,MIL,50,31,19,514.0,22,3,6,50.0,0,2,0.0,6,27.3,13,59.099999999999994,5,22.7,2,9.1,1,4.5
Andrew Funk,CHI,2,1,1,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,61,36,25,1507.0,527,110,207,53.1,18,22,81.8,239,45.4,255,48.4,63,12.0,33,6.3,11,2.1
Andrew Wiggins,GSW,63,32,31,1705.0,285,69,139,49.6,44,56,78.60000000000001,187,65.60000000000001,92,32.300000000000004,22,7.7,17,6.0,28,9.8
Anfernee Simons,POR,45,10,35,1540.0,520,129,263,49.0,72,81,88.9,339,65.2,169,32.5,34,6.5,31,6.0,41,7.9
Anthony Black,ORL,64,36,28,1122.0,139,20,56,35.699999999999996,16,26,61.5,58,41.699999999999996,58,41.699999999999996,18,12.9,10,7.199999999999999,13,9.4
Anthony Davis,LAL,68,38,30,2445.0,271,74,173,42.8,50,68,73.5,204,75.3,36,13.3,3,1.0999999999999999,17,6.3,35,12.9
Anthony Edwards,MIN,70,49,21,2466.0,1017,268,503,53.300000000000004,180,220,81.8,746,73.4,306,30.099999999999998,77,7.6,73,7.199999999999999,110,10.8
Anthony Gill,WAS,43,8,35,287.0,31,9,13,69.19999999999999,6,8,75.0,24,77.4,11,35.5,3,9.700000000000001,2,6.5,4,12.9
Armoni Brooks,BKN,10,3,7,104.0,13,2,8,25.0,0,0,0.0,4,30.8,5,38.5,2,15.4,0,0.0,0,0.0
Ashton Hagans,POR,16,2,14,276.0,114,17,39,43.6,9,12,75.0,44,38.6,55,48.199999999999996,12,10.5,11,9.6,6,5.3
Ausar Thompson,DET,62,10,52,1572.0,285,68,122,55.7,23,44,52.300000000000004,162,56.8,106,37.2,29,10.2,22,7.7,22,7.7
Austin Reaves,LAL,73,40,33,2354.0,619,148,265,55.800000000000004,78,93,83.89999999999999,392,63.3,252,40.699999999999996,78,12.6,43,6.9,47,7.6
Ayo Dosunmu,CHI,71,35,36,2030.0,506,113,197,57.4,26,36,72.2,256,50.6,262,51.800000000000004,56,11.1,19,3.8,18,3.5999999999999996
Bam Adebayo,MIA,62,34,28,2125.0,315,99,194,51.0,58,78,74.4,267,84.8,54,17.1,10,3.2,14,4.3999999999999995,39,12.4
Ben Sheppard,IND,50,27,23,666.0,52,7,20,35.0,0,0,0.0,14,26.900000000000002,29,55.800000000000004,6,11.5,2,3.8,0,0.0
Ben Simmons,BKN,15,7,8,359.0,52,7,21,33.300000000000004,1,3,33.300000000000004,15,28.799999999999997,25,48.1,6,11.5,4,7.7,2,3.8
Bennedict Mathurin,IND,59,33,26,1538.0,412,102,224,45.5,80,92,87.0,296,71.8,101,24.5,22,5.3,30,7.3,46,11.200000000000001
Bilal Coulibaly,WAS,63,11,52,1715.0,236,40,96,41.699999999999996,24,32,75.0,112,47.5,78,33.1,20,8.5,25,10.6,16,6.800000000000001
Bismack Biyombo,OKC,37,18,19,758.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,1,9.1,2,18.2,0,0.0
Blake Wesley,SAS,52,14,38,698.0,212,25,56,44.6,24,36,66.7,77,36.3,127,59.9,32,15.1,11,5.2,18,8.5
Boban Marjanovic,HOU,12,8,4,55.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,73,46,27,1772.0,146,51,103,49.5,14,18,77.8,119,81.5,23,15.8,3,2.1,8,5.5,9,6.2
Bogdan Bogdanovic,ATL,70,33,37,2107.0,413,104,203,51.2,48,50,96.0,263,63.7,160,38.7,44,10.7,20,4.8,25,6.1
Bojan Bogdanovic,NYK,48,14,34,1328.0,328,73,154,47.4,40,44,90.9,189,57.599999999999994,114,34.8,28,8.5,33,10.100000000000001,22,6.7
Bol Bol,PHX,35,23,12,396.0,22,10,14,71.39999999999999,0,0,0.0,21,95.5,7,31.8,1,4.5,1,4.5,0,0.0
Bones Hyland,LAC,31,17,14,422.0,104,18,50,36.0,5,6,83.3,41,39.4,36,34.599999999999994,14,13.5,10,9.6,3,2.9000000000000004
Bradley Beal,PHX,44,27,17,1447.0,522,117,221,52.900000000000006,41,56,73.2,280,53.6,220,42.1,44,8.4,41,7.9,28,5.4
Brandin Podziemski,GSW,64,34,30,1705.0,397,82,181,45.300000000000004,19,32,59.4,188,47.4,175,44.1,41,10.299999999999999,19,4.8,16,4.0
Brandon Boston Jr.,LAC,26,15,11,221.0,65,20,42,47.599999999999994,9,14,64.3,49,75.4,11,16.900000000000002,1,1.5,5,7.7,7,10.8
Brandon Clarke,MEM,1,0,1,21.0,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Ingram,NOP,62,38,24,2048.0,816,206,379,54.400000000000006,102,124,82.3,526,64.5,313,38.4,80,9.8,41,5.0,62,7.6
Brandon Miller,CHA,65,15,50,2080.0,482,113,274,41.199999999999996,54,69,78.3,283,58.699999999999996,129,26.8,27,5.6000000000000005,32,6.6000000000000005,35,7.3
Brandon Williams,DAL,12,7,5,59.0,25,5,11,45.5,4,6,66.7,15,60.0,9,36.0,3,12.0,1,4.0,3,12.0
Braxton Key,DEN,19,13,6,59.0,13,2,6,33.300000000000004,1,2,50.0,5,38.5,6,46.2,3,23.1,0,0.0,1,7.7
Brice Sensabaugh,UTA,23,6,17,353.0,77,14,32,43.8,8,8,100.0,36,46.800000000000004,28,36.4,10,13.0,11,14.299999999999999,4,5.2
Brook Lopez,MIL,70,45,25,2155.0,112,39,71,54.900000000000006,16,18,88.9,98,87.5,24,21.4,8,7.1,6,5.4,9,8.0
Bruce Brown,TOR,61,25,36,1714.0,416,87,206,42.199999999999996,44,50,88.0,224,53.800000000000004,153,36.8,35,8.4,22,5.3,25,6.0
Bruno Fernando,ATL,36,18,18,495.0,22,7,15,46.7,3,4,75.0,20,90.9,2,9.1,1,4.5,3,13.600000000000001,2,9.1
Bryce McGowens,CHA,52,9,43,794.0,134,28,53,52.800000000000004,33,40,82.5,91,67.9,43,32.1,10,7.5,15,11.200000000000001,20,14.899999999999999
Buddy Boeheim,DET,5,0,5,49.0,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,3,60.0,0,0.0,1,20.0
Buddy Hield,PHI,76,38,38,1999.0,333,76,137,55.50000000000001,8,10,80.0,161,48.3,160,48.0,28,8.4,26,7.8,5,1.5
CJ McCollum,NOP,56,38,18,1790.0,515,127,251,50.6,48,64,75.0,308,59.8,198,38.4,51,9.9,22,4.3,32,6.2
Cade Cunningham,DET,60,9,51,2008.0,1018,235,503,46.7,118,137,86.1,600,58.9,347,34.1,95,9.3,76,7.5,69,6.800000000000001
Caleb Houstan,ORL,55,29,26,770.0,21,2,3,66.7,2,2,100.0,6,28.599999999999998,12,57.099999999999994,3,14.299999999999999,4,19.0,1,4.8
Caleb Martin,MIA,56,31,25,1518.0,304,67,150,44.7,26,34,76.5,165,54.300000000000004,103,33.900000000000006,25,8.200000000000001,19,6.3,17,5.6000000000000005
Cam Reddish,LAL,44,25,19,935.0,98,16,47,34.0,25,34,73.5,58,59.199999999999996,23,23.5,7,7.1,6,6.1,17,17.299999999999997
Cam Thomas,BKN,56,20,36,1732.0,762,211,431,49.0,109,128,85.2,545,71.5,217,28.499999999999996,51,6.7,22,2.9000000000000004,64,8.4
Cam Whitmore,HOU,38,16,22,678.0,107,31,65,47.699999999999996,16,24,66.7,80,74.8,17,15.9,0,0.0,11,10.299999999999999,12,11.200000000000001
Cameron Johnson,BKN,54,19,35,1504.0,305,59,119,49.6,23,30,76.7,144,47.199999999999996,135,44.3,38,12.5,24,7.9,16,5.2
Cameron Payne,PHI,70,38,32,1129.0,300,75,151,49.7,28,31,90.3,182,60.699999999999996,118,39.300000000000004,31,10.299999999999999,14,4.7,16,5.3
Caris LeVert,CLE,61,35,26,1748.0,728,137,318,43.1,69,91,75.8,343,47.099999999999994,323,44.4,107,14.7,29,4.0,46,6.3
Cason Wallace,OKC,73,51,22,1512.0,162,29,65,44.6,7,10,70.0,67,41.4,81,50.0,13,8.0,8,4.9,5,3.1
Cedi Osman,SAS,70,17,53,1215.0,157,39,72,54.2,11,18,61.1,91,57.99999999999999,62,39.5,17,10.8,9,5.7,9,5.7
Charles Bassey,SAS,19,3,16,205.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charlie Brown Jr.,NYK,8,2,6,37.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,73,51,22,2186.0,466,115,198,58.099999999999994,80,92,87.0,318,68.2,178,38.2,39,8.4,28,6.0,46,9.9
Chimezie Metu,DET,43,23,20,603.0,63,17,36,47.199999999999996,14,18,77.8,50,79.4,10,15.9,4,6.3,5,7.9,9,14.299999999999999
Chris Boucher,TOR,49,16,33,674.0,25,7,11,63.6,3,4,75.0,17,68.0,10,40.0,2,8.0,2,8.0,2,8.0
Chris Duarte,SAC,53,31,22,688.0,87,15,33,45.5,7,8,87.5,38,43.7,35,40.2,7,8.0,11,12.6,4,4.6
Chris Livingston,MIL,17,11,6,72.0,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0
Chris Paul,GSW,48,26,22,1264.0,258,52,105,49.5,11,12,91.7,118,45.7,133,51.6,32,12.4,9,3.5000000000000004,6,2.3
Christian Braun,DEN,72,49,23,1405.0,249,48,116,41.4,25,34,73.5,125,50.2,92,36.9,19,7.6,19,7.6,17,6.800000000000001
Christian Wood,LAL,49,27,22,864.0,81,21,41,51.2,14,22,63.6,58,71.6,20,24.7,3,3.6999999999999997,6,7.3999999999999995,11,13.600000000000001
Chuma Okeke,ORL,42,21,21,413.0,37,7,13,53.800000000000004,0,0,0.0,15,40.5,19,51.4,3,8.1,4,10.8,0,0.0
Clint Capela,ATL,65,31,34,1657.0,34,6,20,30.0,10,14,71.39999999999999,22,64.7,5,14.7,0,0.0,1,2.9000000000000004,7,20.599999999999998
Coby White,CHI,70,33,37,2560.0,945,200,405,49.4,89,107,83.2,502,53.1,406,43.0,100,10.6,50,5.3,54,5.7
Cody Martin,CHA,28,7,21,753.0,170,21,55,38.2,9,12,75.0,52,30.599999999999998,89,52.400000000000006,26,15.299999999999999,13,7.6,6,3.5000000000000004
Cody Zeller,NOP,39,24,15,292.0,19,1,8,12.5,1,2,50.0,4,21.099999999999998,9,47.4,2,10.5,1,5.3,1,5.3
Colby Jones,SAC,22,11,11,142.0,44,14,27,51.9,2,4,50.0,30,68.2,13,29.5,4,9.1,2,4.5,2,4.5
Cole Anthony,ORL,72,42,30,1658.0,644,144,292,49.3,78,91,85.7,375,58.199999999999996,246,38.2,73,11.3,40,6.2,46,7.1
Cole Swider,MIA,14,5,9,82.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0
Colin Castleton,LAL,9,4,5,39.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Collin Gillespie,DEN,23,14,9,222.0,36,9,15,60.0,2,4,50.0,21,58.3,15,41.699999999999996,2,5.6000000000000005,4,11.1,2,5.6000000000000005
Collin Sexton,UTA,73,29,44,1931.0,917,206,397,51.9,147,174,84.5,579,63.1,336,36.6,114,12.4,60,6.5,87,9.5
Corey Kispert,WAS,72,14,58,1764.0,337,95,165,57.599999999999994,41,57,71.89999999999999,238,70.6,117,34.699999999999996,22,6.5,15,4.5,29,8.6
Cory Joseph,GSW,26,10,16,296.0,27,5,12,41.699999999999996,0,0,0.0,10,37.0,13,48.1,1,3.6999999999999997,0,0.0,0,0.0
Craig Porter Jr.,CLE,48,29,19,637.0,230,62,116,53.400000000000006,22,28,78.60000000000001,151,65.7,79,34.300000000000004,26,11.3,10,4.3,15,6.5
D'Angelo Russell,LAL,67,39,28,2181.0,487,120,261,46.0,50,66,75.8,299,61.4,141,28.999999999999996,45,9.2,29,6.0,33,6.800000000000001
D'Moi Hodge,LAL,7,1,6,41.0,3,1,1,100.0,1,2,50.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
D.J. Carton,TOR,4,2,2,36.0,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0
D.J. Wilson,PHI,2,1,1,15.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,15,10,5,44.0,7,3,5,60.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0
Daishen Nix,MIN,12,9,3,39.0,7,1,4,25.0,1,2,50.0,3,42.9,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999
Dalano Banton,POR,46,21,25,757.0,278,48,120,40.0,24,34,70.6,123,44.2,112,40.300000000000004,28,10.100000000000001,22,7.9,17,6.1
