PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,30,17,13,239.0,316,17,10,15,66.7,1,2,50.0,22,129.4,0,0.0,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1630639,1610612742
AJ Green,MIL,43,29,14,418.0,506,10,3,4,75.0,0,0,0.0,6,60.0,6,60.0,1,10.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,57,38,19,1800.0,2357,374,167,236,70.8,36,54,66.7,381,101.89999999999999,81,21.7,23,6.1,14,3.6999999999999997,28,7.5,203932,1610612743
Aaron Holiday,HOU,62,29,33,1019.0,1636,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,2,22.2,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,57,32,25,1554.0,2213,56,20,32,62.5,4,6,66.7,46,82.1,17,30.4,4,7.1,2,3.5999999999999996,4,7.1,1630174,1610612754
Aaron Wiggins,OKC,62,44,18,906.0,1118,123,49,76,64.5,7,10,70.0,106,86.2,32,26.0,4,3.3000000000000003,7,5.7,5,4.1000000000000005,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,16,9,7,56.0,121,5,1,2,50.0,0,2,0.0,2,40.0,2,40.0,1,20.0,0,0.0,1,20.0,1629678,1610612753
Al Horford,BOS,53,41,12,1411.0,1749,133,49,71,69.0,4,4,100.0,103,77.4,51,38.3,14,10.5,5,3.8,1,0.8,201143,1610612738
Alec Burks,NYK,56,12,44,1095.0,1758,19,6,10,60.0,9,9,100.0,21,110.5,1,5.3,0,0.0,3,15.8,4,21.099999999999998,202692,1610612752
Aleksej Pokusevski,CHA,11,8,3,71.0,104,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630197,1610612766
Alex Caruso,CHI,55,27,28,1497.0,2716,65,20,30,66.7,3,4,75.0,44,67.7,26,40.0,2,3.1,4,6.2,1,1.5,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612742
Alex Len,SAC,30,15,15,261.0,420,83,29,46,63.0,5,13,38.5,64,77.10000000000001,25,30.099999999999998,4,4.8,4,4.8,7,8.4,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,397,139,230,60.4,53,74,71.6,335,84.39999999999999,98,24.7,26,6.5,20,5.0,33,8.3,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,46,19,27,908.0,1686,157,58,85,68.2,8,13,61.5,125,79.60000000000001,48,30.599999999999998,10,6.4,12,7.6,7,4.5,1641708,1610612745
Amir Coffey,LAC,51,35,16,968.0,912,13,7,9,77.8,0,0,0.0,15,115.39999999999999,3,23.1,0,0.0,1,7.7,0,0.0,1629599,1610612746
Andre Drummond,CHI,64,31,33,1101.0,1346,442,175,313,55.900000000000006,54,98,55.1,411,93.0,41,9.3,6,1.4000000000000001,16,3.5999999999999996,47,10.6,203083,1610612741
Andre Jackson Jr.,MIL,49,30,19,511.0,576,63,16,22,72.7,3,4,75.0,35,55.60000000000001,29,46.0,8,12.7,8,12.7,2,3.2,1641748,1610612749
Andrew Nembhard,IND,52,31,21,1240.0,2489,29,8,12,66.7,3,4,75.0,19,65.5,12,41.4,3,10.299999999999999,1,3.4000000000000004,2,6.9,1629614,1610612754
Andrew Wiggins,GSW,54,27,27,1447.0,1937,144,55,97,56.699999999999996,13,16,81.3,123,85.39999999999999,32,22.2,3,2.1,3,2.1,8,5.6000000000000005,203952,1610612744
Anfernee Simons,POR,40,9,31,1372.0,2955,13,3,7,42.9,2,2,100.0,8,61.5,4,30.8,3,23.1,0,0.0,1,7.7,1629014,1610612757
