PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,5,2,3,43,49,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,6,4,2,53,45,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,50.0,0,0.0,1,50.0
Aaron Gordon,DEN,9,7,2,289,376,47,26,32,81.3,1,2,50.0,54,114.9,8,17.0,3,6.4,3,6.4,1,2.1
Aaron Holiday,HOU,7,6,1,110,185,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,11,7,4,263,369,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,1,10.0
Aaron Wiggins,OKC,9,6,3,97,118,12,5,9,55.6,2,2,100.0,12,100.0,1,8.3,0,0.0,1,8.3,1,8.3
Admiral Schofield,ORL,1,1,0,3,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,10,8,2,244,299,25,8,15,53.3,2,2,100.0,18,72.0,7,28.0,1,4.0,2,8.0,0,0.0
Alec Burks,DET,6,2,4,146,223,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,4,3,1,23,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,9,3,6,222,361,9,4,4,100.0,1,2,50.0,10,111.1,4,44.4,0,0.0,0,0.0,0,0.0
Alex Fudge,LAL,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,58,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0
Alperen Sengun,HOU,9,6,3,283,503,49,14,22,63.6,5,6,83.3,33,67.3,18,36.7,5,10.2,2,4.1,3,6.1
Amari Bailey,CHA,1,0,1,3,4,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,5,2,2,100.0,0,2,0.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
Amir Coffey,LAC,5,3,2,37,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,11,4,7,146,197,63,22,42,52.4,3,4,75.0,48,76.2,9,14.3,2,3.2,3,4.8,2,3.2
Andre Jackson Jr.,MIL,7,3,4,65,83,9,1,1,100.0,0,0,0.0,2,22.2,6,66.7,1,11.1,1,11.1,0,0.0
Andrew Nembhard,IND,11,7,4,202,446,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,11,6,5,285,399,39,15,21,71.4,3,6,50.0,33,84.6,11,28.2,0,0.0,1,2.6,3,7.7
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,8,5,3,161,261,6,3,3,100.0,0,0,0.0,6,100.0,2,33.3,0,0.0,1,16.7,0,0.0
Anthony Davis,LAL,11,6,5,396,722,94,44,65,67.7,17,18,94.4,112,119.1,12,12.8,2,2.1,4,4.3,9,9.6
Anthony Edwards,MIN,11,8,3,390,802,13,3,8,37.5,0,0,0.0,6,46.2,3,23.1,0,0.0,0,0.0,0,0.0
Anthony Gill,WAS,6,1,5,41,45,7,2,6,33.3,1,2,50.0,5,71.4,0,0.0,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,3,1,2,36,37,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,12,2,10,385,577,68,22,38,57.9,4,4,100.0,49,72.1,21,30.9,5,7.4,4,5.9,2,2.9
Austin Reaves,LAL,12,6,6,383,778,12,5,6,83.3,0,0,0.0,10,83.3,5,41.7,0,0.0,1,8.3,0,0.0
Ayo Dosunmu,CHI,10,4,6,153,220,4,1,3,33.3,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0
Bam Adebayo,MIA,11,8,3,381,721,57,19,33,57.6,12,12,100.0,52,91.2,14,24.6,3,5.3,1,1.8,6,10.5
Ben Sheppard,IND,3,2,1,32,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.6,0,0.0,2,7.1,0,0.0
Bennedict Mathurin,IND,11,7,4,272,429,21,5,8,62.5,2,2,100.0,12,57.1,9,42.9,3,14.3,1,4.8,1,4.8
Bilal Coulibaly,WAS,11,2,9,283,347,12,4,5,80.0,1,4,25.0,9,75.0,5,41.7,0,0.0,0,0.0,2,16.7
Bismack Biyombo,MEM,6,2,4,148,213,50,15,25,60.0,7,8,87.5,38,76.0,14,28.0,3,6.0,0,0.0,3,6.0
Blake Wesley,SAS,3,0,3,18,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,11,7,4,251,474,25,14,16,87.5,5,8,62.5,34,136.0,4,16.0,1,4.0,1,4.0,4,16.0
Bogdan Bogdanovic,ATL,10,5,5,260,426,10,6,8,75.0,0,0,0.0,12,120.0,2,20.0,2,20.0,0,0.0,0,0.0
Bol Bol,PHX,3,3,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,8,3,5,188,361,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,5,0,2,0.0,3,4,75.0,3,60.0,0,0.0,0,0.0,1,20.0,2,40.0
Brandin Podziemski,GSW,6,2,4,80,139,9,2,3,66.7,0,0,0.0,5,55.6,5,55.6,2,22.2,1,11.1,0,0.0
Brandon Ingram,NOP,8,3,5,272,548,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0
Brandon Miller,CHA,9,3,6,259,323,17,11,12,91.7,0,0,0.0,22,129.4,4,23.5,2,11.8,0,0.0,0,0.0
Braxton Key,DEN,4,3,1,10,19,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,11,7,4,296,291,41,13,23,56.5,5,6,83.3,32,78.0,10,24.4,2,4.9,3,7.3,2,4.9
Bruce Brown,IND,11,7,4,347,530,11,2,6,33.3,1,2,50.0,5,45.5,3,27.3,1,9.1,1,9.1,1,9.1
Bruno Fernando,ATL,2,2,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,5,1,4,85,90,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Buddy Hield,IND,11,7,4,258,533,5,1,5,20.0,0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,6,4,2,206,460,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Cade Cunningham,DET,12,2,10,435,1063,12,3,4,75.0,2,2,100.0,8,66.7,5,41.7,1,8.3,2,16.7,1,8.3
Caleb Houstan,ORL,5,2,3,30,38,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,2,2,0,32,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
