PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,39,26,13,262.0,350,18,11,16,68.8,1,2,50.0,24,133.29999999999998,0,0.0,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1630639,1610612742
AJ Green,MIL,56,35,21,614.0,692,13,4,5,80.0,0,0,0.0,8,61.5,8,61.5,1,7.7,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,69,46,23,2189.0,2941,469,205,292,70.19999999999999,50,74,67.60000000000001,470,100.2,104,22.2,32,6.800000000000001,16,3.4000000000000004,39,8.3,203932,1610612743
Aaron Holiday,HOU,76,37,39,1227.0,1957,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,2,18.2,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,70,40,30,1942.0,2760,73,26,41,63.4,4,6,66.7,59,80.80000000000001,25,34.2,6,8.200000000000001,2,2.7,4,5.5,1630174,1610612754
Aaron Wiggins,OKC,76,53,23,1186.0,1478,149,61,93,65.60000000000001,9,14,64.3,133,89.3,38,25.5,6,4.0,8,5.4,7,4.7,1630598,1610612760
Adam Flagler,OKC,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,8,2,6,31.0,40,15,6,8,75.0,2,2,100.0,14,93.30000000000001,4,26.700000000000003,0,0.0,2,13.3,1,6.7,1641766,1610612741
Admiral Schofield,ORL,23,15,8,84.0,160,6,1,2,50.0,0,2,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,1,16.7,1,16.7,1629678,1610612753
Al Horford,BOS,64,50,14,1708.0,2125,174,66,91,72.5,6,6,100.0,139,79.9,68,39.1,18,10.299999999999999,7,4.0,2,1.0999999999999999,201143,1610612738
Alec Burks,NYK,65,17,48,1200.0,1943,22,8,13,61.5,9,9,100.0,25,113.6,1,4.5,0,0.0,3,13.600000000000001,4,18.2,202692,1610612752
Aleksej Pokusevski,CHA,25,12,13,360.0,543,23,10,12,83.3,6,6,100.0,27,117.39999999999999,7,30.4,3,13.0,1,4.3,3,13.0,1630197,1610612766
Alex Caruso,CHI,69,34,35,1963.0,3630,75,23,34,67.60000000000001,3,4,75.0,50,66.7,31,41.3,3,4.0,5,6.7,1,1.3,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612742
Alex Len,SAC,46,23,23,426.0,663,120,40,61,65.60000000000001,9,17,52.900000000000006,91,75.8,40,33.300000000000004,7,5.800000000000001,8,6.7,9,7.5,203458,1610612758
Alondes Williams,MIA,5,3,2,13.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
