PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,8,5,3,72,71,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,6,4,2,53,45,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,50.0,0,0.0,1,50.0
Aaron Gordon,DEN,12,8,4,397,541,71,34,46,73.9,4,8,50.0,74,104.2,13,18.3,3,4.2,3,4.2,4,5.6
Aaron Holiday,HOU,10,6,4,171,265,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,12,7,5,278,384,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,1,10.0
Aaron Wiggins,OKC,11,8,3,119,154,16,6,11,54.5,2,2,100.0,15,93.8,2,12.5,0,0.0,2,12.5,1,6.3
Admiral Schofield,ORL,2,2,0,8,28,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Al Horford,BOS,12,10,2,288,341,31,10,17,58.8,2,2,100.0,22,71.0,10,32.3,2,6.5,2,6.5,0,0.0
Alec Burks,DET,9,2,7,210,328,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,5,4,1,31,52,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,12,4,8,301,510,18,7,9,77.8,3,4,75.0,18,100.0,6,33.3,0,0.0,0,0.0,1,5.6
Alex Fudge,LAL,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,58,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0
Alperen Sengun,HOU,12,6,6,384,692,69,21,34,61.8,6,8,75.0,48,69.6,22,31.9,6,8.7,4,5.8,4,5.8
Amari Bailey,CHA,1,0,1,3,4,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,5,2,2,100.0,0,2,0.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
Amir Coffey,LAC,6,4,2,41,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,14,5,9,192,244,75,26,49,53.1,8,10,80.0,61,81.3,11,14.7,3,4.0,3,4.0,5,6.7
