PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,1,0,1,6,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,3,1,2,27,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Gordon,DEN,3,3,0,88,119,11,5,7,71.4,0,0,0.0,10,90.9,3,27.3,0,0.0,0,0.0,0,0.0
Aaron Holiday,HOU,1,0,1,5,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,2,2,0,53,72,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Aaron Wiggins,OKC,3,2,1,32,33,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,2,2,0,50,57,7,0,3,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,1,14.3,0,0.0
Alec Burks,DET,3,2,1,81,114,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,2,1,1,16,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,3,1,2,72,119,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Alex Len,SAC,1,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,3,0,3,102,184,22,4,9,44.4,3,4,75.0,11,50.0,7,31.8,2,9.1,1,4.5,2,9.1
Amen Thompson,HOU,3,0,3,54,111,4,1,1,100.0,0,2,0.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Amir Coffey,LAC,2,2,0,9,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,3,1,2,43,44,15,3,11,27.3,0,0,0.0,6,40.0,3,20.0,1,6.7,0,0.0,0,0.0
Andre Jackson Jr.,MIL,1,0,1,7,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,2,2,0,47,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,3,2,1,82,103,6,2,2,100.0,1,2,50.0,5,83.3,2,33.3,0,0.0,0,0.0,1,16.7
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,1,1,0,5,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,3,1,2,115,206,27,16,19,84.2,2,2,100.0,36,133.3,4,14.8,1,3.7,1,3.7,2,7.4
Anthony Edwards,MIN,2,1,1,72,141,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,3,2,1,88,127,11,1,5,20.0,0,0,0.0,2,18.2,5,45.5,2,18.2,1,9.1,0,0.0
Austin Reaves,LAL,3,1,2,87,165,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Ayo Dosunmu,CHI,3,1,2,35,58,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,3,1,2,100,188,16,5,10,50.0,2,2,100.0,12,75.0,4,25.0,0,0.0,0,0.0,1,6.3
Ben Sheppard,IND,1,1,0,6,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,2,0,2,55,132,9,3,5,60.0,0,0,0.0,6,66.7,3,33.3,0,0.0,1,11.1,0,0.0
Bennedict Mathurin,IND,2,2,0,43,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bilal Coulibaly,WAS,2,1,1,37,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,1,0,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,1,0,1,7,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,2,1,1,40,80,7,4,5,80.0,0,0,0.0,8,114.3,2,28.6,1,14.3,0,0.0,0,0.0
Bogdan Bogdanovic,ATL,3,1,2,77,132,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,2,50.0,0,0.0,0,0.0
Bol Bol,PHX,1,1,0,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,3,2,1,65,165,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Brandon Ingram,NOP,2,2,0,68,132,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Brandon Miller,CHA,2,1,1,58,82,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Braxton Key,DEN,2,2,0,4,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
