PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,37,24,13,257.0,342,18,11,16,68.8,1,2,50.0,24,133.29999999999998,0,0.0,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1630639,1610612742
AJ Green,MIL,53,33,20,567.0,656,12,4,5,80.0,0,0,0.0,8,66.7,7,58.3,1,8.3,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,68,45,23,2161.0,2895,461,203,289,70.19999999999999,49,72,68.10000000000001,465,100.89999999999999,100,21.7,29,6.3,16,3.5000000000000004,38,8.200000000000001,203932,1610612743
Aaron Holiday,HOU,74,37,37,1201.0,1919,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,2,18.2,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,68,38,30,1876.0,2657,72,26,40,65.0,4,6,66.7,59,81.89999999999999,25,34.699999999999996,6,8.3,2,2.8000000000000003,4,5.6000000000000005,1630174,1610612754
Aaron Wiggins,OKC,73,50,23,1114.0,1376,143,57,88,64.8,8,12,66.7,124,86.7,38,26.6,6,4.2,8,5.6000000000000005,6,4.2,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,5,1,4,14.0,16,7,4,4,100.0,2,2,100.0,10,142.9,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1641766,1610612741
Admiral Schofield,ORL,21,14,7,79.0,153,5,1,2,50.0,0,2,0.0,2,40.0,2,40.0,1,20.0,0,0.0,1,20.0,1629678,1610612753
Al Horford,BOS,62,49,13,1671.0,2081,170,65,90,72.2,6,6,100.0,137,80.60000000000001,66,38.800000000000004,17,10.0,7,4.1000000000000005,2,1.2,201143,1610612738
Alec Burks,NYK,65,17,48,1200.0,1943,22,8,13,61.5,9,9,100.0,25,113.6,1,4.5,0,0.0,3,13.600000000000001,4,18.2,202692,1610612752
Aleksej Pokusevski,CHA,22,11,11,301.0,452,18,7,8,87.5,6,6,100.0,21,116.7,6,33.300000000000004,2,11.1,1,5.6000000000000005,3,16.7,1630197,1610612766
Alex Caruso,CHI,67,33,34,1893.0,3503,74,23,34,67.60000000000001,3,4,75.0,50,67.60000000000001,30,40.5,2,2.7,5,6.800000000000001,1,1.4000000000000001,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612742
Alex Len,SAC,43,22,21,395.0,627,115,39,59,66.10000000000001,9,17,52.900000000000006,89,77.4,38,33.0,7,6.1,7,6.1,9,7.8,203458,1610612758
Alondes Williams,MIA,4,3,1,12.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,397,139,230,60.4,53,74,71.6,335,84.39999999999999,98,24.7,26,6.5,20,5.0,33,8.3,1630578,1610612745
