PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,4,1,3,36,41,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,5,3,2,45,39,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Aaron Gordon,DEN,8,6,2,250,324,40,22,27,81.5,1,2,50.0,45,112.5,7,17.5,2,5.0,3,7.5,1,2.5
Aaron Holiday,HOU,7,6,1,110,185,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,10,6,4,241,341,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,1,10.0
Aaron Wiggins,OKC,8,5,3,91,109,12,5,9,55.6,2,2,100.0,12,100.0,1,8.3,0,0.0,1,8.3,1,8.3
Admiral Schofield,ORL,1,1,0,3,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,8,6,2,193,235,23,8,15,53.3,2,2,100.0,18,78.3,6,26.1,1,4.3,1,4.3,0,0.0
Alec Burks,DET,5,2,3,123,181,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,3,2,1,18,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,8,3,5,197,315,9,4,4,100.0,1,2,50.0,10,111.1,4,44.4,0,0.0,0,0.0,0,0.0
Alex Fudge,LAL,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,4,2,2,22,48,7,1,1,100.0,0,0,0.0,2,28.6,5,71.4,0,0.0,1,14.3,0,0.0
Alperen Sengun,HOU,9,6,3,283,503,49,14,22,63.6,5,6,83.3,33,67.3,18,36.7,5,10.2,2,4.1,3,6.1
Amari Bailey,CHA,1,0,1,3,4,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,5,2,2,100.0,0,2,0.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
Amir Coffey,LAC,5,3,2,37,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,9,4,5,121,156,48,18,34,52.9,0,0,0.0,37,77.1,7,14.6,2,4.2,2,4.2,0,0.0
Andre Jackson Jr.,MIL,5,1,4,36,47,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,10,6,4,192,424,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,10,6,4,257,356,36,14,20,70.0,3,6,50.0,31,86.1,9,25.0,0,0.0,1,2.8,3,8.3
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,6,4,2,115,179,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Anthony Davis,LAL,9,5,4,335,610,75,39,55,70.9,12,12,100.0,97,129.3,11,14.7,2,2.7,1,1.3,7,9.3
Anthony Edwards,MIN,9,7,2,323,666,9,3,5,60.0,0,0,0.0,6,66.7,3,33.3,0,0.0,0,0.0,0,0.0
Anthony Gill,WAS,5,1,4,36,42,7,2,6,33.3,1,2,50.0,5,71.4,0,0.0,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,3,1,2,36,37,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,11,2,9,350,525,58,17,33,51.5,2,2,100.0,37,63.8,19,32.8,5,8.6,2,3.4,1,1.7
Austin Reaves,LAL,10,5,5,320,639,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0
Ayo Dosunmu,CHI,8,4,4,109,159,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Bam Adebayo,MIA,9,6,3,311,594,43,15,25,60.0,8,8,100.0,40,93.0,10,23.3,2,4.7,1,2.3,4,9.3
Ben Sheppard,IND,3,2,1,32,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.6,0,0.0,2,7.1,0,0.0
Bennedict Mathurin,IND,10,6,4,256,404,21,5,8,62.5,2,2,100.0,12,57.1,9,42.9,3,14.3,1,4.8,1,4.8
Bilal Coulibaly,WAS,9,2,7,222,274,9,2,3,66.7,0,2,0.0,4,44.4,5,55.6,0,0.0,0,0.0,1,11.1
Bismack Biyombo,MEM,5,2,3,125,178,43,15,22,68.2,7,8,87.5,38,88.4,10,23.3,2,4.7,0,0.0,3,7.0
Blake Wesley,SAS,3,0,3,18,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,9,5,4,194,372,21,11,13,84.6,5,8,62.5,28,133.3,3,14.3,1,4.8,1,4.8,4,19.0
Bogdan Bogdanovic,ATL,8,4,4,196,327,10,6,8,75.0,0,0,0.0,12,120.0,2,20.0,2,20.0,0,0.0,0,0.0
Bol Bol,PHX,3,3,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,8,3,5,188,361,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,5,0,2,0.0,3,4,75.0,3,60.0,0,0.0,0,0.0,1,20.0,2,40.0
Brandin Podziemski,GSW,5,2,3,41,70,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0
Brandon Ingram,NOP,7,2,5,236,474,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Brandon Miller,CHA,9,3,6,259,323,17,11,12,91.7,0,0,0.0,22,129.4,4,23.5,2,11.8,0,0.0,0,0.0
Braxton Key,DEN,4,3,1,10,19,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,9,5,4,234,225,34,9,17,52.9,4,4,100.0,22,64.7,10,29.4,2,5.9,3,8.8,1,2.9
Bruce Brown,IND,10,6,4,311,475,11,2,6,33.3,1,2,50.0,5,45.5,3,27.3,1,9.1,1,9.1,1,9.1
Bruno Fernando,ATL,2,2,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,4,1,3,57,59,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Buddy Hield,IND,10,6,4,229,480,5,1,5,20.0,0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,6,4,2,206,460,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Cade Cunningham,DET,11,2,9,397,970,12,3,4,75.0,2,2,100.0,8,66.7,5,41.7,1,8.3,2,16.7,1,8.3
Caleb Houstan,ORL,4,2,2,25,35,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,1,1,0,20,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,10,5,5,228,199,10,4,6,66.7,4,4,100.0,12,120.0,1,10.0,0,0.0,1,10.0,2,20.0
Cam Thomas,BKN,8,4,4,260,439,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Whitmore,HOU,3,2,1,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,3,1,2,86,145,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0
Cameron Payne,MIL,9,5,4,163,315,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,8,4,4,270,462,7,2,5,40.0,0,0,0.0,4,57.1,2,28.6,0,0.0,0,0.0,0,0.0
Cason Wallace,OKC,10,6,4,225,190,21,10,10,100.0,6,6,100.0,26,123.8,7,33.3,2,9.5,0,0.0,3,14.3
Cedi Osman,SAS,10,3,7,198,259,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0
Charles Bassey,SAS,10,3,7,116,198,20,10,12,83.3,1,2,50.0,22,110.0,6,30.0,1,5.0,1,5.0,1,5.0
Chet Holmgren,OKC,10,6,4,301,564,40,15,22,68.2,10,10,100.0,42,105.0,8,20.0,1,2.5,5,12.5,5,12.5
Chimezie Metu,PHX,4,2,2,10,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,6,1,5,94,114,18,6,10,60.0,4,4,100.0,16,88.9,3,16.7,1,5.6,2,11.1,2,11.1
Chris Duarte,SAC,7,3,4,107,145,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,2,66.7,0,0.0
Chris Livingston,MIL,2,0,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,10,6,4,270,646,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,1,14.3,0,0.0,0,0.0
Christian Braun,DEN,8,6,2,156,221,15,4,7,57.1,0,0,0.0,8,53.3,7,46.7,2,13.3,1,6.7,0,0.0
Christian Wood,LAL,10,5,5,221,263,12,5,8,62.5,1,2,50.0,12,100.0,0,0.0,0,0.0,2,16.7,0,0.0
Chuma Okeke,ORL,3,2,1,12,17,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,8,4,4,197,241,74,31,51,60.8,7,10,70.0,71,95.9,13,17.6,0,0.0,3,4.1,6,8.1
Coby White,CHI,9,4,5,291,580,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Cody Zeller,NOP,7,2,5,48,87,11,1,5,20.0,0,2,0.0,2,18.2,5,45.5,2,18.2,0,0.0,1,9.1
Colby Jones,SAC,5,1,4,50,90,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,8,5,3,188,423,9,2,5,40.0,1,2,50.0,5,55.6,2,22.2,1,11.1,1,11.1,1,11.1
Cole Swider,MIA,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,27,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,4,3,1,43,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,10,3,7,188,364,12,4,5,80.0,1,2,50.0,10,83.3,3,25.0,0,0.0,3,25.0,1,8.3
Corey Kispert,WAS,8,2,6,173,226,6,2,3,66.7,2,2,100.0,6,100.0,1,16.7,0,0.0,1,16.7,1,16.7
Cory Joseph,GSW,4,1,3,13,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,4,2,2,39,92,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,10,5,5,334,698,6,4,6,66.7,0,0,0.0,8,133.3,0,0.0,0,0.0,0,0.0,0,0.0
D'Moi Hodge,LAL,2,0,2,15,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,4,3,1,12,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,4,4,0,28,56,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,6,3,3,34,44,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,7,5,2,236,503,10,3,6,50.0,0,0,0.0,6,60.0,4,40.0,1,10.0,0,0.0,0,0.0
Daniel Gafford,WAS,7,2,5,159,244,38,12,17,70.6,4,8,50.0,28,73.7,12,31.6,2,5.3,3,7.9,4,10.5
Daniel Theis,IND,1,1,0,8,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,9,2,7,130,252,12,5,9,55.6,2,2,100.0,12,100.0,2,16.7,0,0.0,0,0.0,1,8.3
Danny Green,PHI,2,1,1,18,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,8,7,1,64,137,3,1,3,33.3,0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,4,4,0,45,58,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1,50.0
Dario Saric,GSW,10,6,4,194,402,39,8,16,50.0,0,0,0.0,17,43.6,19,48.7,1,2.6,2,5.1,0,0.0
Darius Garland,CLE,5,3,2,166,350,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,10,2,8,218,219,19,10,14,71.4,0,0,0.0,20,105.3,3,15.8,0,0.0,2,10.5,0,0.0
Davion Mitchell,SAC,7,3,4,140,304,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,3,3,0,25,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,10,5,5,130,205,54,21,35,60.0,11,16,68.8,53,98.1,7,13.0,1,1.9,2,3.7,8,14.8
De'Aaron Fox,SAC,3,2,1,106,260,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
De'Andre Hunter,ATL,8,4,4,249,331,8,4,5,80.0,0,0,0.0,9,112.5,2,25.0,0,0.0,0,0.0,0,0.0
De'Anthony Melton,PHI,9,8,1,248,447,8,1,5,20.0,0,2,0.0,2,25.0,1,12.5,0,0.0,0,0.0,1,12.5
DeMar DeRozan,CHI,9,4,5,314,501,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,1,11.1,1,11.1,0,0.0
Dean Wade,CLE,8,3,5,142,155,7,0,1,0.0,2,4,50.0,2,28.6,3,42.9,0,0.0,1,14.3,2,28.6
Deandre Ayton,POR,8,3,5,245,368,58,26,36,72.2,2,2,100.0,55,94.8,15,25.9,2,3.4,5,8.6,1,1.7
Dejounte Murray,ATL,8,4,4,276,581,13,4,6,66.7,0,0,0.0,8,61.5,7,53.8,2,15.4,0,0.0,0,0.0
Delon Wright,WAS,8,2,6,141,304,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0
Deni Avdija,WAS,9,2,7,241,440,21,8,17,47.1,0,0,0.0,16,76.2,3,14.3,1,4.8,1,4.8,0,0.0
Dennis Schroder,TOR,8,3,5,259,659,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,9,4,5,151,271,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Dereck Lively II,DAL,9,8,1,220,296,74,34,45,75.6,5,12,41.7,76,102.7,19,25.7,4,5.4,3,4.1,6,8.1
Dereon Seabron,NOP,4,1,3,50,79,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,9,8,1,196,207,13,4,8,50.0,2,2,100.0,10,76.9,2,15.4,1,7.7,2,15.4,1,7.7
Derrick Rose,MEM,4,0,4,71,151,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0
Derrick White,BOS,7,6,1,209,347,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,1,12.5,0,0.0,0,0.0
Desmond Bane,MEM,10,2,8,354,782,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,1,9.1,0,0.0,0,0.0
Devin Booker,PHX,2,1,1,72,164,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0
Devin Vassell,SAS,8,3,5,235,387,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Devonte' Graham,SAS,1,0,1,12,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,9,6,3,278,299,12,7,9,77.8,0,0,0.0,14,116.7,2,16.7,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,7,3,4,238,653,69,16,32,50.0,10,16,62.5,42,60.9,26,37.7,3,4.3,1,1.4,8,11.6
Dominick Barlow,SAS,3,0,3,16,21,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,8,4,4,287,586,9,4,4,100.0,4,4,100.0,13,144.4,0,0.0,0,0.0,1,11.1,2,22.2
Donte DiVincenzo,NYK,9,5,4,178,277,6,0,4,0.0,0,0,0.0,0,0.0,1,16.7,0,0.0,1,16.7,0,0.0
Dorian Finney-Smith,BKN,10,5,5,310,435,20,3,8,37.5,0,0,0.0,6,30.0,9,45.0,2,10.0,2,10.0,0,0.0
Doug McDermott,SAS,10,3,7,174,223,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,1,12.5,1,12.5,0,0.0
Draymond Green,GSW,8,5,3,198,462,26,6,10,60.0,4,4,100.0,17,65.4,13,50.0,6,23.1,1,3.8,2,7.7
Drew Eubanks,PHX,10,4,6,187,316,47,18,24,75.0,5,8,62.5,42,89.4,16,34.0,1,2.1,2,4.3,4,8.5
Dru Smith,MIA,6,4,2,124,223,6,4,4,100.0,0,0,0.0,8,133.3,2,33.3,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,10,6,4,278,368,10,5,6,83.3,2,2,100.0,12,120.0,3,30.0,1,10.0,0,0.0,1,10.0
Duop Reath,POR,1,0,1,14,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,8,7,1,136,175,42,11,15,73.3,9,14,64.3,32,76.2,13,31.0,5,11.9,2,4.8,7,16.7
Dylan Windler,NYK,3,2,1,7,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,10,4,6,261,512,19,5,10,50.0,3,6,50.0,13,68.4,5,26.3,1,5.3,1,5.3,3,15.8
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,3,1,2,30,32,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,9,4,5,266,490,12,4,7,57.1,0,0,0.0,8,66.7,4,33.3,1,8.3,0,0.0,0,0.0
Eugene Omoruyi,WAS,6,1,5,48,77,10,8,8,100.0,1,2,50.0,17,170.0,1,10.0,0,0.0,0,0.0,1,10.0
Evan Mobley,CLE,9,4,5,294,573,94,37,58,63.8,15,20,75.0,93,98.9,15,16.0,1,1.1,6,6.4,10,10.6
Filip Petrusev,SAC,1,1,0,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,8,5,3,273,454,23,8,14,57.1,4,4,100.0,20,87.0,4,17.4,2,8.7,3,13.0,2,8.7
Fred VanVleet,HOU,9,6,3,323,713,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,7,7,0,66,88,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,3,1,2,9,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,2,1,1,8,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,5,3,2,89,79,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,10,6,4,183,255,31,7,16,43.8,0,0,0.0,14,45.2,15,48.4,1,3.2,0,0.0,0,0.0
Gary Trent Jr.,TOR,7,3,4,190,237,7,1,3,33.3,0,0,0.0,2,28.6,2,28.6,1,14.3,1,14.3,0,0.0
Georges Niang,CLE,9,4,5,202,301,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,9,5,4,290,711,41,17,24,70.8,5,10,50.0,40,97.6,5,12.2,3,7.3,2,4.9,5,12.2
Goga Bitadze,ORL,6,3,3,79,124,25,8,14,57.1,6,8,75.0,23,92.0,6,24.0,2,8.0,0,0.0,2,8.0
Gordon Hayward,CHA,9,3,6,294,512,22,9,13,69.2,1,2,50.0,19,86.4,8,36.4,5,22.7,0,0.0,1,4.5
Gradey Dick,TOR,8,3,5,121,119,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Grant Williams,DAL,9,8,1,261,283,9,2,2,100.0,5,6,83.3,9,100.0,4,44.4,0,0.0,0,0.0,3,33.3
Grayson Allen,PHX,10,4,6,314,555,7,1,1,100.0,0,0,0.0,2,28.6,3,42.9,0,0.0,2,28.6,0,0.0
Harrison Barnes,SAC,7,3,4,213,263,11,2,3,66.7,0,0,0.0,4,36.4,6,54.5,3,27.3,1,9.1,0,0.0
Harry Giles III,BKN,1,0,1,6,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,6,5,1,153,185,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0
Herbert Jones,NOP,7,4,3,218,328,10,6,6,100.0,2,2,100.0,14,140.0,2,20.0,0,0.0,1,10.0,1,10.0
Hunter Tyson,DEN,3,2,1,9,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,9,5,4,218,393,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Isaac Okoro,CLE,6,2,4,173,166,12,2,3,66.7,2,2,100.0,6,50.0,8,66.7,1,8.3,0,0.0,1,8.3
Isaiah Hartenstein,NYK,9,5,4,154,230,37,16,23,69.6,2,4,50.0,35,94.6,9,24.3,1,2.7,2,5.4,2,5.4
Isaiah Jackson,IND,4,3,1,56,53,19,6,10,60.0,2,4,50.0,15,78.9,6,31.6,2,10.5,1,5.3,2,10.5
Isaiah Joe,OKC,10,6,4,196,266,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,11,2,9,376,456,64,21,38,55.3,7,10,70.0,49,76.6,11,17.2,2,3.1,6,9.4,5,7.8
Ish Smith,CHA,3,0,3,31,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,9,3,6,224,324,67,31,48,64.6,13,20,65.0,75,111.9,7,10.4,1,1.5,1,1.5,9,13.4
