PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,32,19,13,242.0,319,17,10,15,66.7,1,2,50.0,22,129.4,0,0.0,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1630639,1610612742
AJ Green,MIL,47,32,15,484.0,576,11,3,4,75.0,0,0,0.0,6,54.50000000000001,7,63.6,1,9.1,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,62,42,20,1960.0,2559,409,182,257,70.8,42,62,67.7,417,102.0,91,22.2,26,6.4,14,3.4000000000000004,32,7.8,203932,1610612743
Aaron Holiday,HOU,66,33,33,1081.0,1727,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,2,20.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,61,34,27,1668.0,2366,61,23,35,65.7,4,6,66.7,53,86.9,19,31.1,4,6.6000000000000005,2,3.3000000000000003,4,6.6000000000000005,1630174,1610612754
Aaron Wiggins,OKC,65,47,18,941.0,1151,124,50,77,64.9,7,10,70.0,108,87.1,32,25.8,4,3.2,7,5.6000000000000005,5,4.0,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,14,7,4,4,100.0,2,2,100.0,10,142.9,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1641766,1610612741
Admiral Schofield,ORL,20,13,7,71.0,145,5,1,2,50.0,0,2,0.0,2,40.0,2,40.0,1,20.0,0,0.0,1,20.0,1629678,1610612753
Al Horford,BOS,56,44,12,1505.0,1855,146,53,75,70.7,6,6,100.0,113,77.4,59,40.400000000000006,16,11.0,5,3.4000000000000004,2,1.4000000000000001,201143,1610612738
Alec Burks,NYK,60,15,45,1153.0,1867,22,8,13,61.5,9,9,100.0,25,113.6,1,4.5,0,0.0,3,13.600000000000001,4,18.2,202692,1610612752
Aleksej Pokusevski,CHA,15,9,6,162.0,237,9,4,4,100.0,0,0,0.0,8,88.9,4,44.4,1,11.1,1,11.1,0,0.0,1630197,1610612766
Alex Caruso,CHI,60,30,30,1670.0,3064,67,21,31,67.7,3,4,75.0,46,68.7,27,40.300000000000004,2,3.0,4,6.0,1,1.5,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612742
Alex Len,SAC,35,18,17,315.0,497,95,31,50,62.0,9,17,52.900000000000006,72,75.8,29,30.5,5,5.3,5,5.3,9,9.5,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,397,139,230,60.4,53,74,71.6,335,84.39999999999999,98,24.7,26,6.5,20,5.0,33,8.3,1630578,1610612745
Amari Bailey,CHA,5,0,5,23.0,24,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,50,23,27,1020.0,1850,184,71,101,70.3,11,17,64.7,153,83.2,55,29.9,11,6.0,12,6.5,10,5.4,1641708,1610612745
Amir Coffey,LAC,55,37,18,1065.0,1029,14,8,10,80.0,0,0,0.0,17,121.39999999999999,3,21.4,0,0.0,1,7.1,0,0.0,1629599,1610612746
Andre Drummond,CHI,69,34,35,1180.0,1436,489,191,339,56.3,66,114,57.9,457,93.5,48,9.8,7,1.4000000000000001,16,3.3000000000000003,55,11.200000000000001,203083,1610612741
Andre Jackson Jr.,MIL,49,30,19,511.0,576,63,16,22,72.7,3,4,75.0,35,55.60000000000001,29,46.0,8,12.7,8,12.7,2,3.2,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,56,33,23,1360.0,2658,31,10,14,71.39999999999999,3,4,75.0,23,74.2,12,38.7,3,9.700000000000001,1,3.2,2,6.5,1629614,1610612754
Andrew Wiggins,GSW,58,29,29,1558.0,2102,163,61,111,55.00000000000001,15,18,83.3,137,84.0,34,20.9,3,1.7999999999999998,4,2.5,9,5.5,203952,1610612744
Anfernee Simons,POR,44,10,34,1518.0,3257,14,4,8,50.0,2,2,100.0,10,71.39999999999999,4,28.599999999999998,3,21.4,0,0.0,1,7.1,1629014,1610612757
Anthony Black,ORL,63,36,27,1107.0,1742,72,27,37,73.0,12,16,75.0,67,93.10000000000001,20,27.800000000000004,4,5.6000000000000005,5,6.9,7,9.700000000000001,1641710,1610612753
Anthony Davis,LAL,64,35,29,2276.0,4645,564,291,400,72.8,83,96,86.5,691,122.50000000000001,64,11.3,15,2.7,19,3.4000000000000004,44,7.8,203076,1610612747
Anthony Edwards,MIN,66,45,21,2325.0,4653,72,25,47,53.2,11,12,91.7,62,86.1,10,13.900000000000002,2,2.8000000000000003,7,9.700000000000001,6,8.3,1630162,1610612750
Anthony Gill,WAS,40,7,33,253.0,323,41,18,31,58.099999999999994,6,8,75.0,42,102.4,3,7.3,0,0.0,1,2.4,3,7.3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,13,2,11,215.0,504,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,217,86,129,66.7,9,14,64.3,182,83.89999999999999,56,25.8,10,4.6,14,6.5,7,3.2,1641709,1610612765
Austin Reaves,LAL,68,36,32,2164.0,4177,54,23,30,76.7,0,0,0.0,47,87.0,21,38.9,5,9.3,3,5.6000000000000005,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,67,34,33,1891.0,3004,45,10,22,45.5,4,4,100.0,24,53.300000000000004,16,35.6,4,8.9,3,6.7,2,4.3999999999999995,1630245,1610612741
Bam Adebayo,MIA,58,32,26,2002.0,3697,413,157,247,63.6,46,62,74.2,366,88.6,101,24.5,20,4.8,22,5.3,31,7.5,1628389,1610612748
Ben Sheppard,IND,45,24,21,584.0,841,16,6,7,85.7,4,4,100.0,16,100.0,7,43.8,1,6.3,0,0.0,2,12.5,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,53,23,33,69.69999999999999,3,6,50.0,49,92.5,12,22.6,1,1.9,2,3.8,2,3.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,109,42,67,62.7,15,18,83.3,100,91.7,25,22.900000000000002,4,3.6999999999999997,3,2.8000000000000003,8,7.3,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,111,40,57,70.19999999999999,11,20,55.00000000000001,95,85.6,28,25.2,4,3.5999999999999996,9,8.1,10,9.0,1641731,1610612764
Bismack Biyombo,OKC,35,17,18,750.0,1024,162,55,92,59.8,16,24,66.7,127,78.4,43,26.5,11,6.800000000000001,7,4.3,9,5.6000000000000005,202687,1610612760
Blake Wesley,SAS,47,11,36,620.0,1237,35,14,17,82.39999999999999,2,4,50.0,30,85.7,14,40.0,3,8.6,1,2.9000000000000004,2,5.7,1631104,1610612759
Boban Marjanovic,HOU,11,7,4,52.0,80,15,9,11,81.8,0,0,0.0,18,120.0,2,13.3,0,0.0,1,6.7,0,0.0,1626246,1610612745
Bobby Portis,MIL,70,45,25,1698.0,2850,235,113,168,67.30000000000001,17,24,70.8,248,105.5,31,13.200000000000001,9,3.8,18,7.7,11,4.7,1626171,1610612749
Bogdan Bogdanovic,ATL,66,29,37,1960.0,3006,59,18,33,54.50000000000001,7,8,87.5,43,72.89999999999999,18,30.5,6,10.2,2,3.4000000000000004,3,5.1,203992,1610612737
Bojan Bogdanovic,NYK,44,11,33,1271.0,1637,26,13,17,76.5,3,4,75.0,30,115.39999999999999,6,23.1,2,7.7,0,0.0,2,7.7,202711,1610612752
Bol Bol,PHX,31,21,10,344.0,419,37,19,28,67.9,2,2,100.0,41,110.80000000000001,6,16.2,1,2.7,2,5.4,1,2.7,1629626,1610612756
Bones Hyland,LAC,29,16,13,416.0,882,9,3,5,60.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0,1630538,1610612746
Bradley Beal,PHX,40,25,15,1321.0,2612,43,13,21,61.9,5,6,83.3,31,72.1,16,37.2,3,7.000000000000001,1,2.3,3,7.000000000000001,203078,1610612756
Brandin Podziemski,GSW,59,31,28,1590.0,2771,127,27,45,60.0,5,6,83.3,60,47.199999999999996,68,53.5,12,9.4,5,3.9,3,2.4,1641764,1610612744
Brandon Boston Jr.,LAC,24,14,10,190.0,269,6,2,3,66.7,1,2,50.0,5,83.3,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1630527,1610612746
Brandon Ingram,NOP,62,38,24,2048.0,4030,65,19,34,55.900000000000006,6,6,100.0,44,67.7,22,33.800000000000004,6,9.2,6,9.2,3,4.6,1627742,1610612740
Brandon Miller,CHA,61,14,47,1940.0,3263,80,31,47,66.0,1,2,50.0,65,81.3,25,31.3,8,10.0,3,3.8,2,2.5,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,104,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630296,1610612743
Brice Sensabaugh,UTA,19,6,13,272.0,346,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,1,16.7,2,33.300000000000004,0,0.0,1641729,1610612762
Brook Lopez,MIL,67,44,23,2062.0,2102,247,103,146,70.5,28,34,82.39999999999999,239,96.8,57,23.1,9,3.5999999999999996,8,3.2,16,6.5,201572,1610612749
Bruce Brown,TOR,57,25,32,1611.0,2473,97,41,60,68.30000000000001,17,20,85.0,101,104.1,19,19.6,6,6.2,4,4.1000000000000005,9,9.3,1628971,1610612761
Bruno Fernando,ATL,32,14,18,410.0,521,117,43,70,61.4,25,34,73.5,111,94.89999999999999,18,15.4,3,2.6,9,7.7,16,13.700000000000001,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,847,26,11,15,73.3,5,6,83.3,27,103.8,7,26.900000000000002,2,7.7,1,3.8,3,11.5,1631121,1610612766
Buddy Boeheim,DET,1,0,1,3.0,6,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612765
Buddy Hield,PHI,71,37,34,1886.0,3699,66,22,37,59.5,0,0,0.0,44,66.7,18,27.3,5,7.6,6,9.1,0,0.0,1627741,1610612755
CJ McCollum,NOP,52,35,17,1637.0,3317,26,8,13,61.5,1,2,50.0,17,65.4,9,34.599999999999994,3,11.5,3,11.5,1,3.8,203468,1610612740
Cade Cunningham,DET,57,8,49,1913.0,4573,36,7,13,53.800000000000004,2,2,100.0,16,44.4,16,44.4,2,5.6000000000000005,5,13.900000000000002,1,2.8000000000000003,1630595,1610612765
Caleb Houstan,ORL,53,29,24,745.0,633,19,4,6,66.7,3,4,75.0,12,63.2,10,52.6,2,10.5,0,0.0,2,10.5,1631216,1610612753
Caleb Martin,MIA,52,29,23,1437.0,2041,68,21,38,55.300000000000004,3,4,75.0,46,67.60000000000001,22,32.4,3,4.3999999999999995,4,5.8999999999999995,2,2.9000000000000004,1628997,1610612748
Cam Reddish,LAL,39,21,18,863.0,735,35,11,18,61.1,4,4,100.0,26,74.3,10,28.599999999999998,2,5.7,4,11.4,2,5.7,1629629,1610612747
Cam Thomas,BKN,53,18,35,1610.0,2798,27,10,15,66.7,2,2,100.0,22,81.5,9,33.300000000000004,2,7.3999999999999995,1,3.6999999999999997,1,3.6999999999999997,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,897,65,23,42,54.800000000000004,12,20,60.0,58,89.2,9,13.8,1,1.5,1,1.5,9,13.8,1641715,1610612745
Cameron Johnson,BKN,53,19,34,1473.0,2055,62,16,27,59.3,6,8,75.0,38,61.3,23,37.1,2,3.2,5,8.1,3,4.8,1629661,1610612751
Cameron Payne,PHI,65,37,28,1060.0,2276,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,3,25.0,1,8.3,0,0.0,1626166,1610612755
Caris LeVert,CLE,57,34,23,1627.0,2996,51,14,24,58.3,6,8,75.0,35,68.60000000000001,20,39.2,5,9.8,3,5.8999999999999995,4,7.8,1627747,1610612739
Cason Wallace,OKC,68,48,20,1395.0,1395,106,31,41,75.6,10,12,83.3,72,67.9,50,47.199999999999996,11,10.4,4,3.8,6,5.7,1641717,1610612760
Cedi Osman,SAS,65,14,51,1124.0,1469,40,14,17,82.39999999999999,3,5,60.0,31,77.5,18,45.0,3,7.5,2,5.0,3,7.5,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,68,48,20,2054.0,3850,301,140,196,71.39999999999999,36,46,78.3,325,108.0,49,16.3,11,3.6999999999999997,23,7.6,22,7.3,1631096,1610612760
Chimezie Metu,DET,38,22,16,470.0,618,54,21,29,72.39999999999999,8,8,100.0,50,92.60000000000001,15,27.800000000000004,4,7.3999999999999995,5,9.3,4,7.3999999999999995,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,783,133,52,79,65.8,35,44,79.5,140,105.3,13,9.8,3,2.3,8,6.0,23,17.299999999999997,1628449,1610612761
Chris Duarte,SAC,49,29,20,645.0,837,31,6,10,60.0,4,6,66.7,16,51.6,12,38.7,3,9.700000000000001,2,6.5,3,9.700000000000001,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,89,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,43,23,20,1147.0,2614,17,3,3,100.0,0,0,0.0,6,35.3,13,76.5,2,11.799999999999999,1,5.8999999999999995,0,0.0,101108,1610612744
Christian Braun,DEN,68,47,21,1306.0,1867,113,32,55,58.199999999999996,9,16,56.3,75,66.4,45,39.800000000000004,9,8.0,5,4.3999999999999995,8,7.1,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,84,39,54,72.2,10,12,83.3,91,108.3,14,16.7,4,4.8,9,10.7,5,6.0,1626174,1610612747
Chuma Okeke,ORL,42,21,21,413.0,532,21,7,10,70.0,0,2,0.0,14,66.7,9,42.9,2,9.5,0,0.0,1,4.8,1629643,1610612753
Clint Capela,ATL,61,27,34,1545.0,1826,632,251,434,57.8,63,104,60.6,577,91.3,86,13.600000000000001,13,2.1,31,4.9,54,8.5,203991,1610612737
Coby White,CHI,66,32,34,2413.0,4983,14,3,5,60.0,0,0,0.0,6,42.9,7,50.0,1,7.1,1,7.1,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,35,12,17,70.6,2,2,100.0,26,74.3,12,34.300000000000004,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1628998,1610612766
Cody Zeller,NOP,38,23,15,289.0,515,79,16,37,43.2,5,10,50.0,38,48.1,30,38.0,9,11.4,5,6.3,4,5.1,203469,1610612740
Colby Jones,SAC,20,10,10,134.0,241,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,69,42,27,1577.0,3280,67,21,36,58.3,6,8,75.0,48,71.6,22,32.800000000000004,3,4.5,3,4.5,4,6.0,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,79,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,352,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,69,29,40,1783.0,3477,106,42,62,67.7,13,16,81.3,102,96.2,22,20.8,4,3.8,10,9.4,6,5.7,1629012,1610612762
Corey Kispert,WAS,68,12,56,1615.0,2236,52,23,27,85.2,6,8,75.0,53,101.89999999999999,16,30.8,4,7.7,4,7.7,4,7.7,1630557,1610612764
