PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,31,18,13,241.0,317,17,10,15,66.7,1,2,50.0,22,129.4,0,0.0,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1630639,1610612742
AJ Green,MIL,44,30,14,446.0,531,10,3,4,75.0,0,0,0.0,6,60.0,6,60.0,1,10.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,59,40,19,1859.0,2430,385,172,243,70.8,37,56,66.10000000000001,392,101.8,84,21.8,23,6.0,14,3.5999999999999996,29,7.5,203932,1610612743
Aaron Holiday,HOU,64,31,33,1042.0,1677,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,2,22.2,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,59,33,26,1607.0,2288,60,22,34,64.7,4,6,66.7,51,85.0,19,31.7,4,6.7,2,3.3000000000000003,4,6.7,1630174,1610612754
Aaron Wiggins,OKC,64,46,18,923.0,1136,124,50,77,64.9,7,10,70.0,108,87.1,32,25.8,4,3.2,7,5.6000000000000005,5,4.0,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,14,7,4,4,100.0,2,2,100.0,10,142.9,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1641766,1610612741
Admiral Schofield,ORL,17,10,7,58.0,122,5,1,2,50.0,0,2,0.0,2,40.0,2,40.0,1,20.0,0,0.0,1,20.0,1629678,1610612753
Al Horford,BOS,54,42,12,1444.0,1790,138,50,72,69.39999999999999,6,6,100.0,107,77.5,54,39.1,15,10.9,5,3.5999999999999996,2,1.4000000000000001,201143,1610612738
Alec Burks,NYK,58,14,44,1118.0,1803,21,7,12,58.3,9,9,100.0,23,109.5,1,4.8,0,0.0,3,14.299999999999999,4,19.0,202692,1610612752
Aleksej Pokusevski,CHA,14,9,5,135.0,211,8,4,4,100.0,0,0,0.0,8,100.0,4,50.0,1,12.5,0,0.0,0,0.0,1630197,1610612766
Alex Caruso,CHI,58,29,29,1604.0,2945,67,21,31,67.7,3,4,75.0,46,68.7,27,40.300000000000004,2,3.0,4,6.0,1,1.5,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612742
Alex Len,SAC,32,16,16,277.0,440,87,29,48,60.4,5,13,38.5,64,73.6,26,29.9,4,4.6,4,4.6,7,8.0,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,397,139,230,60.4,53,74,71.6,335,84.39999999999999,98,24.7,26,6.5,20,5.0,33,8.3,1630578,1610612745
Amari Bailey,CHA,4,0,4,16.0,16,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,48,21,27,962.0,1767,172,65,95,68.4,10,15,66.7,140,81.39999999999999,51,29.7,11,6.4,12,7.000000000000001,9,5.2,1641708,1610612745
Amir Coffey,LAC,53,36,17,1012.0,965,13,7,9,77.8,0,0,0.0,15,115.39999999999999,3,23.1,0,0.0,1,7.7,0,0.0,1629599,1610612746
Andre Drummond,CHI,67,33,34,1143.0,1397,466,186,326,57.099999999999994,59,106,55.7,439,94.19999999999999,46,9.9,7,1.5,16,3.4000000000000004,52,11.200000000000001,203083,1610612741
Andre Jackson Jr.,MIL,49,30,19,511.0,576,63,16,22,72.7,3,4,75.0,35,55.60000000000001,29,46.0,8,12.7,8,12.7,2,3.2,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,54,32,22,1302.0,2586,31,10,14,71.39999999999999,3,4,75.0,23,74.2,12,38.7,3,9.700000000000001,1,3.2,2,6.5,1629614,1610612754
Andrew Wiggins,GSW,56,28,28,1505.0,2024,152,57,101,56.39999999999999,15,18,83.3,129,84.89999999999999,34,22.400000000000002,3,2.0,3,2.0,9,5.8999999999999995,203952,1610612744
Anfernee Simons,POR,42,10,32,1451.0,3124,14,4,8,50.0,2,2,100.0,10,71.39999999999999,4,28.599999999999998,3,21.4,0,0.0,1,7.1,1629014,1610612757
Anthony Black,ORL,60,33,27,1090.0,1711,71,26,36,72.2,12,16,75.0,65,91.5,20,28.199999999999996,4,5.6000000000000005,5,7.000000000000001,7,9.9,1641710,1610612753
Anthony Davis,LAL,63,34,29,2244.0,4583,557,287,394,72.8,83,96,86.5,683,122.6,64,11.5,15,2.7,18,3.2,44,7.9,203076,1610612747
Anthony Edwards,MIN,64,44,20,2250.0,4507,71,24,46,52.2,11,12,91.7,60,84.5,10,14.099999999999998,2,2.8000000000000003,7,9.9,6,8.5,1630162,1610612750
Anthony Gill,WAS,37,6,31,188.0,212,29,13,23,56.49999999999999,4,6,66.7,30,103.4,2,6.9,0,0.0,0,0.0,2,6.9,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
