PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,2,1,1,21,17,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,4,2,2,34,29,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Aaron Gordon,DEN,4,4,0,122,160,20,12,15,80.0,0,0,0.0,24,120.0,3,15.0,0,0.0,1,5.0,0,0.0
Aaron Holiday,HOU,1,0,1,5,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,3,2,1,80,110,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Aaron Wiggins,OKC,3,2,1,32,33,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,3,3,0,66,88,13,4,9,44.4,0,0,0.0,8,61.5,3,23.1,0,0.0,1,7.7,0,0.0
Alec Burks,DET,4,2,2,102,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,3,2,1,18,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,4,2,2,98,171,5,2,2,100.0,1,2,50.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,1,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,3,0,3,102,184,22,4,9,44.4,3,4,75.0,11,50.0,7,31.8,2,9.1,1,4.5,2,9.1
Amen Thompson,HOU,3,0,3,54,111,4,1,1,100.0,0,2,0.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Amir Coffey,LAC,2,2,0,9,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,4,2,2,56,62,19,4,14,28.6,0,0,0.0,8,42.1,3,15.8,1,5.3,1,5.3,0,0.0
Andre Jackson Jr.,MIL,1,0,1,7,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,3,2,1,68,131,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,4,3,1,103,138,8,2,3,66.7,1,2,50.0,5,62.5,2,25.0,0,0.0,0,0.0,1,12.5
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,1,1,0,5,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,4,2,2,153,290,33,20,25,80.0,2,2,100.0,44,133.3,4,12.1,1,3.0,1,3.0,2,6.1
Anthony Edwards,MIN,3,1,2,109,222,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Anthony Gill,WAS,1,0,1,10,10,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,4,2,2,118,165,17,3,8,37.5,2,2,100.0,8,47.1,6,35.3,3,17.6,1,5.9,1,5.9
Austin Reaves,LAL,4,2,2,118,241,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Ayo Dosunmu,CHI,4,2,2,45,67,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,3,1,2,100,188,16,5,10,50.0,2,2,100.0,12,75.0,4,25.0,0,0.0,0,0.0,1,6.3
Ben Sheppard,IND,1,1,0,6,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,3,1,2,91,207,14,4,6,66.7,0,0,0.0,8,57.1,6,42.9,0,0.0,1,7.1,0,0.0
Bennedict Mathurin,IND,3,2,1,70,126,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Bilal Coulibaly,WAS,3,1,2,65,73,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,1,0,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,1,0,1,7,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,3,2,1,59,122,9,5,6,83.3,0,0,0.0,10,111.1,3,33.3,1,11.1,0,0.0,0,0.0
Bogdan Bogdanovic,ATL,4,2,2,97,162,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,2,50.0,0,0.0,0,0.0
Bol Bol,PHX,1,1,0,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,3,2,1,65,165,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Brandin Podziemski,GSW,1,1,0,23,34,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Brandon Ingram,NOP,2,2,0,68,132,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Brandon Miller,CHA,3,1,2,94,131,6,4,5,80.0,0,0,0.0,8,133.3,1,16.7,0,0.0,0,0.0,0,0.0
Braxton Key,DEN,2,2,0,4,7,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,3,2,1,79,79,13,6,7,85.7,0,0,0.0,12,92.3,3,23.1,1,7.7,3,23.1,0,0.0
Bruce Brown,IND,3,2,1,96,137,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Bruno Fernando,ATL,2,2,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,3,2,1,63,112,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,3,2,1,100,210,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cade Cunningham,DET,4,2,2,135,340,4,0,0,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,2,50.0,1,25.0
Caleb Houstan,ORL,1,1,0,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,1,1,0,20,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
