PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,7,4,3,52.0,72,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,16,12,4,124.0,131,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,93,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,20,11,9,644.0,853,134,55,84,65.5,7,16,43.8,120,89.60000000000001,28,20.9,6,4.5,7,5.2,8,6.0,203932,1610612743
Aaron Holiday,HOU,20,13,7,365.0,608,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,21,12,9,513.0,655,17,8,10,80.0,0,0,0.0,18,105.89999999999999,5,29.4,0,0.0,0,0.0,1,5.8999999999999995,1630174,1610612754
Aaron Wiggins,OKC,20,13,7,237.0,300,38,14,22,63.6,6,8,75.0,35,92.10000000000001,9,23.7,2,5.3,3,7.9,4,10.5,1630598,1610612760
Admiral Schofield,ORL,7,5,2,26.0,70,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1629678,1610612753
Al Horford,BOS,21,17,4,551.0,688,58,20,28,71.39999999999999,2,2,100.0,43,74.1,22,37.9,8,13.8,5,8.6,0,0.0,201143,1610612738
Alec Burks,DET,18,2,16,331.0,499,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,20,9,11,460.0,850,27,12,15,80.0,3,4,75.0,28,103.69999999999999,8,29.599999999999998,0,0.0,1,3.6999999999999997,1,3.6999999999999997,1627936,1610612741
