PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,2,0,2,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,12,9,3,90,89,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,10,6,4,91,87,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0
Aaron Gordon,DEN,15,8,7,505,678,99,42,62,67.7,4,10,40.0,90,90.9,21,21.2,4,4.0,5,5.1,5,5.1
Aaron Holiday,HOU,15,8,7,272,445,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,17,10,7,410,537,15,7,8,87.5,0,0,0.0,15,100.0,5,33.3,0,0.0,0,0.0,1,6.7
Aaron Wiggins,OKC,16,11,5,189,239,28,10,15,66.7,4,6,66.7,25,89.3,7,25.0,2,7.1,3,10.7,3,10.7
Admiral Schofield,ORL,5,4,1,18,51,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Al Horford,BOS,18,14,4,478,609,50,16,24,66.7,2,2,100.0,34,68.0,18,36.0,6,12.0,5,10.0,0,0.0
Alec Burks,DET,13,2,11,258,402,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,6,5,1,34,54,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,17,6,11,407,727,21,10,12,83.3,3,4,75.0,24,114.3,6,28.6,0,0.0,0,0.0,1,4.8
Alex Fudge,LAL,4,1,3,14,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
