PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,14,8,6,135.0,177,5,3,4,75.0,1,2,50.0,7,140.0,0,0.0,0,0.0,0,0.0,1,20.0,1630639,1610612742
AJ Green,MIL,21,17,4,151.0,170,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,12,7,5,110.0,104,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,28,18,10,888.0,1181,191,79,122,64.8,12,24,50.0,173,90.60000000000001,40,20.9,9,4.7,8,4.2,12,6.3,203932,1610612743
Aaron Holiday,HOU,30,17,13,540.0,890,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,31,18,13,788.0,1052,26,9,14,64.3,0,0,0.0,20,76.9,9,34.599999999999994,2,7.7,1,3.8,1,3.8,1630174,1610612754
Aaron Wiggins,OKC,31,22,9,386.0,485,56,23,37,62.2,6,8,75.0,53,94.6,12,21.4,2,3.5999999999999996,3,5.4,4,7.1,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,10,5,5,35.0,84,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1629678,1610612753
Al Horford,BOS,28,22,6,740.0,920,73,24,36,66.7,2,2,100.0,51,69.89999999999999,29,39.7,10,13.700000000000001,5,6.800000000000001,0,0.0,201143,1610612738
Alec Burks,DET,27,3,24,515.0,766,10,3,5,60.0,5,5,100.0,11,110.00000000000001,1,10.0,0,0.0,1,10.0,2,20.0,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,30,14,16,731.0,1374,38,14,18,77.8,3,4,75.0,32,84.2,14,36.8,1,2.6,2,5.3,1,2.6,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,10,6,4,81.0,141,21,5,7,71.39999999999999,3,6,50.0,13,61.9,9,42.9,2,9.5,1,4.8,3,14.299999999999999,203458,1610612758
Alperen Sengun,HOU,32,17,15,1023.0,1885,186,61,103,59.199999999999996,31,38,81.6,155,83.3,51,27.400000000000002,16,8.6,7,3.8,17,9.1,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,13,6,7,204.0,390,17,4,7,57.099999999999994,0,2,0.0,8,47.099999999999994,8,47.099999999999994,0,0.0,0,0.0,1,5.8999999999999995,1641708,1610612745
Amir Coffey,LAC,21,16,5,306.0,285,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,36,15,21,565.0,729,238,85,165,51.5,29,54,53.7,202,84.89999999999999,26,10.9,4,1.7000000000000002,7,2.9000000000000004,26,10.9,203083,1610612741
Andre Jackson Jr.,MIL,28,18,10,276.0,302,34,7,8,87.5,3,4,75.0,17,50.0,18,52.900000000000006,5,14.7,4,11.799999999999999,2,5.8999999999999995,1641748,1610612749
Andrew Nembhard,IND,23,15,8,460.0,931,8,2,2,100.0,2,2,100.0,6,75.0,4,50.0,1,12.5,0,0.0,1,12.5,1629614,1610612754
Andrew Wiggins,GSW,29,13,16,768.0,1107,93,31,60,51.7,7,10,70.0,69,74.2,22,23.7,2,2.1999999999999997,3,3.2,5,5.4,203952,1610612744
Anfernee Simons,POR,12,2,10,403.0,936,7,2,4,50.0,2,2,100.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1629014,1610612757
Anthony Black,ORL,32,18,14,662.0,1041,51,22,29,75.9,6,8,75.0,51,100.0,13,25.5,2,3.9,4,7.8,3,5.8999999999999995,1641710,1610612753
Anthony Davis,LAL,32,16,16,1151.0,2321,287,147,210,70.0,41,46,89.1,353,123.0,31,10.8,7,2.4,11,3.8,21,7.3,203076,1610612747
Anthony Edwards,MIN,30,22,8,1044.0,2143,32,6,17,35.3,8,8,100.0,20,62.5,6,18.8,1,3.1,3,9.4,4,12.5,1630162,1610612750
Anthony Gill,WAS,21,4,17,135.0,147,21,11,18,61.1,1,2,50.0,23,109.5,1,4.8,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,34,3,31,846.0,1130,123,40,70,57.099999999999994,5,6,83.3,86,69.89999999999999,36,29.299999999999997,7,5.7,6,4.9,3,2.4,1641709,1610612765
Austin Reaves,LAL,34,16,18,1013.0,2173,26,11,12,91.7,0,0,0.0,22,84.6,11,42.3,1,3.8,3,11.5,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,34,15,19,771.0,1218,24,4,10,40.0,2,2,100.0,10,41.699999999999996,9,37.5,1,4.2,2,8.3,1,4.2,1630245,1610612741
Bam Adebayo,MIA,24,15,9,823.0,1619,146,50,79,63.3,30,38,78.9,132,90.4,41,28.1,9,6.2,1,0.7000000000000001,19,13.0,1628389,1610612748
Ben Sheppard,IND,14,7,7,93.0,146,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.599999999999998,0,0.0,2,7.1,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,33,19,14,836.0,1286,58,23,31,74.2,12,14,85.7,58,100.0,13,22.400000000000002,3,5.2,3,5.2,6,10.299999999999999,1631097,1610612754
