PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,16,9,7,165.0,214,8,5,7,71.39999999999999,1,2,50.0,12,150.0,0,0.0,0,0.0,0,0.0,1,12.5,1630639,1610612742
AJ Green,MIL,24,18,6,174.0,199,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,13,7,6,117.0,111,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,32,20,12,1009.0,1314,215,91,138,65.9,18,30,60.0,205,95.3,44,20.5,12,5.6000000000000005,8,3.6999999999999997,15,7.000000000000001,203932,1610612743
Aaron Holiday,HOU,34,18,16,613.0,989,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,35,21,14,893.0,1201,33,10,18,55.60000000000001,0,0,0.0,22,66.7,11,33.300000000000004,3,9.1,2,6.1,1,3.0,1630174,1610612754
Aaron Wiggins,OKC,35,25,10,431.0,537,65,28,45,62.2,6,8,75.0,63,96.89999999999999,13,20.0,2,3.1,3,4.6,4,6.2,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,101,2,1,1,100.0,0,2,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1629678,1610612753
Al Horford,BOS,31,24,7,840.0,1054,80,27,40,67.5,2,2,100.0,57,71.3,32,40.0,11,13.8,5,6.3,0,0.0,201143,1610612738
Alec Burks,DET,31,3,28,596.0,907,11,4,6,66.7,5,5,100.0,13,118.19999999999999,1,9.1,0,0.0,1,9.1,2,18.2,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,32,16,16,797.0,1463,44,15,21,71.39999999999999,3,4,75.0,34,77.3,17,38.6,2,4.5,2,4.5,1,2.3,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,13,8,5,117.0,204,36,11,17,64.7,3,7,42.9,25,69.39999999999999,13,36.1,3,8.3,1,2.8000000000000003,4,11.1,203458,1610612758
Alperen Sengun,HOU,36,18,18,1162.0,2147,205,69,116,59.5,32,40,80.0,172,83.89999999999999,54,26.3,17,8.3,9,4.3999999999999995,18,8.799999999999999,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,17,7,10,264.0,510,25,8,11,72.7,0,2,0.0,16,64.0,10,40.0,1,4.0,2,8.0,1,4.0,1641708,1610612745
Amir Coffey,LAC,25,19,6,381.0,343,6,5,5,100.0,0,0,0.0,11,183.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,39,18,21,623.0,804,258,97,181,53.6,32,58,55.2,230,89.1,27,10.5,4,1.6,7,2.7,28,10.9,203083,1610612741
Andre Jackson Jr.,MIL,32,20,12,335.0,360,42,8,9,88.9,3,4,75.0,19,45.2,25,59.5,8,19.0,4,9.5,2,4.8,1641748,1610612749
Andrew Nembhard,IND,25,17,8,498.0,1035,10,2,3,66.7,2,2,100.0,6,60.0,5,50.0,1,10.0,0,0.0,1,10.0,1629614,1610612754
Andrew Wiggins,GSW,33,14,19,854.0,1212,98,33,63,52.400000000000006,7,10,70.0,73,74.5,24,24.5,3,3.1,3,3.1,5,5.1,203952,1610612744
Anfernee Simons,POR,16,3,13,518.0,1169,9,2,5,40.0,2,2,100.0,6,66.7,2,22.2,1,11.1,0,0.0,1,11.1,1629014,1610612757
Anthony Black,ORL,35,20,15,700.0,1100,51,22,29,75.9,6,8,75.0,51,100.0,13,25.5,2,3.9,4,7.8,3,5.8999999999999995,1641710,1610612753
Anthony Davis,LAL,36,18,18,1302.0,2635,316,164,229,71.6,47,54,87.0,394,124.70000000000002,36,11.4,9,2.8000000000000003,12,3.8,25,7.9,203076,1610612747
Anthony Edwards,MIN,34,24,10,1184.0,2410,38,9,22,40.9,8,8,100.0,26,68.4,7,18.4,2,5.3,3,7.9,4,10.5,1630162,1610612750
Anthony Gill,WAS,23,4,19,144.0,159,23,11,19,57.9,2,4,50.0,24,104.3,1,4.3,0,0.0,0,0.0,1,4.3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,38,3,35,903.0,1205,127,41,72,56.89999999999999,5,6,83.3,88,69.3,38,29.9,8,6.3,6,4.7,3,2.4,1641709,1610612765
Austin Reaves,LAL,38,18,20,1147.0,2427,28,12,13,92.30000000000001,0,0,0.0,24,85.7,12,42.9,2,7.1,3,10.7,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,37,18,19,847.0,1325,26,4,11,36.4,2,2,100.0,10,38.5,10,38.5,2,7.7,2,7.7,1,3.8,1630245,1610612741
Bam Adebayo,MIA,27,16,11,928.0,1747,165,54,86,62.8,30,38,78.9,140,84.8,50,30.3,10,6.1,2,1.2,19,11.5,1628389,1610612748
Ben Sheppard,IND,16,8,8,105.0,166,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.599999999999998,0,0.0,2,7.1,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,37,22,15,946.0,1467,67,27,36,75.0,15,18,83.3,69,103.0,15,22.400000000000002,3,4.5,3,4.5,8,11.899999999999999,1631097,1610612754
Bilal Coulibaly,WAS,36,6,30,953.0,1195,45,18,26,69.19999999999999,2,8,25.0,40,88.9,9,20.0,0,0.0,5,11.1,4,8.9,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,155,54,88,61.4,14,22,63.6,123,79.4,42,27.1,11,7.1,6,3.9,8,5.2,202687,1610612763
Blake Wesley,SAS,15,3,12,123.0,219,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,5,3,2,30.0,50,9,5,7,71.39999999999999,0,0,0.0,10,111.1,1,11.1,0,0.0,1,11.1,0,0.0,1626246,1610612745
Bobby Portis,MIL,38,26,12,893.0,1479,126,65,92,70.7,11,16,68.8,145,115.10000000000001,15,11.899999999999999,3,2.4,8,6.3,8,6.3,1626171,1610612749
Bogdan Bogdanovic,ATL,34,14,20,961.0,1559,29,14,20,70.0,2,2,100.0,30,103.4,7,24.099999999999998,4,13.8,0,0.0,1,3.4000000000000004,203992,1610612737
Bojan Bogdanovic,DET,19,1,18,641.0,821,17,8,11,72.7,2,2,100.0,18,105.89999999999999,5,29.4,2,11.799999999999999,0,0.0,1,5.8999999999999995,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,111,13,8,10,80.0,2,2,100.0,18,138.5,2,15.4,1,7.7,0,0.0,1,7.7,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,462,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,14,7,7,432.0,736,14,3,7,42.9,3,4,75.0,9,64.3,4,28.599999999999998,0,0.0,1,7.1,2,14.299999999999999,203078,1610612756
Brandin Podziemski,GSW,31,13,18,738.0,1307,67,15,25,60.0,0,0,0.0,31,46.300000000000004,37,55.2,8,11.899999999999999,3,4.5,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,7,5,2,55.0,86,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,34,21,13,1129.0,2221,33,10,19,52.6,2,2,100.0,22,66.7,11,33.300000000000004,3,9.1,2,6.1,1,3.0,1627742,1610612740
Brandon Miller,CHA,31,6,25,958.0,1486,41,20,27,74.1,0,0,0.0,41,100.0,13,31.7,6,14.6,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,4,2,2,26.0,47,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,12,8,4,44.0,86,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1630296,1610612743
