PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,7,4,3,57,63,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,6,4,2,53,45,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,50.0,0,0.0,1,50.0
Aaron Gordon,DEN,11,7,4,360,479,66,33,43,76.7,4,8,50.0,71,107.6,12,18.2,3,4.5,3,4.5,4,6.1
Aaron Holiday,HOU,9,6,3,142,221,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,12,7,5,278,384,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,1,10.0
Aaron Wiggins,OKC,11,8,3,119,154,16,6,11,54.5,2,2,100.0,15,93.8,2,12.5,0,0.0,2,12.5,1,6.3
Admiral Schofield,ORL,2,2,0,8,28,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Al Horford,BOS,12,10,2,288,341,31,10,17,58.8,2,2,100.0,22,71.0,10,32.3,2,6.5,2,6.5,0,0.0
Alec Burks,DET,8,2,6,192,302,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,5,4,1,31,52,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,11,4,7,274,451,13,6,6,100.0,3,4,75.0,16,123.1,5,38.5,0,0.0,0,0.0,1,7.7
Alex Fudge,LAL,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,58,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0
Alperen Sengun,HOU,11,6,5,348,632,56,15,24,62.5,5,6,83.3,35,62.5,22,39.3,6,10.7,3,5.4,3,5.4
Amari Bailey,CHA,1,0,1,3,4,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,5,2,2,100.0,0,2,0.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
Amir Coffey,LAC,5,3,2,37,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,13,5,8,178,227,70,25,46,54.3,8,10,80.0,59,84.3,9,12.9,2,2.9,3,4.3,5,7.1
Andre Jackson Jr.,MIL,9,5,4,85,100,9,1,1,100.0,0,0,0.0,2,22.2,6,66.7,1,11.1,1,11.1,0,0.0
Andrew Nembhard,IND,11,7,4,202,446,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,12,6,6,319,452,41,16,22,72.7,3,6,50.0,35,85.4,12,29.3,0,0.0,1,2.4,3,7.3
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,10,7,3,197,331,10,4,5,80.0,2,2,100.0,10,100.0,3,30.0,0,0.0,1,10.0,1,10.0
Anthony Davis,LAL,13,8,5,464,870,113,52,79,65.8,19,20,95.0,131,115.9,15,13.3,3,2.7,5,4.4,9,8.0
Anthony Edwards,MIN,12,9,3,420,875,13,3,8,37.5,0,0,0.0,6,46.2,3,23.1,0,0.0,0,0.0,0,0.0
Anthony Gill,WAS,7,1,6,43,48,7,2,6,33.3,1,2,50.0,5,71.4,0,0.0,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,3,1,2,36,37,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,14,2,12,433,646,76,23,40,57.5,4,4,100.0,51,67.1,26,34.2,6,7.9,5,6.6,2,2.6
Austin Reaves,LAL,14,8,6,426,888,12,5,6,83.3,0,0,0.0,10,83.3,5,41.7,0,0.0,1,8.3,0,0.0
Ayo Dosunmu,CHI,12,5,7,179,269,4,1,3,33.3,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0
Bam Adebayo,MIA,12,8,4,417,798,60,22,36,61.1,12,12,100.0,58,96.7,14,23.3,3,5.0,1,1.7,6,10.0
Ben Sheppard,IND,4,2,2,49,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.6,0,0.0,2,7.1,0,0.0
Bennedict Mathurin,IND,12,7,5,297,476,21,5,8,62.5,2,2,100.0,12,57.1,9,42.9,3,14.3,1,4.8,1,4.8
Bilal Coulibaly,WAS,12,2,10,314,384,13,5,6,83.3,1,4,25.0,11,84.6,5,38.5,0,0.0,0,0.0,2,15.4
Bismack Biyombo,MEM,8,3,5,194,263,57,19,30,63.3,7,8,87.5,46,80.7,15,26.3,3,5.3,1,1.8,3,5.3
Blake Wesley,SAS,4,0,4,21,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,13,9,4,302,554,34,19,23,82.6,5,8,62.5,44,129.4,5,14.7,2,5.9,2,5.9,4,11.8
Bogdan Bogdanovic,ATL,11,5,6,283,463,10,6,8,75.0,0,0,0.0,12,120.0,2,20.0,2,20.0,0,0.0,0,0.0
