PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,35,22,13,251.0,334,18,11,16,68.8,1,2,50.0,24,133.29999999999998,0,0.0,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1630639,1610612742
AJ Green,MIL,52,33,19,544.0,642,12,4,5,80.0,0,0,0.0,8,66.7,7,58.3,1,8.3,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,67,45,22,2126.0,2839,452,201,285,70.5,45,66,68.2,457,101.1,99,21.9,29,6.4,16,3.5000000000000004,35,7.7,203932,1610612743
Aaron Holiday,HOU,72,37,35,1174.0,1882,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,2,18.2,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,67,37,30,1851.0,2614,72,26,40,65.0,4,6,66.7,59,81.89999999999999,25,34.699999999999996,6,8.3,2,2.8000000000000003,4,5.6000000000000005,1630174,1610612754
Aaron Wiggins,OKC,72,50,22,1098.0,1350,143,57,88,64.8,8,12,66.7,124,86.7,38,26.6,6,4.2,8,5.6000000000000005,6,4.2,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,5,1,4,14.0,16,7,4,4,100.0,2,2,100.0,10,142.9,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1641766,1610612741
Admiral Schofield,ORL,21,14,7,79.0,153,5,1,2,50.0,0,2,0.0,2,40.0,2,40.0,1,20.0,0,0.0,1,20.0,1629678,1610612753
Al Horford,BOS,61,48,13,1651.0,2054,168,63,88,71.6,6,6,100.0,133,79.2,66,39.300000000000004,17,10.100000000000001,7,4.2,2,1.2,201143,1610612738
Alec Burks,NYK,63,16,47,1183.0,1919,22,8,13,61.5,9,9,100.0,25,113.6,1,4.5,0,0.0,3,13.600000000000001,4,18.2,202692,1610612752
Aleksej Pokusevski,CHA,21,10,11,283.0,421,18,7,8,87.5,6,6,100.0,21,116.7,6,33.300000000000004,2,11.1,1,5.6000000000000005,3,16.7,1630197,1610612766
Alex Caruso,CHI,66,32,34,1860.0,3433,73,22,33,66.7,3,4,75.0,48,65.8,30,41.099999999999994,2,2.7,5,6.800000000000001,1,1.4000000000000001,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612742
Alex Len,SAC,41,22,19,381.0,610,113,38,58,65.5,9,17,52.900000000000006,87,77.0,37,32.7,6,5.3,7,6.2,9,8.0,203458,1610612758
Alondes Williams,MIA,4,3,1,12.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,397,139,230,60.4,53,74,71.6,335,84.39999999999999,98,24.7,26,6.5,20,5.0,33,8.3,1630578,1610612745
Amari Bailey,CHA,8,0,8,31.0,29,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,56,27,29,1203.0,2164,234,88,128,68.8,17,23,73.9,194,82.89999999999999,72,30.8,12,5.1,14,6.0,13,5.6000000000000005,1641708,1610612745
Amir Coffey,LAC,62,41,21,1224.0,1155,17,8,11,72.7,0,0,0.0,17,100.0,5,29.4,1,5.8999999999999995,1,5.8999999999999995,0,0.0,1629599,1610612746
Andre Drummond,CHI,75,36,39,1286.0,1575,530,205,363,56.49999999999999,76,130,58.5,496,93.60000000000001,51,9.6,7,1.3,19,3.5999999999999996,62,11.700000000000001,203083,1610612741
Andre Jackson Jr.,MIL,51,31,20,522.0,600,67,16,25,64.0,3,4,75.0,35,52.2,30,44.800000000000004,8,11.899999999999999,8,11.899999999999999,2,3.0,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,63,37,26,1560.0,2957,36,11,16,68.8,3,4,75.0,25,69.39999999999999,14,38.9,4,11.1,2,5.6000000000000005,2,5.6000000000000005,1629614,1610612754
Andrew Wiggins,GSW,65,34,31,1759.0,2402,182,66,122,54.1,16,20,80.0,149,81.89999999999999,37,20.3,3,1.6,7,3.8,10,5.5,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,3300,14,4,8,50.0,2,2,100.0,10,71.39999999999999,4,28.599999999999998,3,21.4,0,0.0,1,7.1,1629014,1610612757
Anthony Black,ORL,65,37,28,1134.0,1776,75,28,39,71.8,12,16,75.0,69,92.0,21,28.000000000000004,4,5.3,5,6.7,7,9.3,1641710,1610612753
Anthony Davis,LAL,71,41,30,2545.0,5234,639,326,448,72.8,92,106,86.8,772,120.8,74,11.600000000000001,16,2.5,24,3.8,49,7.7,203076,1610612747
Anthony Edwards,MIN,73,51,22,2568.0,5110,80,27,51,52.900000000000006,11,12,91.7,66,82.5,12,15.0,2,2.5,9,11.3,6,7.5,1630162,1610612750
Anthony Gill,WAS,46,9,37,366.0,449,59,28,46,60.9,6,8,75.0,62,105.1,4,6.800000000000001,0,0.0,2,3.4000000000000004,3,5.1,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,18,3,15,302.0,680,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,2,16.7,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,217,86,129,66.7,9,14,64.3,182,83.89999999999999,56,25.8,10,4.6,14,6.5,7,3.2,1641709,1610612765
Austin Reaves,LAL,76,43,33,2449.0,4706,71,28,38,73.7,0,0,0.0,57,80.30000000000001,27,38.0,9,12.7,5,7.000000000000001,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,73,36,37,2101.0,3360,47,10,23,43.5,4,4,100.0,24,51.1,16,34.0,4,8.5,3,6.4,2,4.3,1630245,1610612741
Bam Adebayo,MIA,64,36,28,2194.0,4071,440,166,260,63.800000000000004,50,66,75.8,388,88.2,111,25.2,21,4.8,22,5.0,33,7.5,1628389,1610612748
Ben Sheppard,IND,52,28,24,704.0,1006,22,9,11,81.8,4,4,100.0,23,104.5,9,40.9,2,9.1,0,0.0,2,9.1,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,53,23,33,69.69999999999999,3,6,50.0,49,92.5,12,22.6,1,1.9,2,3.8,2,3.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,109,42,67,62.7,15,18,83.3,100,91.7,25,22.900000000000002,4,3.6999999999999997,3,2.8000000000000003,8,7.3,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,111,40,57,70.19999999999999,11,20,55.00000000000001,95,85.6,28,25.2,4,3.5999999999999996,9,8.1,10,9.0,1641731,1610612764
Bismack Biyombo,OKC,38,18,20,761.0,1041,164,56,93,60.199999999999996,16,24,66.7,129,78.7,44,26.8,11,6.7,7,4.3,9,5.5,202687,1610612760
Blake Wesley,SAS,54,14,40,725.0,1444,41,15,21,71.39999999999999,3,6,50.0,33,80.5,15,36.6,3,7.3,1,2.4,3,7.3,1631104,1610612759
Boban Marjanovic,HOU,12,8,4,55.0,83,15,9,11,81.8,0,0,0.0,18,120.0,2,13.3,0,0.0,1,6.7,0,0.0,1626246,1610612745
Bobby Portis,MIL,76,47,29,1846.0,3123,265,124,185,67.0,18,26,69.19999999999999,271,102.3,39,14.7,10,3.8,19,7.199999999999999,12,4.5,1626171,1610612749
Bogdan Bogdanovic,ATL,73,35,38,2211.0,3439,66,21,37,56.8,7,8,87.5,50,75.8,20,30.3,7,10.6,3,4.5,3,4.5,203992,1610612737
Bojan Bogdanovic,NYK,50,14,36,1359.0,1752,27,13,17,76.5,3,4,75.0,30,111.1,6,22.2,2,7.3999999999999995,1,3.6999999999999997,2,7.3999999999999995,202711,1610612752
Bol Bol,PHX,37,25,12,423.0,494,41,21,31,67.7,2,2,100.0,45,109.80000000000001,7,17.1,1,2.4,2,4.9,1,2.4,1629626,1610612756
Bones Hyland,LAC,32,17,15,429.0,899,9,3,5,60.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0,1630538,1610612746
Bradley Beal,PHX,46,29,17,1519.0,3015,53,17,25,68.0,5,6,83.3,39,73.6,22,41.5,5,9.4,1,1.9,3,5.7,203078,1610612756
Brandin Podziemski,GSW,66,36,30,1760.0,3039,145,34,53,64.2,5,6,83.3,74,51.0,78,53.800000000000004,13,9.0,5,3.4000000000000004,3,2.1,1641764,1610612744
