PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,24,12,12,219.0,283,13,7,11,63.6,1,2,50.0,16,123.10000000000001,0,0.0,0,0.0,1,7.7,1,7.7,1630639,1610612742
AJ Green,MIL,33,23,10,291.0,354,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,1,12.5,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,46,30,16,1462.0,1879,307,128,191,67.0,30,48,62.5,296,96.39999999999999,66,21.5,18,5.8999999999999995,12,3.9,25,8.1,203932,1610612743
Aaron Holiday,HOU,48,22,26,834.0,1320,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,2,25.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,48,27,21,1299.0,1877,53,20,31,64.5,1,2,50.0,43,81.10000000000001,17,32.1,4,7.5,2,3.8,2,3.8,1630174,1610612754
Aaron Wiggins,OKC,48,34,14,678.0,860,98,42,65,64.60000000000001,7,10,70.0,92,93.89999999999999,22,22.400000000000002,4,4.1000000000000005,4,4.1000000000000005,5,5.1,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,106,3,1,2,50.0,0,2,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,43,33,10,1163.0,1467,102,34,51,66.7,2,2,100.0,71,69.6,42,41.199999999999996,13,12.7,5,4.9,0,0.0,201143,1610612738
Alec Burks,NYK,43,7,36,901.0,1419,17,5,8,62.5,9,9,100.0,19,111.80000000000001,1,5.8999999999999995,0,0.0,3,17.599999999999998,4,23.5,202692,1610612752
Aleksej Pokusevski,OKC,9,8,1,55.0,83,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,45,23,22,1212.0,2180,53,16,24,66.7,3,4,75.0,36,67.9,22,41.5,2,3.8,2,3.8,1,1.9,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
