PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,18,10,8,185.0,230,10,5,8,62.5,1,2,50.0,12,120.0,0,0.0,0,0.0,1,10.0,1,10.0,1630639,1610612742
AJ Green,MIL,26,19,7,204.0,231,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,15,7,8,125.0,121,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,35,22,13,1115.0,1447,238,104,155,67.10000000000001,18,32,56.3,233,97.89999999999999,47,19.7,13,5.5,9,3.8,16,6.7,203932,1610612743
Aaron Holiday,HOU,38,19,19,635.0,1026,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,36,22,14,914.0,1235,33,10,18,55.60000000000001,0,0,0.0,22,66.7,11,33.300000000000004,3,9.1,2,6.1,1,3.0,1630174,1610612754
Aaron Wiggins,OKC,37,26,11,455.0,574,66,29,46,63.0,6,8,75.0,65,98.5,13,19.7,2,3.0,3,4.5,4,6.1,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,101,2,1,1,100.0,0,2,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1629678,1610612753
Al Horford,BOS,34,27,7,920.0,1150,85,29,44,65.9,2,2,100.0,61,71.8,33,38.800000000000004,11,12.9,5,5.8999999999999995,0,0.0,201143,1610612738
Alec Burks,DET,34,4,30,675.0,1040,13,4,7,57.099999999999994,5,5,100.0,13,100.0,1,7.7,0,0.0,2,15.4,2,15.4,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,35,17,18,890.0,1618,45,15,21,71.39999999999999,3,4,75.0,34,75.6,18,40.0,2,4.3999999999999995,2,4.3999999999999995,1,2.1999999999999997,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,16,8,8,144.0,239,43,14,21,66.7,3,7,42.9,31,72.1,16,37.2,3,7.000000000000001,1,2.3,4,9.3,203458,1610612758
Alperen Sengun,HOU,40,19,21,1293.0,2391,227,74,128,57.8,34,46,73.9,184,81.10000000000001,57,25.1,18,7.9,12,5.3,21,9.3,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,21,8,13,326.0,643,33,12,16,75.0,0,2,0.0,24,72.7,12,36.4,2,6.1,2,6.1,1,3.0,1641708,1610612745
Amir Coffey,LAC,28,21,7,432.0,395,6,5,5,100.0,0,0,0.0,11,183.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,42,19,23,675.0,865,275,104,192,54.2,35,64,54.7,247,89.8,29,10.5,5,1.7999999999999998,7,2.5,30,10.9,203083,1610612741
Andre Jackson Jr.,MIL,35,22,13,396.0,437,53,13,17,76.5,3,4,75.0,29,54.7,26,49.1,8,15.1,6,11.3,2,3.8,1641748,1610612749
Andrew Nembhard,IND,28,18,10,573.0,1233,11,3,4,75.0,2,2,100.0,8,72.7,5,45.5,1,9.1,0,0.0,1,9.1,1629614,1610612754
