PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,9,6,3,75,77,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,7,5,2,57,45,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,50.0,0,0.0,1,50.0
Aaron Gordon,DEN,14,8,6,473,640,90,38,56,67.9,4,10,40.0,82,91.1,18,20.0,3,3.3,5,5.6,5,5.6
Aaron Holiday,HOU,12,8,4,202,326,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,13,8,5,303,406,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,1,10.0
Aaron Wiggins,OKC,12,9,3,130,170,20,8,13,61.5,2,2,100.0,19,95.0,3,15.0,1,5.0,3,15.0,1,5.0
Admiral Schofield,ORL,3,3,0,10,32,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Al Horford,BOS,14,11,3,352,426,35,11,18,61.1,2,2,100.0,24,68.6,13,37.1,3,8.6,2,5.7,0,0.0
Alec Burks,DET,10,2,8,223,345,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,5,4,1,31,52,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,14,4,10,346,600,20,9,11,81.8,3,4,75.0,22,110.0,6,30.0,0,0.0,0,0.0,1,5.0
Alex Fudge,LAL,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,58,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0
Alperen Sengun,HOU,14,8,6,459,835,81,22,40,55.0,6,8,75.0,51,63.0,28,34.6,8,9.9,4,4.9,4,4.9
Amari Bailey,CHA,1,0,1,3,4,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,5,2,2,100.0,0,2,0.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
Amir Coffey,LAC,7,5,2,51,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,16,5,11,209,262,81,27,54,50.0,8,10,80.0,63,77.8,11,13.6,3,3.7,3,3.7,5,6.2
Andre Jackson Jr.,MIL,12,7,5,102,121,13,2,2,100.0,0,0,0.0,4,30.8,9,69.2,2,15.4,1,7.7,0,0.0
Andrew Nembhard,IND,12,8,4,222,488,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,15,8,7,399,571,48,17,25,68.0,7,10,70.0,41,85.4,14,29.2,0,0.0,1,2.1,5,10.4
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,13,10,3,242,390,13,5,6,83.3,2,2,100.0,12,92.3,4,30.8,0,0.0,1,7.7,1,7.7
Anthony Davis,LAL,15,9,6,530,993,132,62,91,68.1,21,22,95.5,154,116.7,18,13.6,3,2.3,7,5.3,9,6.8
Anthony Edwards,MIN,15,11,4,535,1112,18,4,10,40.0,0,0,0.0,8,44.4,5,27.8,1,5.6,1,5.6,0,0.0
Anthony Gill,WAS,8,1,7,45,49,7,2,6,33.3,1,2,50.0,5,71.4,0,0.0,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,3,1,2,36,37,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,16,2,14,487,702,83,26,45,57.8,4,4,100.0,57,68.7,27,32.5,6,7.2,5,6.0,2,2.4
Austin Reaves,LAL,16,9,7,484,1028,12,5,6,83.3,0,0,0.0,10,83.3,5,41.7,0,0.0,1,8.3,0,0.0
Ayo Dosunmu,CHI,15,5,10,225,366,5,1,3,33.3,2,2,100.0,4,80.0,0,0.0,0,0.0,1,20.0,1,20.0
Bam Adebayo,MIA,14,9,5,482,942,68,27,41,65.9,13,14,92.9,69,101.5,16,23.5,3,4.4,1,1.5,7,10.3
Ben Sheppard,IND,6,4,2,54,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.6,0,0.0,2,7.1,0,0.0
Bennedict Mathurin,IND,15,9,6,373,581,26,7,11,63.6,2,2,100.0,16,61.5,11,42.3,3,11.5,1,3.8,1,3.8
Bilal Coulibaly,WAS,14,2,12,358,428,16,7,9,77.8,1,4,25.0,15,93.8,5,31.3,0,0.0,0,0.0,2,12.5
Bismack Biyombo,MEM,10,3,7,255,341,62,22,33,66.7,7,8,87.5,52,83.9,17,27.4,4,6.5,1,1.6,3,4.8
Blake Wesley,SAS,4,0,4,21,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,16,11,5,371,653,42,23,29,79.3,5,8,62.5,52,123.8,7,16.7,2,4.8,2,4.8,4,9.5
Bogdan Bogdanovic,ATL,13,6,7,335,537,12,7,9,77.8,0,0,0.0,14,116.7,3,25.0,3,25.0,0,0.0,0,0.0
Bol Bol,PHX,3,3,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,9,4,5,192,372,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,5,0,2,0.0,3,4,75.0,3,60.0,0,0.0,0,0.0,1,20.0,2,40.0
Brandin Podziemski,GSW,10,4,6,158,254,14,3,5,60.0,0,0,0.0,7,50.0,8,57.1,2,14.3,1,7.1,0,0.0
Brandon Ingram,NOP,13,7,6,435,895,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0
Brandon Miller,CHA,13,5,8,392,495,27,14,17,82.4,0,0,0.0,28,103.7,9,33.3,4,14.8,0,0.0,0,0.0
Braxton Key,DEN,4,3,1,10,19,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,16,11,5,460,490,68,26,38,68.4,8,10,80.0,61,89.7,16,23.5,2,2.9,5,7.4,4,5.9
Bruce Brown,IND,15,9,6,471,693,14,3,7,42.9,3,4,75.0,9,64.3,3,21.4,1,7.1,1,7.1,2,14.3
Bruno Fernando,ATL,2,2,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,9,3,6,147,153,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Buddy Hield,IND,15,9,6,367,755,9,4,8,50.0,0,0,0.0,8,88.9,1,11.1,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,6,4,2,206,460,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Cade Cunningham,DET,16,2,14,571,1404,17,4,6,66.7,2,2,100.0,10,58.8,7,41.2,1,5.9,3,17.6,1,5.9
Caleb Houstan,ORL,9,6,3,57,66,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,6,4,2,113,174,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,15,9,6,359,311,16,5,8,62.5,4,4,100.0,14,87.5,4,25.0,1,6.3,2,12.5,2,12.5
Cam Thomas,BKN,8,4,4,260,439,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Whitmore,HOU,3,2,1,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,7,2,5,209,308,12,5,7,71.4,0,0,0.0,10,83.3,3,25.0,0,0.0,1,8.3,0,0.0
Cameron Payne,MIL,16,11,5,278,558,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Caris LeVert,CLE,12,6,6,382,641,9,3,6,50.0,0,0,0.0,6,66.7,3,33.3,0,0.0,0,0.0,0,0.0
Cason Wallace,OKC,14,10,4,318,256,28,12,13,92.3,6,6,100.0,30,107.1,10,35.7,2,7.1,1,3.6,3,10.7
Cedi Osman,SAS,16,3,13,310,408,7,3,3,100.0,1,2,50.0,7,100.0,3,42.9,1,14.3,0,0.0,1,14.3
Charles Bassey,SAS,16,3,13,166,286,32,14,18,77.8,1,2,50.0,30,93.8,9,28.1,3,9.4,4,12.5,1,3.1
Chet Holmgren,OKC,14,10,4,419,797,64,26,40,65.0,15,16,93.8,69,107.8,10,15.6,1,1.6,6,9.4,8,12.5
Chimezie Metu,PHX,8,6,2,46,62,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,13,5,8,209,233,41,10,21,47.6,15,16,93.8,35,85.4,5,12.2,1,2.4,4,9.8,8,19.5
Chris Duarte,SAC,14,8,6,218,287,6,0,0,0.0,0,0,0.0,0,0.0,3,50.0,1,16.7,2,33.3,0,0.0
Chris Livingston,MIL,2,0,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
