PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,34,21,13,249.0,330,18,11,16,68.8,1,2,50.0,24,133.29999999999998,0,0.0,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1630639,1610612742
AJ Green,MIL,49,32,17,498.0,587,11,3,4,75.0,0,0,0.0,6,54.50000000000001,7,63.6,1,9.1,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,64,43,21,2033.0,2686,432,194,274,70.8,44,64,68.8,442,102.3,94,21.8,27,6.3,14,3.2,34,7.9,203932,1610612743
Aaron Holiday,HOU,69,36,33,1136.0,1816,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,2,20.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,64,35,29,1758.0,2492,66,24,38,63.2,4,6,66.7,55,83.3,21,31.8,5,7.6,2,3.0,4,6.1,1630174,1610612754
Aaron Wiggins,OKC,68,48,20,997.0,1213,131,52,79,65.8,8,12,66.7,113,86.3,36,27.500000000000004,5,3.8,7,5.3,6,4.6,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,14,7,4,4,100.0,2,2,100.0,10,142.9,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1641766,1610612741
Admiral Schofield,ORL,20,13,7,71.0,145,5,1,2,50.0,0,2,0.0,2,40.0,2,40.0,1,20.0,0,0.0,1,20.0,1629678,1610612753
Al Horford,BOS,58,45,13,1572.0,1951,155,56,79,70.89999999999999,6,6,100.0,119,76.8,62,40.0,16,10.299999999999999,7,4.5,2,1.3,201143,1610612738
Alec Burks,NYK,61,16,45,1168.0,1893,22,8,13,61.5,9,9,100.0,25,113.6,1,4.5,0,0.0,3,13.600000000000001,4,18.2,202692,1610612752
Aleksej Pokusevski,CHA,18,10,8,228.0,333,14,7,7,100.0,2,2,100.0,17,121.39999999999999,5,35.699999999999996,1,7.1,1,7.1,1,7.1,1630197,1610612766
Alex Caruso,CHI,63,31,32,1760.0,3235,71,22,33,66.7,3,4,75.0,48,67.60000000000001,28,39.4,2,2.8000000000000003,5,7.000000000000001,1,1.4000000000000001,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612742
Alex Len,SAC,38,20,18,345.0,549,103,36,56,64.3,9,17,52.900000000000006,83,80.60000000000001,30,29.099999999999998,5,4.9,6,5.800000000000001,9,8.7,203458,1610612758
Alondes Williams,MIA,3,2,1,11.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,397,139,230,60.4,53,74,71.6,335,84.39999999999999,98,24.7,26,6.5,20,5.0,33,8.3,1630578,1610612745
Amari Bailey,CHA,7,0,7,29.0,27,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,53,26,27,1117.0,2023,214,82,116,70.7,15,21,71.39999999999999,179,83.6,65,30.4,12,5.6000000000000005,14,6.5,12,5.6000000000000005,1641708,1610612745
Amir Coffey,LAC,59,39,20,1166.0,1106,17,8,11,72.7,0,0,0.0,17,100.0,5,29.4,1,5.8999999999999995,1,5.8999999999999995,0,0.0,1629599,1610612746
Andre Drummond,CHI,72,35,37,1232.0,1504,508,200,352,56.8,69,118,58.5,479,94.3,49,9.6,7,1.4000000000000001,18,3.5000000000000004,57,11.200000000000001,203083,1610612741
Andre Jackson Jr.,MIL,50,31,19,514.0,589,64,16,22,72.7,3,4,75.0,35,54.7,30,46.9,8,12.5,8,12.5,2,3.1,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,60,35,25,1478.0,2850,36,11,16,68.8,3,4,75.0,25,69.39999999999999,14,38.9,4,11.1,2,5.6000000000000005,2,5.6000000000000005,1629614,1610612754
Andrew Wiggins,GSW,62,31,31,1670.0,2258,173,64,117,54.7,16,20,80.0,144,83.2,36,20.8,3,1.7000000000000002,5,2.9000000000000004,10,5.800000000000001,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,3300,14,4,8,50.0,2,2,100.0,10,71.39999999999999,4,28.599999999999998,3,21.4,0,0.0,1,7.1,1629014,1610612757
Anthony Black,ORL,64,36,28,1122.0,1763,75,28,39,71.8,12,16,75.0,69,92.0,21,28.000000000000004,4,5.3,5,6.7,7,9.3,1641710,1610612753
