PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,11,8,3,82,85,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,10,6,4,91,87,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0
Aaron Gordon,DEN,14,8,6,473,640,90,38,56,67.9,4,10,40.0,82,91.1,18,20.0,3,3.3,5,5.6,5,5.6
Aaron Holiday,HOU,13,8,5,223,367,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,14,8,6,328,435,11,3,4,75.0,0,0,0.0,6,54.5,5,45.5,0,0.0,0,0.0,1,9.1
Aaron Wiggins,OKC,14,9,5,166,212,26,10,15,66.7,4,6,66.7,25,96.2,5,19.2,1,3.8,3,11.5,3,11.5
Admiral Schofield,ORL,3,3,0,10,32,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Al Horford,BOS,16,13,3,413,536,43,14,21,66.7,2,2,100.0,30,69.8,17,39.5,5,11.6,3,7.0,0,0.0
Alec Burks,DET,11,2,9,236,369,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,5,4,1,31,52,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,15,4,11,365,637,21,10,12,83.3,3,4,75.0,24,114.3,6,28.6,0,0.0,0,0.0,1,4.8
Alex Fudge,LAL,2,0,2,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,58,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0
Alperen Sengun,HOU,15,8,7,494,909,89,24,45,53.3,8,10,80.0,57,64.0,30,33.7,10,11.2,4,4.5,5,5.6
Amari Bailey,CHA,1,0,1,3,4,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,5,2,2,100.0,0,2,0.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
Amir Coffey,LAC,8,6,2,56,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,18,5,13,233,284,87,30,59,50.8,9,12,75.0,71,81.6,11,12.6,3,3.4,3,3.4,6,6.9
Andre Jackson Jr.,MIL,14,9,5,117,135,16,2,2,100.0,0,0,0.0,4,25.0,11,68.8,2,12.5,1,6.3,0,0.0
Andrew Nembhard,IND,13,8,5,243,533,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,16,8,8,435,641,51,18,28,64.3,7,10,70.0,43,84.3,14,27.5,0,0.0,1,2.0,5,9.8
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,14,11,3,257,411,14,5,6,83.3,2,2,100.0,12,85.7,5,35.7,1,7.1,1,7.1,1,7.1
Anthony Davis,LAL,17,10,7,600,1130,150,73,105,69.5,24,26,92.3,180,120.0,19,12.7,3,2.0,8,5.3,11,7.3
Anthony Edwards,MIN,17,13,4,597,1236,19,4,11,36.4,0,0,0.0,8,42.1,5,26.3,1,5.3,1,5.3,0,0.0
Anthony Gill,WAS,10,2,8,64,66,10,4,9,44.4,1,2,50.0,9,90.0,0,0.0,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,5,3,2,45,51,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,17,2,15,515,737,89,29,50,58.0,4,4,100.0,63,70.8,28,31.5,6,6.7,5,5.6,2,2.2
Austin Reaves,LAL,18,10,8,545,1131,15,7,8,87.5,0,0,0.0,14,93.3,6,40.0,1,6.7,1,6.7,0,0.0
Ayo Dosunmu,CHI,17,5,12,263,430,8,3,5,60.0,2,2,100.0,8,100.0,1,12.5,0,0.0,1,12.5,1,12.5
Bam Adebayo,MIA,15,9,6,524,1026,80,29,46,63.0,16,18,88.9,76,95.0,21,26.3,5,6.3,1,1.3,9,11.3
Ben Sheppard,IND,7,4,3,55,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.6,0,0.0,2,7.1,0,0.0
Bennedict Mathurin,IND,16,9,7,394,614,28,7,12,58.3,3,4,75.0,17,60.7,11,39.3,3,10.7,1,3.6,2,7.1
Bilal Coulibaly,WAS,16,3,13,417,495,17,8,10,80.0,1,4,25.0,18,105.9,5,29.4,0,0.0,0,0.0,2,11.8
Bismack Biyombo,MEM,11,3,8,285,387,69,24,36,66.7,11,12,91.7,60,87.0,19,27.5,5,7.2,1,1.4,5,7.2
Blake Wesley,SAS,4,0,4,21,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,18,13,5,424,724,51,27,37,73.0,5,8,62.5,60,117.6,7,13.7,2,3.9,3,5.9,4,7.8
Bogdan Bogdanovic,ATL,16,7,9,419,670,13,7,9,77.8,0,0,0.0,14,107.7,4,30.8,3,23.1,0,0.0,0,0.0
Bol Bol,PHX,3,3,0,7,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,10,5,5,196,382,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,5,0,2,0.0,3,4,75.0,3,60.0,0,0.0,0,0.0,1,20.0,2,40.0
Brandin Podziemski,GSW,10,4,6,158,254,14,3,5,60.0,0,0,0.0,7,50.0,8,57.1,2,14.3,1,7.1,0,0.0
Brandon Ingram,NOP,15,7,8,507,1026,14,5,9,55.6,0,0,0.0,10,71.4,4,28.6,1,7.1,1,7.1,0,0.0
Brandon Miller,CHA,15,5,10,461,599,28,14,18,77.8,0,0,0.0,28,100.0,9,32.1,4,14.3,0,0.0,0,0.0
Braxton Key,DEN,5,4,1,12,24,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,18,13,5,523,554,72,27,40,67.5,8,10,80.0,63,87.5,17,23.6,3,4.2,5,6.9,4,5.6
Bruce Brown,IND,16,9,7,504,732,15,4,8,50.0,3,4,75.0,11,73.3,3,20.0,1,6.7,1,6.7,2,13.3
Bruno Fernando,ATL,4,3,1,15,29,5,2,5,40.0,0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,11,3,8,167,172,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Buddy Hield,IND,16,9,7,391,807,9,4,8,50.0,0,0,0.0,8,88.9,1,11.1,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,6,4,2,206,460,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0
Cade Cunningham,DET,17,2,15,603,1487,18,4,6,66.7,2,2,100.0,10,55.6,8,44.4,1,5.6,3,16.7,1,5.6
Caleb Houstan,ORL,10,7,3,69,74,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,8,4,4,169,268,6,3,6,50.0,0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,15,9,6,359,311,16,5,8,62.5,4,4,100.0,14,87.5,4,25.0,1,6.3,2,12.5,2,12.5
Cam Thomas,BKN,8,4,4,260,439,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Whitmore,HOU,3,2,1,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,10,5,5,292,441,15,5,7,71.4,0,0,0.0,10,66.7,5,33.3,1,6.7,2,13.3,0,0.0
Cameron Payne,MIL,18,13,5,313,617,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Caris LeVert,CLE,15,8,7,460,734,11,3,6,50.0,0,0,0.0,6,54.5,4,36.4,0,0.0,1,9.1,0,0.0
Cason Wallace,OKC,16,10,6,349,295,30,12,14,85.7,6,6,100.0,30,100.0,11,36.7,2,6.7,1,3.3,3,10.0
Cedi Osman,SAS,17,3,14,326,438,9,3,3,100.0,1,2,50.0,7,77.8,5,55.6,1,11.1,0,0.0,1,11.1
Charles Bassey,SAS,17,3,14,181,319,39,17,22,77.3,3,4,75.0,39,100.0,11,28.2,3,7.7,4,10.3,1,2.6
Chet Holmgren,OKC,16,10,6,485,946,75,32,50,64.0,15,16,93.8,81,108.0,11,14.7,1,1.3,6,8.0,8,10.7
Chimezie Metu,PHX,9,7,2,59,74,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,15,5,10,231,257,45,12,23,52.2,17,18,94.4,41,91.1,6,13.3,1,2.2,4,8.9,9,20.0
Chris Duarte,SAC,15,9,6,232,302,8,1,1,100.0,1,2,50.0,3,37.5,3,37.5,1,12.5,2,25.0,1,12.5
Chris Livingston,MIL,2,0,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
