PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,8,5,3,53.0,72,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,18,14,4,145.0,156,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,93,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,21,11,10,677.0,905,145,59,92,64.1,7,16,43.8,128,88.3,30,20.7,6,4.1000000000000005,7,4.8,8,5.5,203932,1610612743
Aaron Holiday,HOU,21,13,8,377.0,632,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,22,12,10,539.0,709,21,9,13,69.19999999999999,0,0,0.0,20,95.19999999999999,6,28.599999999999998,0,0.0,0,0.0,1,4.8,1630174,1610612754
Aaron Wiggins,OKC,21,14,7,249.0,315,39,15,23,65.2,6,8,75.0,37,94.89999999999999,9,23.1,2,5.1,3,7.7,4,10.299999999999999,1630598,1610612760
Admiral Schofield,ORL,8,5,3,28.0,75,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1629678,1610612753
Al Horford,BOS,22,18,4,574.0,711,61,21,30,70.0,2,2,100.0,45,73.8,23,37.7,9,14.799999999999999,5,8.200000000000001,0,0.0,201143,1610612738
Alec Burks,DET,19,2,17,336.0,504,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,20,9,11,460.0,850,27,12,15,80.0,3,4,75.0,28,103.69999999999999,8,29.599999999999998,0,0.0,1,3.6999999999999997,1,3.6999999999999997,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,5,3,2,28.0,58,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0,203458,1610612758
Alperen Sengun,HOU,23,13,10,742.0,1356,132,38,70,54.300000000000004,17,22,77.3,94,71.2,40,30.3,13,9.8,5,3.8,10,7.6,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,5,2,3,77.0,153,7,2,2,100.0,0,2,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1641708,1610612745
Amir Coffey,LAC,13,10,3,113.0,110,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,26,10,16,339.0,427,143,48,100,48.0,20,30,66.7,119,83.2,14,9.8,4,2.8000000000000003,5,3.5000000000000004,14,9.8,203083,1610612741
Andre Jackson Jr.,MIL,20,13,7,206.0,237,26,7,7,100.0,0,0,0.0,14,53.800000000000004,15,57.699999999999996,4,15.4,2,7.7,0,0.0,1641748,1610612749
Andrew Nembhard,IND,17,11,6,308.0,668,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,22,11,11,587.0,864,69,23,39,59.0,7,10,70.0,53,76.8,20,28.999999999999996,1,1.4000000000000001,2,2.9000000000000004,5,7.199999999999999,203952,1610612744
Anfernee Simons,POR,7,0,7,232.0,536,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,22,15,7,430.0,681,32,11,16,68.8,4,6,66.7,26,81.3,10,31.3,2,6.3,2,6.3,2,6.3,1641710,1610612753
Anthony Davis,LAL,23,14,9,815.0,1588,217,109,159,68.60000000000001,32,36,88.9,263,121.2,23,10.6,3,1.4000000000000001,9,4.1000000000000005,16,7.3999999999999995,203076,1610612747
Anthony Edwards,MIN,21,17,4,705.0,1442,23,5,14,35.699999999999996,2,2,100.0,12,52.2,5,21.7,1,4.3,1,4.3,1,4.3,1630162,1610612750
Anthony Gill,WAS,16,3,13,96.0,110,16,7,14,50.0,1,2,50.0,15,93.8,1,6.3,0,0.0,0,0.0,0,0.0,1630264,1610612764
Armoni Brooks,BKN,7,3,4,64.0,82,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,26,2,24,709.0,973,109,37,62,59.699999999999996,4,4,100.0,79,72.5,32,29.4,6,5.5,6,5.5,2,1.7999999999999998,1641709,1610612765
Austin Reaves,LAL,25,14,11,742.0,1541,19,9,10,90.0,0,0,0.0,18,94.69999999999999,7,36.8,1,5.3,2,10.5,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,25,10,15,523.0,829,13,3,6,50.0,2,2,100.0,8,61.5,3,23.1,1,7.7,1,7.7,1,7.7,1630245,1610612741
