PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,4,1,3,36,41,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,6,4,2,53,45,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,50.0,0,0.0,1,50.0
Aaron Gordon,DEN,9,7,2,289,376,47,26,32,81.3,1,2,50.0,54,114.9,8,17.0,3,6.4,3,6.4,1,2.1
Aaron Holiday,HOU,7,6,1,110,185,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,11,7,4,263,369,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,0,0.0,0,0.0,1,10.0
Aaron Wiggins,OKC,9,6,3,97,118,12,5,9,55.6,2,2,100.0,12,100.0,1,8.3,0,0.0,1,8.3,1,8.3
Admiral Schofield,ORL,1,1,0,3,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,9,7,2,215,251,24,8,15,53.3,2,2,100.0,18,75.0,6,25.0,1,4.2,2,8.3,0,0.0
Alec Burks,DET,6,2,4,146,223,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,4,3,1,23,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,8,3,5,197,315,9,4,4,100.0,1,2,50.0,10,111.1,4,44.4,0,0.0,0,0.0,0,0.0
Alex Fudge,LAL,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,58,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0
Alperen Sengun,HOU,9,6,3,283,503,49,14,22,63.6,5,6,83.3,33,67.3,18,36.7,5,10.2,2,4.1,3,6.1
Amari Bailey,CHA,1,0,1,3,4,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,5,2,2,100.0,0,2,0.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
Amir Coffey,LAC,5,3,2,37,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,10,4,6,133,168,52,19,37,51.4,0,0,0.0,39,75.0,7,13.5,2,3.8,2,3.8,0,0.0
Andre Jackson Jr.,MIL,6,2,4,48,63,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,11,7,4,202,446,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,11,6,5,285,399,39,15,21,71.4,3,6,50.0,33,84.6,11,28.2,0,0.0,1,2.6,3,7.7
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,7,4,3,134,221,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0
Anthony Davis,LAL,10,6,4,362,663,89,44,63,69.8,17,18,94.4,112,125.8,12,13.5,2,2.2,2,2.2,9,10.1
Anthony Edwards,MIN,10,8,2,359,743,10,3,6,50.0,0,0,0.0,6,60.0,3,30.0,0,0.0,0,0.0,0,0.0
Anthony Gill,WAS,5,1,4,36,42,7,2,6,33.3,1,2,50.0,5,71.4,0,0.0,0,0.0,0,0.0,0,0.0
Armoni Brooks,BKN,3,1,2,36,37,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,12,2,10,385,577,68,22,38,57.9,4,4,100.0,49,72.1,21,30.9,5,7.4,4,5.9,2,2.9
