PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,20,10,10,194.0,245,10,5,8,62.5,1,2,50.0,12,120.0,0,0.0,0,0.0,1,10.0,1,10.0,1630639,1610612742
AJ Green,MIL,27,20,7,205.0,231,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,17,7,10,131.0,129,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,39,25,14,1250.0,1592,259,109,168,64.9,21,36,58.3,248,95.8,51,19.7,14,5.4,11,4.2,18,6.9,203932,1610612743
Aaron Holiday,HOU,42,21,21,719.0,1153,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,41,24,17,1065.0,1491,45,17,27,63.0,0,0,0.0,36,80.0,14,31.1,3,6.7,2,4.3999999999999995,1,2.1999999999999997,1630174,1610612754
Aaron Wiggins,OKC,42,31,11,543.0,682,79,36,55,65.5,6,8,75.0,79,100.0,16,20.3,3,3.8,4,5.1,4,5.1,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,106,3,1,2,50.0,0,2,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,37,29,8,1001.0,1271,89,30,45,66.7,2,2,100.0,63,70.8,36,40.400000000000006,12,13.5,5,5.6000000000000005,0,0.0,201143,1610612738
Alec Burks,DET,37,5,32,758.0,1193,14,4,7,57.099999999999994,7,7,100.0,15,107.1,1,7.1,0,0.0,2,14.299999999999999,3,21.4,202692,1610612765
Aleksej Pokusevski,OKC,8,7,1,48.0,76,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,39,19,20,1012.0,1830,49,15,22,68.2,3,4,75.0,34,69.39999999999999,20,40.8,2,4.1000000000000005,2,4.1000000000000005,1,2.0,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,244,44,14,21,66.7,3,7,42.9,31,70.5,16,36.4,3,6.800000000000001,2,4.5,4,9.1,203458,1610612758
Alperen Sengun,HOU,44,21,23,1436.0,2665,262,87,150,57.99999999999999,36,48,75.0,212,80.9,69,26.3,18,6.9,12,4.6,22,8.4,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,25,10,15,414.0,814,54,21,29,72.39999999999999,0,2,0.0,42,77.8,20,37.0,5,9.3,2,3.6999999999999997,1,1.9,1641708,1610612745
Amir Coffey,LAC,31,24,7,490.0,440,6,5,5,100.0,0,0,0.0,11,183.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,46,21,25,731.0,941,298,117,210,55.7,37,68,54.400000000000006,275,92.30000000000001,31,10.4,5,1.7000000000000002,8,2.7,32,10.7,203083,1610612741
Andre Jackson Jr.,MIL,38,25,13,432.0,468,57,15,19,78.9,3,4,75.0,33,57.9,28,49.1,8,14.000000000000002,6,10.5,2,3.5000000000000004,1641748,1610612749
Andrew Nembhard,IND,32,20,12,684.0,1537,14,3,6,50.0,2,2,100.0,8,57.099999999999994,6,42.9,1,7.1,0,0.0,1,7.1,1629614,1610612754
Andrew Wiggins,GSW,38,16,22,1008.0,1406,109,39,73,53.400000000000006,7,10,70.0,85,78.0,25,22.900000000000002,3,2.8000000000000003,3,2.8000000000000003,5,4.6,203952,1610612744
Anfernee Simons,POR,23,5,18,771.0,1725,10,3,6,50.0,2,2,100.0,8,80.0,2,20.0,1,10.0,0,0.0,1,10.0,1629014,1610612757
Anthony Black,ORL,42,21,21,814.0,1287,58,22,30,73.3,10,14,71.39999999999999,55,94.8,16,27.6,3,5.2,4,6.9,6,10.299999999999999,1641710,1610612753
Anthony Davis,LAL,43,22,21,1547.0,3225,378,192,267,71.89999999999999,58,68,85.3,461,122.0,46,12.2,9,2.4,15,4.0,32,8.5,203076,1610612747
Anthony Edwards,MIN,42,30,12,1462.0,2966,45,13,27,48.1,8,8,100.0,34,75.6,8,17.8,2,4.3999999999999995,4,8.9,4,8.9,1630162,1610612750
Anthony Gill,WAS,26,4,22,148.0,164,23,11,19,57.9,2,4,50.0,24,104.3,1,4.3,0,0.0,0,0.0,1,4.3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,44,5,39,1048.0,1357,144,52,84,61.9,5,6,83.3,110,76.4,42,29.2,8,5.6000000000000005,6,4.2,3,2.1,1641709,1610612765
Austin Reaves,LAL,45,22,23,1367.0,2832,34,16,18,88.9,0,0,0.0,32,94.1,13,38.2,2,5.8999999999999995,3,8.799999999999999,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,44,21,23,1031.0,1592,31,5,14,35.699999999999996,2,2,100.0,12,38.7,12,38.7,2,6.5,2,6.5,1,3.2,1630245,1610612741
Bam Adebayo,MIA,35,19,16,1224.0,2280,228,81,128,63.3,38,48,79.2,203,89.0,58,25.4,14,6.1,7,3.1,24,10.5,1628389,1610612748
Ben Sheppard,IND,24,12,12,237.0,378,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,28,9,16,56.3,0,0,0.0,18,64.3,8,28.599999999999998,0,0.0,2,7.1,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,46,26,20,1170.0,1818,81,33,47,70.19999999999999,15,18,83.3,81,100.0,18,22.2,3,3.6999999999999997,3,3.6999999999999997,8,9.9,1631097,1610612754
Bilal Coulibaly,WAS,43,7,36,1128.0,1401,58,22,33,66.7,4,10,40.0,50,86.2,14,24.099999999999998,2,3.4000000000000004,5,8.6,5,8.6,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,155,54,88,61.4,14,22,63.6,123,79.4,42,27.1,11,7.1,6,3.9,8,5.2,202687,1610612763
Blake Wesley,SAS,24,6,18,271.0,492,16,7,8,87.5,0,2,0.0,14,87.5,6,37.5,1,6.3,0,0.0,1,6.3,1631104,1610612759
Boban Marjanovic,HOU,8,4,4,44.0,63,12,7,9,77.8,0,0,0.0,14,116.7,1,8.3,0,0.0,1,8.3,0,0.0,1626246,1610612745
Bobby Portis,MIL,45,31,14,1049.0,1740,135,68,98,69.39999999999999,12,18,66.7,152,112.6,16,11.899999999999999,3,2.1999999999999997,9,6.7,9,6.7,1626171,1610612749
Bogdan Bogdanovic,ATL,43,17,26,1216.0,1935,40,15,24,62.5,7,8,87.5,37,92.5,11,27.500000000000004,4,10.0,0,0.0,3,7.5,203992,1610612737
Bojan Bogdanovic,DET,23,2,21,761.0,974,21,9,13,69.19999999999999,3,4,75.0,21,100.0,5,23.799999999999997,2,9.5,0,0.0,2,9.5,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,111,13,8,10,80.0,2,2,100.0,18,138.5,2,15.4,1,7.7,0,0.0,1,7.7,1629626,1610612756
Bones Hyland,LAC,17,9,8,235.0,467,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,21,13,8,684.0,1218,22,7,13,53.800000000000004,3,4,75.0,17,77.3,6,27.3,1,4.5,1,4.5,2,9.1,203078,1610612756
Brandin Podziemski,GSW,36,15,21,882.0,1582,71,16,26,61.5,0,0,0.0,33,46.5,40,56.3,9,12.7,3,4.2,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,9,7,2,61.0,97,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,40,23,17,1326.0,2609,36,11,21,52.400000000000006,2,2,100.0,24,66.7,12,33.300000000000004,4,11.1,2,5.6000000000000005,1,2.8000000000000003,1627742,1610612740
Brandon Miller,CHA,37,8,29,1125.0,1761,52,24,33,72.7,0,0,0.0,50,96.2,17,32.7,7,13.5,1,1.9,0,0.0,1641706,1610612766
Brandon Williams,DAL,6,2,4,35.0,67,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,89,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,45,31,14,1425.0,1437,195,81,115,70.39999999999999,22,28,78.60000000000001,189,96.89999999999999,46,23.599999999999998,9,4.6,7,3.5999999999999996,13,6.7,201572,1610612749
Bruce Brown,TOR,37,19,18,1080.0,1646,49,22,32,68.8,9,12,75.0,53,108.2,9,18.4,2,4.1000000000000005,1,2.0,6,12.2,1628971,1610612761
Bruno Fernando,ATL,13,7,6,84.0,115,27,10,17,58.8,5,8,62.5,25,92.60000000000001,3,11.1,1,3.6999999999999997,3,11.1,3,11.1,1628981,1610612737
Bryce McGowens,CHA,35,7,28,577.0,588,18,8,12,66.7,2,2,100.0,18,100.0,5,27.800000000000004,2,11.1,0,0.0,1,5.6000000000000005,1631121,1610612766
Buddy Hield,IND,46,26,20,1188.0,2338,38,15,22,68.2,0,0,0.0,30,78.9,9,23.7,3,7.9,5,13.200000000000001,0,0.0,1627741,1610612754
CJ McCollum,NOP,30,20,10,968.0,2027,19,7,11,63.6,0,0,0.0,14,73.7,7,36.8,2,10.5,1,5.3,0,0.0,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,2975,28,7,11,63.6,2,2,100.0,16,57.099999999999994,11,39.300000000000004,2,7.1,4,14.299999999999999,1,3.5999999999999996,1630595,1610612765
Caleb Houstan,ORL,35,16,19,560.0,471,15,4,5,80.0,3,4,75.0,12,80.0,7,46.7,2,13.3,0,0.0,2,13.3,1631216,1610612753
Caleb Martin,MIA,28,15,13,746.0,1154,31,12,21,57.099999999999994,1,2,50.0,25,80.60000000000001,7,22.6,2,6.5,1,3.2,1,3.2,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,684,33,11,18,61.1,4,4,100.0,26,78.8,9,27.3,2,6.1,3,9.1,2,6.1,1629629,1610612747
Cam Thomas,BKN,34,12,22,960.0,1675,12,5,7,71.39999999999999,0,0,0.0,10,83.3,3,25.0,1,8.3,1,8.3,0,0.0,1630560,1610612751
Cam Whitmore,HOU,21,9,12,330.0,411,33,11,19,57.9,6,12,50.0,28,84.8,7,21.2,1,3.0,0,0.0,5,15.2,1641715,1610612745
Cameron Johnson,BKN,35,13,22,994.0,1374,48,13,22,59.099999999999994,3,4,75.0,29,60.4,17,35.4,2,4.2,4,8.3,2,4.2,1629661,1610612751
Cameron Payne,MIL,41,28,13,621.0,1283,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,33,19,14,947.0,1741,28,10,16,62.5,3,4,75.0,24,85.7,7,25.0,0,0.0,3,10.7,2,7.1,1627747,1610612739
Cason Wallace,OKC,45,32,13,950.0,911,73,22,31,71.0,10,12,83.3,54,74.0,30,41.099999999999994,5,6.800000000000001,3,4.1000000000000005,6,8.200000000000001,1641717,1610612760
Cedi Osman,SAS,45,9,36,800.0,1082,24,10,10,100.0,3,5,60.0,23,95.8,12,50.0,3,12.5,0,0.0,3,12.5,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,45,32,13,1357.0,2548,191,89,125,71.2,27,32,84.39999999999999,210,109.89999999999999,34,17.8,6,3.1,14,7.3,16,8.4,1631096,1610612760
Chimezie Metu,PHX,34,20,14,431.0,572,50,19,27,70.39999999999999,8,8,100.0,46,92.0,13,26.0,3,6.0,5,10.0,4,8.0,1629002,1610612756
Chris Boucher,TOR,42,14,28,597.0,678,112,41,67,61.199999999999996,29,38,76.3,112,100.0,12,10.7,3,2.7,6,5.4,20,17.9,1628449,1610612761
Chris Duarte,SAC,35,21,14,461.0,612,22,5,8,62.5,2,4,50.0,12,54.50000000000001,8,36.4,2,9.1,2,9.1,2,9.1,1630537,1610612758
Chris Livingston,MIL,12,7,5,58.0,73,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,14,2,2,100.0,0,0,0.0,4,28.599999999999998,11,78.60000000000001,2,14.299999999999999,1,7.1,0,0.0,101108,1610612744
Christian Braun,DEN,45,30,15,857.0,1264,63,19,35,54.300000000000004,6,8,75.0,45,71.39999999999999,22,34.9,4,6.3,2,3.2,4,6.3,1631128,1610612743
Christian Wood,LAL,39,20,19,731.0,1009,64,29,39,74.4,5,6,83.3,66,103.1,12,18.8,4,6.3,9,14.099999999999998,2,3.1,1626174,1610612747
Chuma Okeke,ORL,27,11,16,357.0,445,20,6,9,66.7,0,2,0.0,12,60.0,9,45.0,2,10.0,0,0.0,1,5.0,1629643,1610612753
Clint Capela,ATL,43,17,26,1110.0,1260,428,174,294,59.199999999999996,51,80,63.800000000000004,407,95.1,58,13.600000000000001,6,1.4000000000000001,18,4.2,42,9.8,203991,1610612737
Coby White,CHI,46,21,25,1644.0,3426,11,2,3,66.7,0,0,0.0,4,36.4,6,54.50000000000001,1,9.1,1,9.1,0,0.0,1629632,1610612741
Cody Martin,CHA,13,2,11,330.0,409,15,3,6,50.0,0,0,0.0,6,40.0,6,40.0,1,6.7,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,31,17,14,256.0,436,62,13,30,43.3,5,10,50.0,32,51.6,24,38.7,7,11.3,3,4.8,4,6.5,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,194,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,44,23,21,1064.0,2307,46,15,28,53.6,4,6,66.7,34,73.9,12,26.1,2,4.3,2,4.3,3,6.5,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,60,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,51,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,207,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,46,23,23,1104.0,2157,67,25,39,64.1,5,6,83.3,59,88.1,14,20.9,4,6.0,7,10.4,2,3.0,1629012,1610612762
Corey Kispert,WAS,43,7,36,928.0,1260,28,12,14,85.7,6,8,75.0,30,107.1,7,25.0,0,0.0,3,10.7,4,14.299999999999999,1630557,1610612764
Cory Joseph,GSW,23,8,15,262.0,535,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,29,20,9,462.0,1078,14,1,1,100.0,0,0,0.0,2,14.299999999999999,12,85.7,2,14.299999999999999,1,7.1,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,41,22,19,1243.0,2654,26,11,18,61.1,0,0,0.0,22,84.6,7,26.900000000000002,2,7.7,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,21,17,4,150.0,259,18,9,12,75.0,4,6,66.7,22,122.2,3,16.7,0,0.0,0,0.0,3,16.7,1630625,1610612738
Dalen Terry,CHI,30,15,15,295.0,457,13,2,3,66.7,0,0,0.0,4,30.8,7,53.800000000000004,0,0.0,2,15.4,0,0.0,1631207,1610612741
Damian Jones,CLE,20,14,6,125.0,144,23,9,11,81.8,0,0,0.0,20,87.0,11,47.8,1,4.3,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,42,31,11,1484.0,3254,25,8,15,53.300000000000004,4,4,100.0,20,80.0,8,32.0,1,4.0,0,0.0,2,8.0,203081,1610612749
Daniel Gafford,WAS,39,7,32,1021.0,1589,258,121,166,72.89999999999999,33,46,71.7,278,107.80000000000001,50,19.400000000000002,9,3.5000000000000004,9,3.5000000000000004,23,8.9,1629655,1610612764
Daniel Theis,LAC,33,26,7,560.0,663,140,47,86,54.7,16,22,72.7,111,79.3,33,23.599999999999998,8,5.7,6,4.3,10,7.1,1628464,1610612746
Danilo Gallinari,DET,28,5,23,411.0,714,41,14,23,60.9,11,14,78.60000000000001,39,95.1,7,17.1,3,7.3,3,7.3,7,17.1,201568,1610612765
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,1143,34,10,16,62.5,5,6,83.3,26,76.5,14,41.199999999999996,3,8.799999999999999,1,2.9000000000000004,2,5.8999999999999995,203957,1610612742
