PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,21,10,11,198.0,252,10,5,8,62.5,1,2,50.0,12,120.0,0,0.0,0,0.0,1,10.0,1,10.0,1630639,1610612742
AJ Green,MIL,28,21,7,210.0,244,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,17,7,10,131.0,129,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,41,27,14,1306.0,1668,275,112,172,65.10000000000001,26,44,59.099999999999994,259,94.19999999999999,57,20.7,14,5.1,12,4.3999999999999995,22,8.0,203932,1610612743
Aaron Holiday,HOU,43,21,22,737.0,1175,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,42,25,17,1102.0,1566,45,17,27,63.0,0,0,0.0,36,80.0,14,31.1,3,6.7,2,4.3999999999999995,1,2.1999999999999997,1630174,1610612754
Aaron Wiggins,OKC,44,31,13,583.0,732,83,37,58,63.800000000000004,6,8,75.0,81,97.6,17,20.5,3,3.5999999999999996,4,4.8,4,4.8,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,106,3,1,2,50.0,0,2,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,39,30,9,1056.0,1342,90,31,46,67.4,2,2,100.0,65,72.2,36,40.0,12,13.3,5,5.6000000000000005,0,0.0,201143,1610612738
Alec Burks,DET,39,6,33,802.0,1272,15,5,8,62.5,7,7,100.0,17,113.3,1,6.7,0,0.0,2,13.3,3,20.0,202692,1610612765
Aleksej Pokusevski,OKC,8,7,1,48.0,76,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,40,20,20,1044.0,1886,49,15,22,68.2,3,4,75.0,34,69.39999999999999,20,40.8,2,4.1000000000000005,2,4.1000000000000005,1,2.0,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,244,44,14,21,66.7,3,7,42.9,31,70.5,16,36.4,3,6.800000000000001,2,4.5,4,9.1,203458,1610612758
Alperen Sengun,HOU,46,22,24,1503.0,2805,283,97,163,59.5,38,50,76.0,234,82.69999999999999,72,25.4,18,6.4,14,4.9,23,8.1,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,27,11,16,441.0,875,60,21,29,72.39999999999999,0,2,0.0,42,70.0,23,38.3,5,8.3,5,8.3,1,1.7000000000000002,1641708,1610612745
Amir Coffey,LAC,33,25,8,544.0,495,9,7,7,100.0,0,0,0.0,15,166.70000000000002,2,22.2,0,0.0,0,0.0,0,0.0,1629599,1610612746
