PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,32,19,13,242.0,319,17,10,15,66.7,1,2,50.0,22,129.4,0,0.0,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1630639,1610612742
AJ Green,MIL,47,32,15,484.0,576,11,3,4,75.0,0,0,0.0,6,54.50000000000001,7,63.6,1,9.1,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,63,43,20,1997.0,2641,422,189,268,70.5,44,64,68.8,431,102.1,91,21.6,26,6.2,14,3.3000000000000003,34,8.1,203932,1610612743
Aaron Holiday,HOU,67,34,33,1101.0,1756,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,2,20.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,63,35,28,1731.0,2450,65,24,37,64.9,4,6,66.7,55,84.6,21,32.300000000000004,5,7.7,2,3.1,4,6.2,1630174,1610612754
Aaron Wiggins,OKC,67,48,19,972.0,1187,128,51,78,65.4,8,12,66.7,111,86.7,34,26.6,5,3.9,7,5.5,6,4.7,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,14,7,4,4,100.0,2,2,100.0,10,142.9,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1641766,1610612741
Admiral Schofield,ORL,20,13,7,71.0,145,5,1,2,50.0,0,2,0.0,2,40.0,2,40.0,1,20.0,0,0.0,1,20.0,1629678,1610612753
Al Horford,BOS,57,45,12,1536.0,1910,151,55,77,71.39999999999999,6,6,100.0,117,77.5,60,39.7,16,10.6,7,4.6,2,1.3,201143,1610612738
Alec Burks,NYK,61,16,45,1168.0,1893,22,8,13,61.5,9,9,100.0,25,113.6,1,4.5,0,0.0,3,13.600000000000001,4,18.2,202692,1610612752
Aleksej Pokusevski,CHA,16,9,7,186.0,273,10,4,4,100.0,2,2,100.0,10,100.0,4,40.0,1,10.0,1,10.0,1,10.0,1630197,1610612766
Alex Caruso,CHI,61,30,31,1698.0,3106,69,21,31,67.7,3,4,75.0,46,66.7,28,40.6,2,2.9000000000000004,5,7.199999999999999,1,1.4000000000000001,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612742
Alex Len,SAC,36,19,17,324.0,508,96,31,50,62.0,9,17,52.900000000000006,72,75.0,29,30.2,5,5.2,6,6.3,9,9.4,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,397,139,230,60.4,53,74,71.6,335,84.39999999999999,98,24.7,26,6.5,20,5.0,33,8.3,1630578,1610612745
Amari Bailey,CHA,6,0,6,26.0,26,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,51,24,27,1050.0,1904,192,73,103,70.89999999999999,11,17,64.7,157,81.8,60,31.3,12,6.3,13,6.800000000000001,10,5.2,1641708,1610612745
Amir Coffey,LAC,57,38,19,1117.0,1079,15,8,11,72.7,0,0,0.0,17,113.3,3,20.0,0,0.0,1,6.7,0,0.0,1629599,1610612746
Andre Drummond,CHI,70,34,36,1196.0,1449,491,192,340,56.49999999999999,66,114,57.9,459,93.5,48,9.8,7,1.4000000000000001,17,3.5000000000000004,55,11.200000000000001,203083,1610612741
Andre Jackson Jr.,MIL,50,31,19,514.0,589,64,16,22,72.7,3,4,75.0,35,54.7,30,46.9,8,12.5,8,12.5,2,3.1,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,58,34,24,1419.0,2764,34,10,14,71.39999999999999,3,4,75.0,23,67.60000000000001,14,41.199999999999996,4,11.799999999999999,2,5.8999999999999995,2,5.8999999999999995,1629614,1610612754
Andrew Wiggins,GSW,60,29,31,1605.0,2158,171,63,116,54.300000000000004,16,20,80.0,142,83.0,36,21.099999999999998,3,1.7999999999999998,4,2.3,10,5.800000000000001,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,3300,14,4,8,50.0,2,2,100.0,10,71.39999999999999,4,28.599999999999998,3,21.4,0,0.0,1,7.1,1629014,1610612757
Anthony Black,ORL,63,36,27,1107.0,1742,72,27,37,73.0,12,16,75.0,67,93.10000000000001,20,27.800000000000004,4,5.6000000000000005,5,6.9,7,9.700000000000001,1641710,1610612753
Anthony Davis,LAL,66,37,29,2355.0,4823,582,300,413,72.6,84,98,85.7,710,122.0,66,11.3,16,2.7,20,3.4000000000000004,45,7.7,203076,1610612747
Anthony Edwards,MIN,68,47,21,2397.0,4780,76,26,49,53.1,11,12,91.7,64,84.2,12,15.8,2,2.6,7,9.2,6,7.9,1630162,1610612750
Anthony Gill,WAS,40,7,33,253.0,323,41,18,31,58.099999999999994,6,8,75.0,42,102.4,3,7.3,0,0.0,1,2.4,3,7.3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,14,2,12,237.0,547,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,2,22.2,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,217,86,129,66.7,9,14,64.3,182,83.89999999999999,56,25.8,10,4.6,14,6.5,7,3.2,1641709,1610612765
Austin Reaves,LAL,70,38,32,2235.0,4299,60,24,33,72.7,0,0,0.0,49,81.69999999999999,24,40.0,7,11.700000000000001,3,5.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,68,34,34,1931.0,3062,45,10,22,45.5,4,4,100.0,24,53.300000000000004,16,35.6,4,8.9,3,6.7,2,4.3999999999999995,1630245,1610612741
Bam Adebayo,MIA,60,33,27,2060.0,3809,419,159,250,63.6,48,64,75.0,372,88.8,103,24.6,20,4.8,22,5.3,32,7.6,1628389,1610612748
Ben Sheppard,IND,47,25,22,614.0,875,16,6,7,85.7,4,4,100.0,16,100.0,7,43.8,1,6.3,0,0.0,2,12.5,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,53,23,33,69.69999999999999,3,6,50.0,49,92.5,12,22.6,1,1.9,2,3.8,2,3.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,109,42,67,62.7,15,18,83.3,100,91.7,25,22.900000000000002,4,3.6999999999999997,3,2.8000000000000003,8,7.3,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,111,40,57,70.19999999999999,11,20,55.00000000000001,95,85.6,28,25.2,4,3.5999999999999996,9,8.1,10,9.0,1641731,1610612764
Bismack Biyombo,OKC,36,17,19,756.0,1033,162,55,92,59.8,16,24,66.7,127,78.4,43,26.5,11,6.800000000000001,7,4.3,9,5.6000000000000005,202687,1610612760
Blake Wesley,SAS,49,11,38,649.0,1299,37,15,19,78.9,2,4,50.0,32,86.5,14,37.8,3,8.1,1,2.7,2,5.4,1631104,1610612759
Boban Marjanovic,HOU,12,8,4,55.0,83,15,9,11,81.8,0,0,0.0,18,120.0,2,13.3,0,0.0,1,6.7,0,0.0,1626246,1610612745
Bobby Portis,MIL,71,46,25,1725.0,2899,242,116,171,67.80000000000001,18,26,69.19999999999999,255,105.4,31,12.8,9,3.6999999999999997,19,7.9,12,5.0,1626171,1610612749
Bogdan Bogdanovic,ATL,67,30,37,1987.0,3054,60,19,34,55.900000000000006,7,8,87.5,45,75.0,18,30.0,6,10.0,2,3.3000000000000003,3,5.0,203992,1610612737
Bojan Bogdanovic,NYK,45,12,33,1278.0,1647,26,13,17,76.5,3,4,75.0,30,115.39999999999999,6,23.1,2,7.7,0,0.0,2,7.7,202711,1610612752
Bol Bol,PHX,32,22,10,363.0,438,38,20,29,69.0,2,2,100.0,43,113.19999999999999,6,15.8,1,2.6,2,5.3,1,2.6,1629626,1610612756
Bones Hyland,LAC,30,17,13,420.0,886,9,3,5,60.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0,1630538,1610612746
Bradley Beal,PHX,41,26,15,1350.0,2672,45,15,23,65.2,5,6,83.3,35,77.8,16,35.6,3,6.7,1,2.1999999999999997,3,6.7,203078,1610612756
Brandin Podziemski,GSW,61,31,30,1636.0,2829,132,27,45,60.0,5,6,83.3,60,45.5,73,55.300000000000004,12,9.1,5,3.8,3,2.3,1641764,1610612744
Brandon Boston Jr.,LAC,26,15,11,221.0,314,9,4,5,80.0,1,2,50.0,9,100.0,2,22.2,0,0.0,1,11.1,1,11.1,1630527,1610612746
Brandon Ingram,NOP,62,38,24,2048.0,4030,65,19,34,55.900000000000006,6,6,100.0,44,67.7,22,33.800000000000004,6,9.2,6,9.2,3,4.6,1627742,1610612740
Brandon Miller,CHA,62,14,48,1975.0,3318,82,33,49,67.30000000000001,1,2,50.0,70,85.39999999999999,25,30.5,8,9.8,3,3.6999999999999997,2,2.4,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,104,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630296,1610612743
Brice Sensabaugh,UTA,20,6,14,299.0,380,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,1,16.7,2,33.300000000000004,0,0.0,1641729,1610612762
Brook Lopez,MIL,68,45,23,2085.0,2128,250,105,149,70.5,28,34,82.39999999999999,244,97.6,57,22.8,9,3.5999999999999996,8,3.2,16,6.4,201572,1610612749
Bruce Brown,TOR,59,25,34,1672.0,2596,110,46,68,67.60000000000001,17,20,85.0,111,100.89999999999999,21,19.1,6,5.5,6,5.5,9,8.200000000000001,1628971,1610612761
Bruno Fernando,ATL,33,15,18,436.0,556,128,48,75,64.0,27,36,75.0,123,96.1,22,17.2,4,3.1,9,7.000000000000001,17,13.3,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,847,26,11,15,73.3,5,6,83.3,27,103.8,7,26.900000000000002,2,7.7,1,3.8,3,11.5,1631121,1610612766
Buddy Boeheim,DET,3,0,3,28.0,34,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612765
Buddy Hield,PHI,73,38,35,1922.0,3756,67,23,38,60.5,0,0,0.0,46,68.7,18,26.900000000000002,5,7.5,6,9.0,0,0.0,1627741,1610612755
CJ McCollum,NOP,54,37,17,1709.0,3450,26,8,13,61.5,1,2,50.0,17,65.4,9,34.599999999999994,3,11.5,3,11.5,1,3.8,203468,1610612740
Cade Cunningham,DET,58,8,50,1942.0,4639,38,8,15,53.300000000000004,2,2,100.0,18,47.4,16,42.1,2,5.3,5,13.200000000000001,1,2.6,1630595,1610612765
Caleb Houstan,ORL,54,29,25,756.0,642,21,4,6,66.7,3,4,75.0,12,57.099999999999994,12,57.099999999999994,2,9.5,0,0.0,2,9.5,1631216,1610612753
Caleb Martin,MIA,54,30,24,1474.0,2100,73,22,41,53.7,3,4,75.0,48,65.8,23,31.5,3,4.1000000000000005,4,5.5,2,2.7,1628997,1610612748
Cam Reddish,LAL,41,23,18,905.0,754,35,11,18,61.1,4,4,100.0,26,74.3,10,28.599999999999998,2,5.7,4,11.4,2,5.7,1629629,1610612747
Cam Thomas,BKN,54,18,36,1646.0,2852,27,10,15,66.7,2,2,100.0,22,81.5,9,33.300000000000004,2,7.3999999999999995,1,3.6999999999999997,1,3.6999999999999997,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,897,65,23,42,54.800000000000004,12,20,60.0,58,89.2,9,13.8,1,1.5,1,1.5,9,13.8,1641715,1610612745
Cameron Johnson,BKN,54,19,35,1504.0,2099,62,16,27,59.3,6,8,75.0,38,61.3,23,37.1,2,3.2,5,8.1,3,4.8,1629661,1610612751
Cameron Payne,PHI,67,38,29,1096.0,2368,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,3,25.0,1,8.3,0,0.0,1626166,1610612755
Caris LeVert,CLE,59,34,25,1685.0,3104,55,15,26,57.699999999999996,8,12,66.7,39,70.89999999999999,20,36.4,5,9.1,3,5.5,6,10.9,1627747,1610612739
Cason Wallace,OKC,70,49,21,1443.0,1449,109,32,42,76.2,10,12,83.3,74,67.9,52,47.699999999999996,11,10.100000000000001,4,3.6999999999999997,6,5.5,1641717,1610612760
Cedi Osman,SAS,67,14,53,1160.0,1506,40,14,17,82.39999999999999,3,5,60.0,31,77.5,18,45.0,3,7.5,2,5.0,3,7.5,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,70,49,21,2106.0,3939,312,144,202,71.3,36,46,78.3,333,106.69999999999999,52,16.7,11,3.5000000000000004,25,8.0,22,7.1,1631096,1610612760
Chimezie Metu,DET,40,22,18,528.0,700,61,23,31,74.2,10,10,100.0,57,93.4,18,29.5,5,8.200000000000001,6,9.8,5,8.200000000000001,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,783,133,52,79,65.8,35,44,79.5,140,105.3,13,9.8,3,2.3,8,6.0,23,17.299999999999997,1628449,1610612761
Chris Duarte,SAC,50,30,20,655.0,850,31,6,10,60.0,4,6,66.7,16,51.6,12,38.7,3,9.700000000000001,2,6.5,3,9.700000000000001,1630537,1610612758
Chris Livingston,MIL,17,11,6,72.0,95,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,45,23,22,1192.0,2701,19,3,3,100.0,0,0,0.0,6,31.6,15,78.9,2,10.5,1,5.3,0,0.0,101108,1610612744
Christian Braun,DEN,69,48,21,1342.0,1932,117,33,56,58.9,10,18,55.60000000000001,78,66.7,47,40.2,9,7.7,5,4.3,8,6.800000000000001,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,84,39,54,72.2,10,12,83.3,91,108.3,14,16.7,4,4.8,9,10.7,5,6.0,1626174,1610612747
Chuma Okeke,ORL,42,21,21,413.0,532,21,7,10,70.0,0,2,0.0,14,66.7,9,42.9,2,9.5,0,0.0,1,4.8,1629643,1610612753
Clint Capela,ATL,62,28,34,1568.0,1857,640,253,440,57.49999999999999,63,104,60.6,581,90.8,86,13.4,13,2.0,31,4.8,54,8.4,203991,1610612737
Coby White,CHI,67,32,35,2449.0,5037,14,3,5,60.0,0,0,0.0,6,42.9,7,50.0,1,7.1,1,7.1,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,35,12,17,70.6,2,2,100.0,26,74.3,12,34.300000000000004,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1628998,1610612766
Cody Zeller,NOP,39,24,15,292.0,523,81,16,37,43.2,6,12,50.0,39,48.1,30,37.0,9,11.1,6,7.3999999999999995,5,6.2,203469,1610612740
Colby Jones,SAC,20,10,10,134.0,241,8,1,4,25.0,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,70,42,28,1608.0,3337,69,21,37,56.8,6,8,75.0,48,69.6,23,33.300000000000004,3,4.3,3,4.3,4,5.800000000000001,1630175,1610612753
Cole Swider,MIA,13,5,8,81.0,123,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,20,13,7,180.0,387,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,70,29,41,1819.0,3547,108,43,64,67.2,13,16,81.3,104,96.3,22,20.4,4,3.6999999999999997,10,9.3,6,5.6000000000000005,1629012,1610612762
Corey Kispert,WAS,69,13,56,1648.0,2273,52,23,27,85.2,6,8,75.0,53,101.89999999999999,16,30.8,4,7.7,4,7.7,4,7.7,1630557,1610612764
