PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,30,17,13,239.0,316,17,10,15,66.7,1,2,50.0,22,129.4,0,0.0,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1630639,1610612742
AJ Green,MIL,42,29,13,401.0,490,10,3,4,75.0,0,0,0.0,6,60.0,6,60.0,1,10.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,57,38,19,1800.0,2357,374,167,236,70.8,36,54,66.7,381,101.89999999999999,81,21.7,23,6.1,14,3.6999999999999997,28,7.5,203932,1610612743
Aaron Holiday,HOU,61,28,33,1008.0,1620,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,2,22.2,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,56,31,25,1519.0,2162,56,20,32,62.5,4,6,66.7,46,82.1,17,30.4,4,7.1,2,3.5999999999999996,4,7.1,1630174,1610612754
Aaron Wiggins,OKC,61,44,17,891.0,1098,121,49,76,64.5,7,10,70.0,106,87.6,31,25.6,4,3.3000000000000003,6,5.0,5,4.1000000000000005,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,16,9,7,56.0,121,5,1,2,50.0,0,2,0.0,2,40.0,2,40.0,1,20.0,0,0.0,1,20.0,1629678,1610612753
Al Horford,BOS,53,41,12,1411.0,1749,133,49,71,69.0,4,4,100.0,103,77.4,51,38.3,14,10.5,5,3.8,1,0.8,201143,1610612738
Alec Burks,NYK,55,11,44,1084.0,1738,19,6,10,60.0,9,9,100.0,21,110.5,1,5.3,0,0.0,3,15.8,4,21.099999999999998,202692,1610612752
Aleksej Pokusevski,CHA,11,8,3,71.0,104,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630197,1610612766
Alex Caruso,CHI,55,27,28,1497.0,2716,65,20,30,66.7,3,4,75.0,44,67.7,26,40.0,2,3.1,4,6.2,1,1.5,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612742
Alex Len,SAC,29,14,15,252.0,410,80,28,44,63.6,5,13,38.5,62,77.5,24,30.0,3,3.8,4,5.0,7,8.799999999999999,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,397,139,230,60.4,53,74,71.6,335,84.39999999999999,98,24.7,26,6.5,20,5.0,33,8.3,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,45,18,27,885.0,1662,151,57,84,67.9,6,11,54.50000000000001,121,80.10000000000001,46,30.5,10,6.6000000000000005,11,7.3,6,4.0,1641708,1610612745
Amir Coffey,LAC,50,35,15,950.0,897,13,7,9,77.8,0,0,0.0,15,115.39999999999999,3,23.1,0,0.0,1,7.7,0,0.0,1629599,1610612746
Andre Drummond,CHI,64,31,33,1101.0,1346,442,175,313,55.900000000000006,54,98,55.1,411,93.0,41,9.3,6,1.4000000000000001,16,3.5999999999999996,47,10.6,203083,1610612741
Andre Jackson Jr.,MIL,48,30,18,504.0,564,61,15,21,71.39999999999999,3,4,75.0,33,54.1,28,45.9,8,13.100000000000001,8,13.100000000000001,2,3.3000000000000003,1641748,1610612749
Andrew Nembhard,IND,51,30,21,1213.0,2445,29,8,12,66.7,3,4,75.0,19,65.5,12,41.4,3,10.299999999999999,1,3.4000000000000004,2,6.9,1629614,1610612754
Andrew Wiggins,GSW,54,27,27,1447.0,1937,144,55,97,56.699999999999996,13,16,81.3,123,85.39999999999999,32,22.2,3,2.1,3,2.1,8,5.6000000000000005,203952,1610612744
Anfernee Simons,POR,40,9,31,1372.0,2955,13,3,7,42.9,2,2,100.0,8,61.5,4,30.8,3,23.1,0,0.0,1,7.7,1629014,1610612757
Anthony Black,ORL,59,32,27,1088.0,1705,70,26,36,72.2,12,16,75.0,65,92.9,19,27.1,3,4.3,5,7.1,7,10.0,1641710,1610612753
Anthony Davis,LAL,61,34,27,2191.0,4473,544,282,384,73.4,83,96,86.5,673,123.70000000000002,61,11.200000000000001,14,2.6,18,3.3000000000000003,44,8.1,203076,1610612747
Anthony Edwards,MIN,62,42,20,2178.0,4365,68,23,44,52.300000000000004,11,12,91.7,58,85.3,9,13.200000000000001,2,2.9000000000000004,7,10.299999999999999,6,8.799999999999999,1630162,1610612750
Anthony Gill,WAS,34,6,28,175.0,196,25,11,20,55.00000000000001,4,6,66.7,26,104.0,1,4.0,0,0.0,0,0.0,2,8.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,12,2,10,193.0,455,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,16.7,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,217,86,129,66.7,9,14,64.3,182,83.89999999999999,56,25.8,10,4.6,14,6.5,7,3.2,1641709,1610612765
Austin Reaves,LAL,65,35,30,2064.0,4004,49,20,26,76.9,0,0,0.0,40,81.6,20,40.8,5,10.2,3,6.1,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,62,31,31,1694.0,2606,41,9,20,45.0,2,2,100.0,20,48.8,15,36.6,3,7.3,3,7.3,1,2.4,1630245,1610612741
Bam Adebayo,MIA,54,30,24,1870.0,3439,388,147,232,63.4,46,62,74.2,346,89.2,95,24.5,20,5.2,18,4.6,31,8.0,1628389,1610612748
Ben Sheppard,IND,40,21,19,479.0,695,12,3,4,75.0,4,4,100.0,10,83.3,6,50.0,0,0.0,0,0.0,2,16.7,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,53,23,33,69.69999999999999,3,6,50.0,49,92.5,12,22.6,1,1.9,2,3.8,2,3.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,109,42,67,62.7,15,18,83.3,100,91.7,25,22.900000000000002,4,3.6999999999999997,3,2.8000000000000003,8,7.3,1631097,1610612754
Bilal Coulibaly,WAS,60,11,49,1619.0,1938,98,37,52,71.2,11,20,55.00000000000001,89,90.8,25,25.5,3,3.1,7,7.1,10,10.2,1641731,1610612764
Bismack Biyombo,OKC,35,17,18,750.0,1024,162,55,92,59.8,16,24,66.7,127,78.4,43,26.5,11,6.800000000000001,7,4.3,9,5.6000000000000005,202687,1610612760
Blake Wesley,SAS,43,10,33,565.0,1122,32,13,15,86.7,2,4,50.0,28,87.5,13,40.6,3,9.4,1,3.1,2,6.3,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,15,9,11,81.8,0,0,0.0,18,120.0,2,13.3,0,0.0,1,6.7,0,0.0,1626246,1610612745
Bobby Portis,MIL,65,42,23,1563.0,2609,215,104,155,67.10000000000001,17,24,70.8,230,107.0,27,12.6,9,4.2,16,7.3999999999999995,11,5.1,1626171,1610612749
Bogdan Bogdanovic,ATL,62,28,34,1835.0,2800,56,18,33,54.50000000000001,7,8,87.5,43,76.8,16,28.599999999999998,5,8.9,1,1.7999999999999998,3,5.4,203992,1610612737
Bojan Bogdanovic,NYK,39,7,32,1180.0,1526,26,13,17,76.5,3,4,75.0,30,115.39999999999999,6,23.1,2,7.7,0,0.0,2,7.7,202711,1610612752
