PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,22,10,12,213.0,273,12,6,10,60.0,1,2,50.0,14,116.7,0,0.0,0,0.0,1,8.3,1,8.3,1630639,1610612742
AJ Green,MIL,28,21,7,210.0,244,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,42,27,15,1345.0,1735,281,116,177,65.5,26,44,59.099999999999994,267,95.0,58,20.599999999999998,14,5.0,12,4.3,22,7.8,203932,1610612743
Aaron Holiday,HOU,44,21,23,755.0,1193,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,44,25,19,1180.0,1691,47,18,29,62.1,0,0,0.0,38,80.9,14,29.799999999999997,3,6.4,2,4.3,1,2.1,1630174,1610612754
Aaron Wiggins,OKC,45,32,13,608.0,761,86,38,59,64.4,6,8,75.0,83,96.5,19,22.1,3,3.5000000000000004,4,4.7,4,4.7,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,106,3,1,2,50.0,0,2,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,40,30,10,1080.0,1369,91,31,46,67.4,2,2,100.0,65,71.39999999999999,37,40.699999999999996,12,13.200000000000001,5,5.5,0,0.0,201143,1610612738
Alec Burks,DET,40,6,34,832.0,1311,15,5,8,62.5,7,7,100.0,17,113.3,1,6.7,0,0.0,2,13.3,3,20.0,202692,1610612765
Aleksej Pokusevski,OKC,8,7,1,48.0,76,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,42,21,21,1110.0,2007,51,16,23,69.6,3,4,75.0,36,70.6,21,41.199999999999996,2,3.9,2,3.9,1,2.0,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,244,44,14,21,66.7,3,7,42.9,31,70.5,16,36.4,3,6.800000000000001,2,4.5,4,9.1,203458,1610612758
Alperen Sengun,HOU,47,22,25,1537.0,2865,286,98,165,59.4,38,50,76.0,236,82.5,73,25.5,19,6.6000000000000005,14,4.9,23,8.0,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,28,11,17,458.0,904,64,23,31,74.2,0,2,0.0,46,71.89999999999999,25,39.1,5,7.8,5,7.8,1,1.6,1641708,1610612745
Amir Coffey,LAC,34,26,8,565.0,514,9,7,7,100.0,0,0,0.0,15,166.70000000000002,2,22.2,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,49,23,26,778.0,999,322,128,229,55.900000000000006,38,70,54.300000000000004,299,92.9,32,9.9,5,1.6,8,2.5,33,10.2,203083,1610612741
Andre Jackson Jr.,MIL,39,26,13,449.0,491,57,15,19,78.9,3,4,75.0,33,57.9,28,49.1,8,14.000000000000002,6,10.5,2,3.5000000000000004,1641748,1610612749
Andrew Nembhard,IND,35,21,14,776.0,1783,16,3,6,50.0,2,2,100.0,8,50.0,7,43.8,1,6.3,1,6.3,1,6.3,1629614,1610612754
Andrew Wiggins,GSW,40,17,23,1088.0,1464,113,41,75,54.7,9,12,75.0,91,80.5,26,23.0,3,2.7,3,2.7,6,5.3,203952,1610612744
Anfernee Simons,POR,26,7,19,873.0,1920,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,2,18.2,0,0.0,1,9.1,1629014,1610612757
Anthony Black,ORL,45,23,22,874.0,1374,59,22,30,73.3,10,14,71.39999999999999,55,93.2,17,28.799999999999997,3,5.1,4,6.800000000000001,6,10.2,1641710,1610612753
Anthony Davis,LAL,45,23,22,1620.0,3306,386,195,272,71.7,58,68,85.3,467,121.0,48,12.4,10,2.6,15,3.9,32,8.3,203076,1610612747
Anthony Edwards,MIN,45,32,13,1571.0,3174,49,15,30,50.0,8,8,100.0,38,77.60000000000001,8,16.3,2,4.1000000000000005,5,10.2,4,8.200000000000001,1630162,1610612750
Anthony Gill,WAS,27,4,23,156.0,172,23,11,19,57.9,2,4,50.0,24,104.3,1,4.3,0,0.0,0,0.0,1,4.3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,47,6,41,1103.0,1420,155,58,92,63.0,5,6,83.3,122,78.7,43,27.700000000000003,8,5.2,8,5.2,3,1.9,1641709,1610612765
Austin Reaves,LAL,49,24,25,1510.0,3009,35,16,18,88.9,0,0,0.0,32,91.4,14,40.0,2,5.7,3,8.6,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,47,23,24,1142.0,1741,34,6,16,37.5,2,2,100.0,14,41.199999999999996,13,38.2,3,8.799999999999999,2,5.8999999999999995,1,2.9000000000000004,1630245,1610612741
Bam Adebayo,MIA,38,20,18,1324.0,2454,247,90,141,63.800000000000004,40,50,80.0,223,90.3,62,25.1,15,6.1,7,2.8000000000000003,25,10.100000000000001,1628389,1610612748
Ben Sheppard,IND,27,13,14,291.0,452,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,7,4,3,209.0,489,34,13,20,65.0,0,0,0.0,26,76.5,10,29.4,1,2.9000000000000004,2,5.8999999999999995,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,47,27,20,1200.0,1877,82,34,48,70.8,15,18,83.3,83,101.2,18,22.0,3,3.6999999999999997,3,3.6999999999999997,8,9.8,1631097,1610612754
Bilal Coulibaly,WAS,46,9,37,1227.0,1513,69,28,40,70.0,4,10,40.0,63,91.3,16,23.200000000000003,3,4.3,6,8.7,5,7.199999999999999,1641731,1610612764
