PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,34,21,13,249.0,330,18,11,16,68.8,1,2,50.0,24,133.29999999999998,0,0.0,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1630639,1610612742
AJ Green,MIL,48,32,16,496.0,586,11,3,4,75.0,0,0,0.0,6,54.50000000000001,7,63.6,1,9.1,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,63,43,20,1997.0,2641,422,189,268,70.5,44,64,68.8,431,102.1,91,21.6,26,6.2,14,3.3000000000000003,34,8.1,203932,1610612743
Aaron Holiday,HOU,68,35,33,1125.0,1799,10,4,6,66.7,0,0,0.0,8,80.0,4,40.0,2,20.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,63,35,28,1731.0,2450,65,24,37,64.9,4,6,66.7,55,84.6,21,32.300000000000004,5,7.7,2,3.1,4,6.2,1630174,1610612754
Aaron Wiggins,OKC,67,48,19,972.0,1187,128,51,78,65.4,8,12,66.7,111,86.7,34,26.6,5,3.9,7,5.5,6,4.7,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,14,7,4,4,100.0,2,2,100.0,10,142.9,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1641766,1610612741
Admiral Schofield,ORL,20,13,7,71.0,145,5,1,2,50.0,0,2,0.0,2,40.0,2,40.0,1,20.0,0,0.0,1,20.0,1629678,1610612753
Al Horford,BOS,58,45,13,1572.0,1951,155,56,79,70.89999999999999,6,6,100.0,119,76.8,62,40.0,16,10.299999999999999,7,4.5,2,1.3,201143,1610612738
Alec Burks,NYK,61,16,45,1168.0,1893,22,8,13,61.5,9,9,100.0,25,113.6,1,4.5,0,0.0,3,13.600000000000001,4,18.2,202692,1610612752
Aleksej Pokusevski,CHA,17,9,8,206.0,303,13,6,6,100.0,2,2,100.0,15,115.39999999999999,5,38.5,1,7.7,1,7.7,1,7.7,1630197,1610612766
Alex Caruso,CHI,62,30,32,1731.0,3168,70,22,32,68.8,3,4,75.0,48,68.60000000000001,28,40.0,2,2.9000000000000004,5,7.1,1,1.4000000000000001,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612742
Alex Len,SAC,38,20,18,345.0,549,103,36,56,64.3,9,17,52.900000000000006,83,80.60000000000001,30,29.099999999999998,5,4.9,6,5.800000000000001,9,8.7,203458,1610612758
Alondes Williams,MIA,3,2,1,11.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,397,139,230,60.4,53,74,71.6,335,84.39999999999999,98,24.7,26,6.5,20,5.0,33,8.3,1630578,1610612745
Amari Bailey,CHA,7,0,7,29.0,27,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,52,25,27,1078.0,1955,202,77,109,70.6,11,17,64.7,165,81.69999999999999,63,31.2,12,5.8999999999999995,13,6.4,10,5.0,1641708,1610612745
Amir Coffey,LAC,58,38,20,1144.0,1093,16,8,11,72.7,0,0,0.0,17,106.3,4,25.0,0,0.0,1,6.3,0,0.0,1629599,1610612746
Andre Drummond,CHI,71,34,37,1214.0,1474,499,197,347,56.8,66,114,57.9,469,94.0,49,9.8,7,1.4000000000000001,17,3.4000000000000004,55,11.0,203083,1610612741
Andre Jackson Jr.,MIL,50,31,19,514.0,589,64,16,22,72.7,3,4,75.0,35,54.7,30,46.9,8,12.5,8,12.5,2,3.1,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,59,35,24,1444.0,2799,34,10,14,71.39999999999999,3,4,75.0,23,67.60000000000001,14,41.199999999999996,4,11.799999999999999,2,5.8999999999999995,2,5.8999999999999995,1629614,1610612754
Andrew Wiggins,GSW,61,30,31,1635.0,2201,171,63,116,54.300000000000004,16,20,80.0,142,83.0,36,21.099999999999998,3,1.7999999999999998,4,2.3,10,5.800000000000001,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,3300,14,4,8,50.0,2,2,100.0,10,71.39999999999999,4,28.599999999999998,3,21.4,0,0.0,1,7.1,1629014,1610612757
Anthony Black,ORL,63,36,27,1107.0,1742,72,27,37,73.0,12,16,75.0,67,93.10000000000001,20,27.800000000000004,4,5.6000000000000005,5,6.9,7,9.700000000000001,1641710,1610612753
Anthony Davis,LAL,67,38,29,2407.0,4926,595,304,420,72.39999999999999,88,102,86.3,722,121.30000000000001,69,11.600000000000001,16,2.7,20,3.4000000000000004,47,7.9,203076,1610612747
Anthony Edwards,MIN,68,47,21,2397.0,4780,76,26,49,53.1,11,12,91.7,64,84.2,12,15.8,2,2.6,7,9.2,6,7.9,1630162,1610612750
Anthony Gill,WAS,41,8,33,253.0,323,41,18,31,58.099999999999994,6,8,75.0,42,102.4,3,7.3,0,0.0,1,2.4,3,7.3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,15,2,13,260.0,595,10,3,3,100.0,0,0,0.0,6,60.0,7,70.0,2,20.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,217,86,129,66.7,9,14,64.3,182,83.89999999999999,56,25.8,10,4.6,14,6.5,7,3.2,1641709,1610612765
Austin Reaves,LAL,71,39,32,2282.0,4389,62,24,33,72.7,0,0,0.0,49,79.0,26,41.9,9,14.499999999999998,3,4.8,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,69,34,35,1964.0,3123,46,10,22,45.5,4,4,100.0,24,52.2,16,34.8,4,8.7,3,6.5,2,4.3,1630245,1610612741
Bam Adebayo,MIA,61,33,28,2098.0,3890,428,162,254,63.800000000000004,50,66,75.8,380,88.8,105,24.5,20,4.7,22,5.1,33,7.7,1628389,1610612748
Ben Sheppard,IND,48,26,22,635.0,898,17,6,7,85.7,4,4,100.0,16,94.1,8,47.099999999999994,1,5.8999999999999995,0,0.0,2,11.799999999999999,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,53,23,33,69.69999999999999,3,6,50.0,49,92.5,12,22.6,1,1.9,2,3.8,2,3.8,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,109,42,67,62.7,15,18,83.3,100,91.7,25,22.900000000000002,4,3.6999999999999997,3,2.8000000000000003,8,7.3,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,111,40,57,70.19999999999999,11,20,55.00000000000001,95,85.6,28,25.2,4,3.5999999999999996,9,8.1,10,9.0,1641731,1610612764
Bismack Biyombo,OKC,36,17,19,756.0,1033,162,55,92,59.8,16,24,66.7,127,78.4,43,26.5,11,6.800000000000001,7,4.3,9,5.6000000000000005,202687,1610612760
Blake Wesley,SAS,50,12,38,670.0,1337,39,15,20,75.0,2,4,50.0,32,82.1,15,38.5,3,7.7,1,2.6,2,5.1,1631104,1610612759
Boban Marjanovic,HOU,12,8,4,55.0,83,15,9,11,81.8,0,0,0.0,18,120.0,2,13.3,0,0.0,1,6.7,0,0.0,1626246,1610612745
Bobby Portis,MIL,72,46,26,1756.0,2947,248,118,177,66.7,18,26,69.19999999999999,259,104.4,31,12.5,9,3.5999999999999996,19,7.7,12,4.8,1626171,1610612749
Bogdan Bogdanovic,ATL,68,31,37,2026.0,3107,61,20,35,57.099999999999994,7,8,87.5,48,78.7,18,29.5,6,9.8,2,3.3000000000000003,3,4.9,203992,1610612737
Bojan Bogdanovic,NYK,46,13,33,1297.0,1668,27,13,17,76.5,3,4,75.0,30,111.1,6,22.2,2,7.3999999999999995,1,3.6999999999999997,2,7.3999999999999995,202711,1610612752
Bol Bol,PHX,33,22,11,371.0,443,38,20,29,69.0,2,2,100.0,43,113.19999999999999,6,15.8,1,2.6,2,5.3,1,2.6,1629626,1610612756
Bones Hyland,LAC,31,17,14,422.0,890,9,3,5,60.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0,1630538,1610612746
Bradley Beal,PHX,42,26,16,1380.0,2734,47,15,23,65.2,5,6,83.3,35,74.5,18,38.3,4,8.5,1,2.1,3,6.4,203078,1610612756
Brandin Podziemski,GSW,62,32,30,1658.0,2856,134,29,47,61.7,5,6,83.3,64,47.8,73,54.50000000000001,12,9.0,5,3.6999999999999997,3,2.1999999999999997,1641764,1610612744
Brandon Boston Jr.,LAC,26,15,11,221.0,314,9,4,5,80.0,1,2,50.0,9,100.0,2,22.2,0,0.0,1,11.1,1,11.1,1630527,1610612746
Brandon Ingram,NOP,62,38,24,2048.0,4030,65,19,34,55.900000000000006,6,6,100.0,44,67.7,22,33.800000000000004,6,9.2,6,9.2,3,4.6,1627742,1610612740
Brandon Miller,CHA,63,14,49,2011.0,3389,82,33,49,67.30000000000001,1,2,50.0,70,85.39999999999999,25,30.5,8,9.8,3,3.6999999999999997,2,2.4,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,18,13,5,58.0,112,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630296,1610612743
Brice Sensabaugh,UTA,21,6,15,315.0,402,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,1,16.7,2,33.300000000000004,0,0.0,1641729,1610612762
Brook Lopez,MIL,69,45,24,2118.0,2155,252,107,151,70.89999999999999,28,34,82.39999999999999,248,98.4,57,22.6,9,3.5999999999999996,8,3.2,16,6.3,201572,1610612749
Bruce Brown,TOR,60,25,35,1694.0,2623,112,48,70,68.60000000000001,17,20,85.0,115,102.69999999999999,21,18.8,6,5.4,6,5.4,9,8.0,1628971,1610612761
Bruno Fernando,ATL,34,16,18,455.0,578,136,53,81,65.4,28,38,73.7,134,98.5,23,16.900000000000002,4,2.9000000000000004,9,6.6000000000000005,18,13.200000000000001,1628981,1610612737
Bryce McGowens,CHA,51,9,42,792.0,853,26,11,15,73.3,5,6,83.3,27,103.8,7,26.900000000000002,2,7.7,1,3.8,3,11.5,1631121,1610612766
Buddy Boeheim,DET,4,0,4,47.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612765
Buddy Hield,PHI,74,38,36,1955.0,3803,67,23,38,60.5,0,0,0.0,46,68.7,18,26.900000000000002,5,7.5,6,9.0,0,0.0,1627741,1610612755
CJ McCollum,NOP,55,37,18,1750.0,3536,26,8,13,61.5,1,2,50.0,17,65.4,9,34.599999999999994,3,11.5,3,11.5,1,3.8,203468,1610612740
Cade Cunningham,DET,58,8,50,1942.0,4639,38,8,15,53.300000000000004,2,2,100.0,18,47.4,16,42.1,2,5.3,5,13.200000000000001,1,2.6,1630595,1610612765
Caleb Houstan,ORL,54,29,25,756.0,642,21,4,6,66.7,3,4,75.0,12,57.099999999999994,12,57.099999999999994,2,9.5,0,0.0,2,9.5,1631216,1610612753
Caleb Martin,MIA,55,30,25,1508.0,2162,74,22,41,53.7,3,4,75.0,48,64.9,24,32.4,3,4.1000000000000005,4,5.4,2,2.7,1628997,1610612748
Cam Reddish,LAL,42,24,18,912.0,754,35,11,18,61.1,4,4,100.0,26,74.3,10,28.599999999999998,2,5.7,4,11.4,2,5.7,1629629,1610612747
Cam Thomas,BKN,54,18,36,1646.0,2852,27,10,15,66.7,2,2,100.0,22,81.5,9,33.300000000000004,2,7.3999999999999995,1,3.6999999999999997,1,3.6999999999999997,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,897,65,23,42,54.800000000000004,12,20,60.0,58,89.2,9,13.8,1,1.5,1,1.5,9,13.8,1641715,1610612745
Cameron Johnson,BKN,54,19,35,1504.0,2099,62,16,27,59.3,6,8,75.0,38,61.3,23,37.1,2,3.2,5,8.1,3,4.8,1629661,1610612751
Cameron Payne,PHI,68,38,30,1121.0,2422,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,5,35.699999999999996,3,21.4,2,14.299999999999999,0,0.0,1626166,1610612755
Caris LeVert,CLE,60,35,25,1718.0,3171,57,16,27,59.3,8,12,66.7,41,71.89999999999999,20,35.099999999999994,5,8.799999999999999,4,7.000000000000001,6,10.5,1627747,1610612739
Cason Wallace,OKC,71,50,21,1456.0,1455,109,32,42,76.2,10,12,83.3,74,67.9,52,47.699999999999996,11,10.100000000000001,4,3.6999999999999997,6,5.5,1641717,1610612760
Cedi Osman,SAS,68,15,53,1175.0,1522,40,14,17,82.39999999999999,3,5,60.0,31,77.5,18,45.0,3,7.5,2,5.0,3,7.5,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,47,21,26,80.80000000000001,3,4,75.0,47,100.0,14,29.799999999999997,4,8.5,4,8.5,1,2.1,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,71,50,21,2140.0,4004,320,148,206,71.8,37,48,77.10000000000001,342,106.89999999999999,52,16.3,11,3.4000000000000004,27,8.4,23,7.199999999999999,1631096,1610612760
Chimezie Metu,DET,41,22,19,545.0,731,64,25,34,73.5,10,10,100.0,61,95.3,18,28.1,5,7.8,6,9.4,5,7.8,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,783,133,52,79,65.8,35,44,79.5,140,105.3,13,9.8,3,2.3,8,6.0,23,17.299999999999997,1628449,1610612761
Chris Duarte,SAC,52,31,21,681.0,889,32,7,11,63.6,4,6,66.7,18,56.3,12,37.5,3,9.4,2,6.3,3,9.4,1630537,1610612758
Chris Livingston,MIL,17,11,6,72.0,95,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1641753,1610612749
Chris Paul,GSW,46,24,22,1215.0,2753,19,3,3,100.0,0,0,0.0,6,31.6,15,78.9,2,10.5,1,5.3,0,0.0,101108,1610612744
Christian Braun,DEN,70,49,21,1364.0,1964,121,34,58,58.599999999999994,10,18,55.60000000000001,80,66.10000000000001,49,40.5,9,7.3999999999999995,5,4.1000000000000005,8,6.6000000000000005,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,84,39,54,72.2,10,12,83.3,91,108.3,14,16.7,4,4.8,9,10.7,5,6.0,1626174,1610612747
Chuma Okeke,ORL,42,21,21,413.0,532,21,7,10,70.0,0,2,0.0,14,66.7,9,42.9,2,9.5,0,0.0,1,4.8,1629643,1610612753
Clint Capela,ATL,63,29,34,1597.0,1895,653,259,450,57.599999999999994,64,106,60.4,594,91.0,88,13.5,14,2.1,31,4.7,55,8.4,203991,1610612737
Coby White,CHI,68,32,36,2485.0,5116,15,4,6,66.7,0,0,0.0,8,53.300000000000004,7,46.7,1,6.7,1,6.7,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,35,12,17,70.6,2,2,100.0,26,74.3,12,34.300000000000004,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1628998,1610612766
Cody Zeller,NOP,39,24,15,292.0,523,81,16,37,43.2,6,12,50.0,39,48.1,30,37.0,9,11.1,6,7.3999999999999995,5,6.2,203469,1610612740
Colby Jones,SAC,22,11,11,142.0,252,11,2,6,33.300000000000004,0,0,0.0,4,36.4,5,45.5,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,70,42,28,1608.0,3337,69,21,37,56.8,6,8,75.0,48,69.6,23,33.300000000000004,3,4.3,3,4.3,4,5.800000000000001,1630175,1610612753
Cole Swider,MIA,14,5,9,82.0,127,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,21,14,7,201.0,432,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,1,20.0,2,40.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,71,29,42,1848.0,3597,111,44,66,66.7,13,16,81.3,107,96.39999999999999,22,19.8,4,3.5999999999999996,10,9.0,6,5.4,1629012,1610612762
Corey Kispert,WAS,70,14,56,1686.0,2331,53,23,28,82.1,6,8,75.0,53,100.0,16,30.2,4,7.5,4,7.5,4,7.5,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,47,29,18,630.0,1480,24,3,5,60.0,0,0,0.0,6,25.0,18,75.0,2,8.3,1,4.2,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,65,38,27,2117.0,4321,56,30,42,71.39999999999999,2,2,100.0,62,110.7,12,21.4,2,3.5999999999999996,0,0.0,1,1.7999999999999998,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,20,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628391,1610612755
DaQuan Jeffries,NYK,14,9,5,37.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,44,21,23,690.0,1379,52,22,36,61.1,8,10,80.0,53,101.89999999999999,9,17.299999999999997,1,1.9,2,3.8,5,9.6,1630625,1610612757
Dalen Terry,CHI,48,22,26,513.0,789,21,4,6,66.7,0,0,0.0,8,38.1,11,52.400000000000006,1,4.8,3,14.299999999999999,0,0.0,1631207,1610612741
Damian Jones,CLE,33,22,11,244.0,328,62,27,36,75.0,6,8,75.0,65,104.80000000000001,19,30.599999999999998,1,1.6,2,3.2,4,6.5,1627745,1610612739
Damian Lillard,MIL,67,46,21,2366.0,5281,32,11,18,61.1,5,6,83.3,27,84.39999999999999,11,34.4,3,9.4,0,0.0,3,9.4,203081,1610612749
Daniel Gafford,DAL,64,22,42,1585.0,2444,454,222,301,73.8,56,84,66.7,509,112.1,83,18.3,17,3.6999999999999997,15,3.3000000000000003,42,9.3,1629655,1610612742
Daniel Theis,LAC,54,36,18,894.0,1170,190,69,117,59.0,18,24,75.0,158,83.2,49,25.8,11,5.800000000000001,8,4.2,11,5.800000000000001,1628464,1610612746
Danilo Gallinari,MIL,45,15,30,592.0,991,56,20,30,66.7,15,18,83.3,56,100.0,10,17.9,3,5.4,5,8.9,9,16.1,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,45,28,17,867.0,1523,41,13,20,65.0,5,6,83.3,32,78.0,17,41.5,3,7.3,1,2.4,2,4.9,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,24,6,11,54.50000000000001,1,2,50.0,16,66.7,5,20.8,0,0.0,5,20.8,1,4.2,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,2215,172,39,59,66.10000000000001,23,28,82.1,103,59.9,75,43.6,13,7.6,11,6.4,12,7.000000000000001,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,14,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,48,27,21,1593.0,3584,22,6,7,85.7,0,0,0.0,12,54.50000000000001,9,40.9,4,18.2,3,13.600000000000001,0,0.0,1629636,1610612739
David Roddy,PHX,60,22,38,1157.0,1663,66,22,36,61.1,3,6,50.0,48,72.7,18,27.3,4,6.1,4,6.1,3,4.5,1631223,1610612756
Davion Mitchell,SAC,62,37,25,868.0,1632,17,8,8,100.0,1,2,50.0,17,100.0,8,47.099999999999994,0,0.0,0,0.0,1,5.8999999999999995,1630558,1610612758
Davis Bertans,CHA,32,16,16,421.0,462,15,3,8,37.5,2,2,100.0,9,60.0,5,33.300000000000004,2,13.3,0,0.0,1,6.7,202722,1610612766
