PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
A.J. Lawson,DAL,3,1,2,30,37,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Green,MIL,13,10,3,105,102,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,10,6,4,91,87,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0
Aaron Gordon,DEN,16,8,8,537,715,103,44,66,66.7,4,10,40.0,94,91.3,21,20.4,4,3.9,5,4.9,5,4.9
Aaron Holiday,HOU,16,9,7,299,503,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,17,10,7,410,537,15,7,8,87.5,0,0,0.0,15,100.0,5,33.3,0,0.0,0,0.0,1,6.7
Aaron Wiggins,OKC,17,11,6,204,258,31,12,17,70.6,6,8,75.0,31,100.0,7,22.6,2,6.5,3,9.7,4,12.9
Admiral Schofield,ORL,5,4,1,18,51,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Al Horford,BOS,18,14,4,478,609,50,16,24,66.7,2,2,100.0,34,68.0,18,36.0,6,12.0,5,10.0,0,0.0
Alec Burks,DET,14,2,12,275,425,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,6,5,1,34,54,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Caruso,CHI,18,7,11,437,793,24,11,13,84.6,3,4,75.0,26,108.3,7,29.2,0,0.0,1,4.2,1,4.2
Alex Fudge,LAL,4,1,3,14,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Alex Len,SAC,5,3,2,28,58,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0
Alperen Sengun,HOU,18,9,9,591,1098,103,31,56,55.4,10,14,71.4,73,70.9,31,30.1,11,10.7,4,3.9,7,6.8
Amari Bailey,CHA,1,0,1,3,4,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,5,2,2,100.0,0,2,0.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0
Amir Coffey,LAC,10,7,3,58,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,21,8,13,276,351,110,37,73,50.7,17,24,70.8,93,84.5,12,10.9,3,2.7,5,4.5,12,10.9
