PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,18,10,8,185.0,230,10,5,8,62.5,1,2,50.0,12,120.0,0,0.0,0,0.0,1,10.0,1,10.0,1630639,1610612742
AJ Green,MIL,26,19,7,204.0,231,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,16,7,9,129.0,125,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,37,24,13,1188.0,1538,251,106,163,65.0,19,34,55.900000000000006,239,95.19999999999999,50,19.900000000000002,14,5.6000000000000005,10,4.0,17,6.800000000000001,203932,1610612743
Aaron Holiday,HOU,40,20,20,671.0,1084,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,16.7,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,37,22,15,940.0,1269,35,11,19,57.9,0,0,0.0,24,68.60000000000001,12,34.300000000000004,3,8.6,2,5.7,1,2.9000000000000004,1630174,1610612754
Aaron Wiggins,OKC,39,28,11,490.0,613,69,31,48,64.60000000000001,6,8,75.0,69,100.0,14,20.3,3,4.3,3,4.3,4,5.800000000000001,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,101,2,1,1,100.0,0,2,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1629678,1610612753
Al Horford,BOS,35,27,8,947.0,1188,87,29,44,65.9,2,2,100.0,61,70.1,35,40.2,11,12.6,5,5.7,0,0.0,201143,1610612738
Alec Burks,DET,35,4,31,705.0,1100,14,4,7,57.099999999999994,7,7,100.0,15,107.1,1,7.1,0,0.0,2,14.299999999999999,3,21.4,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,37,19,18,943.0,1705,46,15,21,71.39999999999999,3,4,75.0,34,73.9,18,39.1,2,4.3,2,4.3,1,2.1999999999999997,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,244,44,14,21,66.7,3,7,42.9,31,70.5,16,36.4,3,6.800000000000001,2,4.5,4,9.1,203458,1610612758
Alperen Sengun,HOU,42,20,22,1371.0,2542,251,82,144,56.89999999999999,36,48,75.0,202,80.5,64,25.5,18,7.199999999999999,12,4.8,22,8.799999999999999,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,23,9,14,377.0,743,45,18,24,75.0,0,2,0.0,36,80.0,16,35.6,3,6.7,2,4.3999999999999995,1,2.1999999999999997,1641708,1610612745
Amir Coffey,LAC,29,22,7,447.0,403,6,5,5,100.0,0,0,0.0,11,183.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,44,21,23,703.0,904,287,111,203,54.7,36,66,54.50000000000001,262,91.3,29,10.100000000000001,5,1.7000000000000002,7,2.4,31,10.8,203083,1610612741
Andre Jackson Jr.,MIL,36,23,13,411.0,453,56,14,18,77.8,3,4,75.0,31,55.400000000000006,28,50.0,8,14.299999999999999,6,10.7,2,3.5999999999999996,1641748,1610612749
