PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,35,22,13,251.0,334,18,11,16,68.8,1,2,50.0,24,133.29999999999998,0,0.0,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1630639,1610612742
AJ Green,MIL,50,33,17,509.0,594,12,4,5,80.0,0,0,0.0,8,66.7,7,58.3,1,8.3,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,66,44,22,2093.0,2784,445,197,280,70.39999999999999,45,66,68.2,449,100.89999999999999,99,22.2,29,6.5,15,3.4000000000000004,35,7.9,203932,1610612743
Aaron Holiday,HOU,71,37,34,1169.0,1874,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,2,18.2,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,65,36,29,1797.0,2541,67,24,38,63.2,4,6,66.7,55,82.1,22,32.800000000000004,5,7.5,2,3.0,4,6.0,1630174,1610612754
Aaron Wiggins,OKC,70,50,20,1037.0,1261,135,55,82,67.10000000000001,8,12,66.7,119,88.1,36,26.700000000000003,5,3.6999999999999997,8,5.8999999999999995,6,4.3999999999999995,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,14,7,4,4,100.0,2,2,100.0,10,142.9,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999,1641766,1610612741
Admiral Schofield,ORL,21,14,7,79.0,153,5,1,2,50.0,0,2,0.0,2,40.0,2,40.0,1,20.0,0,0.0,1,20.0,1629678,1610612753
Al Horford,BOS,59,46,13,1602.0,1990,159,57,81,70.39999999999999,6,6,100.0,121,76.1,64,40.300000000000004,17,10.7,7,4.3999999999999995,2,1.3,201143,1610612738
Alec Burks,NYK,62,16,46,1180.0,1913,22,8,13,61.5,9,9,100.0,25,113.6,1,4.5,0,0.0,3,13.600000000000001,4,18.2,202692,1610612752
Aleksej Pokusevski,CHA,19,10,9,247.0,368,14,7,7,100.0,2,2,100.0,17,121.39999999999999,5,35.699999999999996,1,7.1,1,7.1,1,7.1,1630197,1610612766
Alex Caruso,CHI,65,32,33,1828.0,3363,72,22,33,66.7,3,4,75.0,48,66.7,29,40.300000000000004,2,2.8000000000000003,5,6.9,1,1.4000000000000001,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612742
