PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,15,9,6,160.0,208,7,5,6,83.3,1,2,50.0,12,171.4,0,0.0,0,0.0,0,0.0,1,14.299999999999999,1630639,1610612742
AJ Green,MIL,21,17,4,151.0,170,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,13,7,6,117.0,111,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,30,19,11,960.0,1259,207,87,133,65.4,18,30,60.0,196,94.69999999999999,41,19.8,10,4.8,8,3.9,15,7.199999999999999,203932,1610612743
Aaron Holiday,HOU,31,17,14,558.0,919,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,32,19,13,811.0,1078,30,9,16,56.3,0,0,0.0,20,66.7,10,33.300000000000004,3,10.0,2,6.7,1,3.3000000000000003,1630174,1610612754
Aaron Wiggins,OKC,32,22,10,394.0,491,56,23,37,62.2,6,8,75.0,53,94.6,12,21.4,2,3.5999999999999996,3,5.4,4,7.1,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,101,2,1,1,100.0,0,2,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1629678,1610612753
Al Horford,BOS,28,22,6,740.0,920,73,24,36,66.7,2,2,100.0,51,69.89999999999999,29,39.7,10,13.700000000000001,5,6.800000000000001,0,0.0,201143,1610612738
Alec Burks,DET,28,3,25,536.0,809,10,3,5,60.0,5,5,100.0,11,110.00000000000001,1,10.0,0,0.0,1,10.0,2,20.0,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,30,14,16,731.0,1374,38,14,18,77.8,3,4,75.0,32,84.2,14,36.8,1,2.6,2,5.3,1,2.6,1627936,1610612741
