PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,22,10,12,213.0,273,12,6,10,60.0,1,2,50.0,14,116.7,0,0.0,0,0.0,1,8.3,1,8.3,1630639,1610612742
AJ Green,MIL,29,22,7,216.0,247,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,43,28,15,1373.0,1766,291,120,182,65.9,28,46,60.9,278,95.5,62,21.3,17,5.800000000000001,12,4.1000000000000005,23,7.9,203932,1610612743
Aaron Holiday,HOU,45,22,23,767.0,1217,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,45,25,20,1207.0,1730,49,19,30,63.3,0,0,0.0,40,81.6,15,30.599999999999998,4,8.200000000000001,2,4.1000000000000005,1,2.0,1630174,1610612754
Aaron Wiggins,OKC,46,33,13,627.0,784,88,38,59,64.4,6,8,75.0,83,94.3,19,21.6,3,3.4000000000000004,4,4.5,4,4.5,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,6,3,3,100.0,2,2,100.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,1,16.7,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,106,3,1,2,50.0,0,2,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629678,1610612753
Al Horford,BOS,40,30,10,1080.0,1369,91,31,46,67.4,2,2,100.0,65,71.39999999999999,37,40.699999999999996,12,13.200000000000001,5,5.5,0,0.0,201143,1610612738
Alec Burks,DET,41,6,35,853.0,1344,16,5,8,62.5,7,7,100.0,17,106.3,1,6.3,0,0.0,3,18.8,3,18.8,202692,1610612765
Aleksej Pokusevski,OKC,9,8,1,55.0,83,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630197,1610612760
Alex Caruso,CHI,43,21,22,1147.0,2063,51,16,23,69.6,3,4,75.0,36,70.6,21,41.199999999999996,2,3.9,2,3.9,1,2.0,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,244,44,14,21,66.7,3,7,42.9,31,70.5,16,36.4,3,6.800000000000001,2,4.5,4,9.1,203458,1610612758
Alperen Sengun,HOU,48,23,25,1565.0,2926,292,102,169,60.4,38,50,76.0,244,83.6,75,25.7,21,7.199999999999999,14,4.8,23,7.9,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,29,12,17,483.0,947,66,24,33,72.7,0,2,0.0,48,72.7,25,37.9,5,7.6,5,7.6,1,1.5,1641708,1610612745
Amir Coffey,LAC,35,27,8,589.0,539,9,7,7,100.0,0,0,0.0,15,166.70000000000002,2,22.2,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,50,23,27,791.0,1012,324,128,230,55.7,38,70,54.300000000000004,299,92.30000000000001,33,10.2,5,1.5,8,2.5,33,10.2,203083,1610612741
Andre Jackson Jr.,MIL,39,26,13,449.0,491,57,15,19,78.9,3,4,75.0,33,57.9,28,49.1,8,14.000000000000002,6,10.5,2,3.5000000000000004,1641748,1610612749
Andrew Nembhard,IND,36,21,15,776.0,1783,16,3,6,50.0,2,2,100.0,8,50.0,7,43.8,1,6.3,1,6.3,1,6.3,1629614,1610612754
Andrew Wiggins,GSW,42,18,24,1137.0,1523,116,42,77,54.50000000000001,9,12,75.0,93,80.2,26,22.400000000000002,3,2.6,3,2.6,6,5.2,203952,1610612744
Anfernee Simons,POR,27,7,20,910.0,1989,11,3,6,50.0,2,2,100.0,8,72.7,3,27.3,2,18.2,0,0.0,1,9.1,1629014,1610612757
Anthony Black,ORL,45,23,22,874.0,1374,59,22,30,73.3,10,14,71.39999999999999,55,93.2,17,28.799999999999997,3,5.1,4,6.800000000000001,6,10.2,1641710,1610612753
Anthony Davis,LAL,46,24,22,1656.0,3374,393,196,276,71.0,58,68,85.3,469,119.30000000000001,50,12.7,10,2.5,15,3.8,32,8.1,203076,1610612747
Anthony Edwards,MIN,46,32,14,1606.0,3223,49,15,30,50.0,8,8,100.0,38,77.60000000000001,8,16.3,2,4.1000000000000005,5,10.2,4,8.200000000000001,1630162,1610612750
Anthony Gill,WAS,28,4,24,156.0,172,23,11,19,57.9,2,4,50.0,24,104.3,1,4.3,0,0.0,0,0.0,1,4.3,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,48,6,42,1129.0,1439,161,59,95,62.1,6,8,75.0,125,77.60000000000001,45,28.000000000000004,8,5.0,8,5.0,4,2.5,1641709,1610612765
Austin Reaves,LAL,50,25,25,1549.0,3078,36,16,18,88.9,0,0,0.0,32,88.9,15,41.699999999999996,3,8.3,3,8.3,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,48,23,25,1181.0,1800,34,6,16,37.5,2,2,100.0,14,41.199999999999996,13,38.2,3,8.799999999999999,2,5.8999999999999995,1,2.9000000000000004,1630245,1610612741
Bam Adebayo,MIA,39,21,18,1357.0,2512,260,96,150,64.0,40,50,80.0,236,90.8,65,25.0,15,5.800000000000001,8,3.1,25,9.6,1628389,1610612748
Ben Sheppard,IND,28,13,15,307.0,477,8,1,2,50.0,2,2,100.0,4,50.0,5,62.5,0,0.0,0,0.0,1,12.5,1641767,1610612754
Ben Simmons,BKN,8,5,3,223.0,524,34,13,20,65.0,0,0,0.0,26,76.5,10,29.4,1,2.9000000000000004,2,5.8999999999999995,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,48,27,21,1237.0,1953,82,34,48,70.8,15,18,83.3,83,101.2,18,22.0,3,3.6999999999999997,3,3.6999999999999997,8,9.8,1631097,1610612754
Bilal Coulibaly,WAS,47,9,38,1252.0,1547,69,28,40,70.0,4,10,40.0,63,91.3,16,23.200000000000003,3,4.3,6,8.7,5,7.199999999999999,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,155,54,88,61.4,14,22,63.6,123,79.4,42,27.1,11,7.1,6,3.9,8,5.2,202687,1610612763
