PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,40,26,14,284.0,377,19,11,16,68.8,1,2,50.0,24,126.29999999999998,1,5.3,0,0.0,1,5.3,1,5.3,1630639,1610612742
AJ Green,MIL,56,35,21,614.0,692,13,4,5,80.0,0,0,0.0,8,61.5,8,61.5,1,7.7,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,19,8,11,151.0,145,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1631100,1610612737
Aaron Gordon,DEN,70,46,24,2218.0,2973,475,208,295,70.5,50,74,67.60000000000001,476,100.2,106,22.3,32,6.7,17,3.5999999999999996,39,8.200000000000001,203932,1610612743
Aaron Holiday,HOU,77,38,39,1253.0,1991,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,2,18.2,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,71,40,31,1975.0,2804,75,27,43,62.8,4,6,66.7,61,81.3,25,33.300000000000004,6,8.0,2,2.7,4,5.3,1630174,1610612754
Aaron Wiggins,OKC,77,54,23,1210.0,1516,155,63,97,64.9,10,16,62.5,138,89.0,39,25.2,6,3.9,8,5.2,8,5.2,1630598,1610612760
Adam Flagler,OKC,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,9,3,6,66.0,88,33,13,23,56.49999999999999,4,4,100.0,31,93.89999999999999,5,15.2,0,0.0,3,9.1,2,6.1,1641766,1610612741
Admiral Schofield,ORL,23,15,8,84.0,160,6,1,2,50.0,0,2,0.0,2,33.300000000000004,2,33.300000000000004,1,16.7,1,16.7,1,16.7,1629678,1610612753
Al Horford,BOS,64,50,14,1708.0,2125,174,66,91,72.5,6,6,100.0,139,79.9,68,39.1,18,10.299999999999999,7,4.0,2,1.0999999999999999,201143,1610612738
Alec Burks,NYK,66,18,48,1212.0,1979,22,8,13,61.5,9,9,100.0,25,113.6,1,4.5,0,0.0,3,13.600000000000001,4,18.2,202692,1610612752
Aleksej Pokusevski,CHA,26,12,14,378.0,579,24,11,13,84.6,6,6,100.0,29,120.8,7,29.2,3,12.5,1,4.2,3,12.5,1630197,1610612766
Alex Caruso,CHI,69,34,35,1963.0,3630,75,23,34,67.60000000000001,3,4,75.0,50,66.7,31,41.3,3,4.0,5,6.7,1,1.3,1627936,1610612741
Alex Fudge,DAL,5,1,4,21.0,22,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641788,1610612742
Alex Len,SAC,47,23,24,431.0,676,122,41,62,66.10000000000001,9,17,52.900000000000006,93,76.2,41,33.6,7,5.7,8,6.6000000000000005,9,7.3999999999999995,203458,1610612758
Alondes Williams,MIA,6,4,2,14.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,397,139,230,60.4,53,74,71.6,335,84.39999999999999,98,24.7,26,6.5,20,5.0,33,8.3,1630578,1610612745
Amari Bailey,CHA,9,0,9,43.0,46,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,61,29,32,1349.0,2419,272,100,146,68.5,24,31,77.4,227,83.5,86,31.6,14,5.1,15,5.5,17,6.3,1641708,1610612745
Amir Coffey,LAC,68,45,23,1409.0,1349,20,8,12,66.7,0,0,0.0,17,85.0,7,35.0,1,5.0,1,5.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,78,37,41,1339.0,1636,550,214,377,56.8,80,136,58.8,518,94.19999999999999,54,9.8,7,1.3,19,3.5000000000000004,65,11.799999999999999,203083,1610612741
Andre Jackson Jr.,MIL,56,33,23,565.0,652,69,16,25,64.0,3,4,75.0,35,50.7,31,44.9,8,11.600000000000001,9,13.0,2,2.9000000000000004,1641748,1610612749
Andrew Funk,CHI,5,3,2,13.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,67,40,27,1674.0,3129,41,13,18,72.2,7,8,87.5,33,80.5,15,36.6,4,9.8,2,4.9,4,9.8,1629614,1610612754
